,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
391,2018-08-08,2182.04,2207.52,2164.59,2199.97,2291021,469084176100,91637023527860,2118.5525000000002,59.512845971453,1998.8839297110542,2118.5525000000002,2238.2210702889465,11.297201300316717,0.8401791289200353
392,2018-08-09,2188.15,2226.0,2186.98,2218.71,3148666,631250259838,92283496294960,2120.214,61.6131815002049,1996.036822966535,2120.214,2244.391177033465,11.713645606855241,0.8965946172759915
393,2018-08-10,2205.62,2245.64,2200.92,2223.23,2210833,327551730540,92189742423490,2122.773,62.12356202062187,1992.4701126797245,2122.773,2253.075887320276,12.27666710668316,0.8854749578690585
394,2018-08-13,2204.17,2204.17,2129.67,2138.48,3137017,489217085640,88548634280850,2120.2805,48.975140533099946,1993.2222844490152,2120.2805,2247.3387155509845,11.985038352329765,0.5716187454745784
395,2018-08-14,2138.52,2173.82,2136.69,2160.93,2103144,282659384120,89515153145070,2118.9655,51.88049888179516,1994.1820776274728,2118.9655,2243.7489223725265,11.777768196086898,0.6681493390793525
396,2018-08-16,2128.37,2144.31,2095.73,2121.98,2550764,400804744310,87829983070930,2117.264,46.89176571451648,1993.624683696486,2117.264,2240.903316303514,11.679159169901729,0.5190716033580406
397,2018-08-17,2135.21,2218.9,2131.85,2193.26,5049552,451322256430,90526813169730,2119.679,55.352829761338846,1992.1446267667402,2119.679,2247.21337323326,12.03336667799793,0.7884751700054258
398,2018-08-20,2217.75,2234.34,2185.32,2186.51,3261939,277499817610,90019176805710,2121.5665,54.4678684892418,1991.2787364494636,2121.5665,2251.8542635505364,12.282222928250084,0.7492310030895946
399,2018-08-21,2202.75,2230.15,2197.74,2219.06,4083888,344566301930,91395328466190,2127.954,57.95842978736532,1991.830504393986,2127.954,2264.077495606014,12.79383817563857,0.8346446533509928
400,2018-08-22,2225.59,2232.19,2203.76,2205.08,2484199,243014846180,91066068072130,2133.3975,55.973696568640385,1994.116392325626,2133.3975,2272.6786076743742,13.057211108044712,0.75733030558454
401,2018-08-23,2215.7,2220.64,2195.25,2217.75,2500604,236040914710,91706027548740,2143.559,57.397578374055385,2010.9584740734388,2143.559,2276.159525926562,12.371996845112408,0.7797537923834822
402,2018-08-24,2219.83,2268.58,2206.62,2263.8,6494880,398767729230,93527171438420,2155.522,62.18462671311721,2024.8739187128992,2155.522,2286.1700812871004,12.122175629578411,0.9143880221327486
403,2018-08-27,2281.94,2318.55,2281.45,2285.78,7184829,475969509910,93717603124760,2168.296,64.24952237582416,2039.1699364187034,2168.296,2297.4220635812962,11.910372345961662,0.9549197766182722
404,2018-08-28,2292.56,2293.42,2255.6,2255.6,3870888,373642585390,92039553418860,2180.0629999999996,59.449388574299526,2064.905901373814,2180.0629999999996,2295.2200986261855,10.564566127326218,0.8279737024514775
405,2018-08-29,2263.97,2286.89,2263.15,2276.13,2714013,249770417290,92555237716660,2190.425,61.55361903045898,2079.9462251154046,2190.425,2300.903774884596,10.087428228274934,0.8878799348088626
406,2018-08-30,2281.1,2291.06,2264.07,2269.59,3525150,312889265690,92055500510430,2198.545,60.47700593085885,2089.8728853615094,2198.545,2307.217114638491,9.885821271658365,0.8268777838562302
407,2018-08-31,2282.65,2331.08,2276.9,2323.92,4055403,492343392930,94209707830620,2209.8875,65.82468391177923,2098.6249174531195,2209.8875,2321.15008254688,10.069524584113932,1.0124476593555285
408,2018-09-03,2324.49,2337.5,2315.76,2332.0,2635681,319083086760,94511353284000,2220.3684999999996,66.54957602757041,2104.6501485988433,2220.3684999999996,2336.086851401156,10.423346521188378,0.982341385995951
409,2018-09-04,2338.19,2370.5,2337.42,2359.63,3599593,488684628900,96185291923020,2231.2745000000004,68.97313162442472,2106.574885008608,2231.2745000000004,2355.974114991393,11.177433793232748,1.014658766223374
410,2018-09-05,2370.61,2382.92,2326.72,2332.28,3978347,356727374950,94784523331990,2239.1845000000003,64.02795169383825,2110.0105799580597,2239.1845000000003,2368.358420041941,11.537586120477398,0.8603494419375574
411,2018-09-06,2343.0,2353.61,2302.85,2316.71,2710163,282583059420,94516215125050,2245.0215,61.332040796267485,2112.9453682766575,2245.0215,2377.097631723342,11.766135132633904,0.7713908223408789
412,2018-09-07,2338.06,2346.83,2312.09,2344.75,2401123,252641342440,95269569535000,2251.3235,64.25128509144965,2112.990786981706,2251.3235,2389.656213018294,12.289012486947684,0.8376876588390371
413,2018-09-10,2344.06,2358.31,2313.23,2319.36,3356197,273350817760,94431606072750,2256.13,59.84553066969255,2115.3767625949527,2256.13,2396.8832374050476,12.47740488403128,0.7246129508838302
414,2018-09-11,2315.25,2344.27,2309.6,2338.17,2027313,207753067720,95042812250130,2266.1145,61.92834702168983,2131.9857532713377,2266.1145,2400.2432467286626,11.837773133587245,0.7686057305290624
415,2018-09-12,2349.02,2389.39,2342.45,2366.39,5376635,528522894140,96654810432910,2276.3875,64.8722301449987,2144.60486853818,2276.3875,2408.1701314618194,11.57822483753927,0.8414808878895236
416,2018-09-13,2388.47,2394.81,2357.26,2374.02,3728383,472230318020,97640906725590,2288.9895,65.6457152476566,2171.220632556173,2288.9895,2406.7583674438274,10.290031251242286,0.8610058491925178
417,2018-09-14,2380.1,2390.7,2364.7,2375.99,3303147,337331883630,97521414215630,2298.1259999999997,65.85476892076599,2183.162555479571,2298.1259999999997,2413.0894445204285,10.00497314076154,0.8386467773508811
418,2018-09-17,2389.42,2418.0,2386.93,2406.32,3668519,588534673690,99897237459440,2309.1165,68.98410414589121,2196.94256697186,2309.1165,2421.2904330281403,9.71574479054134,0.9332713375379971
419,2018-09-18,2396.24,2440.63,2384.17,2436.34,3423881,539052074666,101266906439570,2319.9805,71.74436464705943,2202.822425506597,2319.9805,2437.138574493403,10.099918899611707,0.996591893060482
420,2018-09-19,2442.26,2455.58,2411.86,2442.52,3093458,445006707760,101902132148730,2331.8525,72.29106338438555,2215.555476327845,2331.8525,2448.149523672155,9.974646653006987,0.9757967852727484
421,2018-09-20,2438.04,2529.97,2438.04,2461.71,7027862,822134769500,102363535115490,2344.0505000000003,73.974924159686,2227.0096914800583,2344.0505000000003,2461.0913085199422,9.986201962794055,1.0026430588094937
422,2018-09-21,2493.08,2496.27,2451.66,2482.29,3294290,394289156620,103452445662220,2354.975,75.68169311563094,2229.4553785059816,2354.975,2480.4946214940182,10.659953629572996,1.0071517842573612
423,2018-09-27,2471.35,2502.17,2456.78,2474.18,10711111,592268695970,103674653871950,2364.395,73.63236431227658,2232.924065645666,2364.395,2495.865934354334,11.120894296793393,0.9175257464289128
424,2018-09-28,2485.41,2489.24,2439.9,2454.9,5179240,440781275160,102412782644850,2374.36,68.8587143190954,2247.2444530358243,2374.36,2501.475546964176,10.707352462488906,0.8167983851050811
425,2018-10-01,2453.35,2458.32,2362.59,2396.54,4956062,478288752120,100858645164420,2380.3805,56.845234417800164,2261.292547212988,2380.3805,2499.468452787012,10.00579132512739,0.5678469132343761
426,2018-10-02,2396.01,2397.19,2329.79,2331.97,4868985,380675352950,98156023837160,2383.4995000000004,47.06203687559957,2273.2414563977236,2383.4995000000004,2493.757543602277,9.251778202787685,0.26632317100656183
427,2018-10-04,2340.99,2364.02,2318.49,2354.76,3532096,338844530340,99278787503450,2385.0415000000003,50.31240787522149,2277.326257202142,2385.0415000000003,2492.7567427978584,9.03256759245976,0.3594372569125277
428,2018-10-05,2341.57,2356.83,2286.25,2297.86,3669787,366867399340,97162955234330,2383.3345,43.18331446988218,2271.315033928243,2383.3345,2495.353966071757,9.400230313601138,0.11848371985076754
429,2018-10-08,2284.72,2325.16,2274.24,2287.23,2220241,222382878920,97097621847170,2379.7145,41.98637211707137,2260.421677504254,2379.7145,2499.007322495746,10.025809608316115,0.11236351833615925
430,2018-10-10,2294.25,2305.12,2231.04,2234.54,3232652,416448312730,94752598306090,2374.8275000000003,36.57485005592211,2241.0352462817764,2374.8275000000003,2508.6197537182243,11.267534481407507,-0.024273626092942084
431,2018-10-11,2174.12,2198.24,2126.28,2126.28,6121681,787995561524,90185027948540,2365.306,28.458691567306115,2194.3750943802097,2365.306,2536.2369056197904,14.453174821337312,-0.19918894752619115
432,2018-10-12,2130.44,2168.01,2108.24,2158.22,3797203,458820024810,91493485694550,2355.9795000000004,33.17050125664556,2162.687357016894,2355.9795000000004,2549.2716429831066,16.40864387683392,-0.011555971567051121
433,2018-10-15,2150.86,2153.32,2095.3,2098.89,3166061,393724843270,88582137848950,2344.956,29.309001552081153,2121.7373023602154,2344.956,2568.174697639785,19.038199236129355,-0.05117694575273649
434,2018-10-16,2107.78,2130.47,2088.3,2107.62,2204544,274560589150,88869397242690,2333.4285,30.58942666102797,2087.356316746789,2333.4285,2579.500683253211,21.091041208523066,0.04117426639881353
435,2018-10-17,2142.02,2150.08,2086.7,2107.6,3383437,465752972960,88443615993330,2320.4890000000005,30.588059743125875,2056.1706182782564,2320.4890000000005,2584.8073817217446,22.781265648899353,0.09728680500148641
436,2018-10-18,2103.39,2127.48,2088.14,2090.41,2058044,234618498390,87367507946060,2306.3085,29.373128061008646,2025.1074753734854,2306.3085,2587.509524626515,24.385378159644713,0.11611359651560282
437,2018-10-19,2066.74,2148.02,2047.28,2140.23,2719479,360730745600,89949759212290,2294.5205,37.162961410895115,2006.3131097078672,2294.5205,2582.727890292133,25.121361111581518,0.23232730110839966
438,2018-10-22,2115.68,2127.41,2094.68,2114.7,1838779,196753896540,88705882336240,2279.9395,35.03070768982551,1986.3746274777552,2279.9395,2573.5043725222445,25.751987938473334,0.21856390960488786
439,2018-10-23,2068.39,2074.13,1981.81,1993.18,9763324,2046438077470,82785907529610,2257.7815,27.069337435061534,1948.3135607704219,2257.7815,2567.249439229578,27.41345335937761,0.07248964035058593
440,2018-10-24,2019.07,2032.44,1947.85,1954.17,5389886,831791092660,79383420833610,2233.364,25.09745310801563,1909.3333315502343,2233.364,2557.3946684497655,29.017273355329948,0.06918584074815246
441,2018-10-25,1896.34,1945.89,1850.66,1938.61,7102239,1100071471150,79562046032920,2207.209,24.3359521096127,1876.743959555474,2207.209,2537.674040444526,29.944154852986372,0.09360451617107003
442,2018-10-26,1952.05,1952.15,1839.71,1858.36,4961525,566210099590,76236007993520,2176.0125,20.826237703146486,1837.605245120613,2176.0125,2514.419754879387,31.10342931204549,0.03066535155516114
443,2018-10-29,1861.38,1898.81,1792.1,1794.62,5758706,537719970380,73579575382440,2142.0345,18.539233737487674,1793.8783160552043,2142.0345,2490.190683944796,32.50705662722014,0.0010651598032697454
444,2018-10-30,1782.19,1867.36,1763.4,1860.29,7190049,740386502570,77234293124420,2112.304,27.38657281638322,1774.7004657530927,2112.304,2449.9075342469077,31.965430567466377,0.12676042393607037
445,2018-10-31,1860.77,1860.77,1791.54,1805.81,4703609,568698641890,75024074381270,2082.7675,24.96422228877543,1746.4399503181412,2082.7675,2419.0950496818587,32.29621642183861,0.08826224574528384
446,2018-11-01,1823.57,1880.66,1816.06,1835.26,4617135,607973743400,76663907565380,2057.932,28.63869452726742,1725.545737131025,2057.932,2390.3182628689747,32.30293934580685,0.16504030870888298
447,2018-11-02,1841.68,1919.13,1839.81,1916.31,4071771,436622518660,79706079838730,2036.0095000000001,37.683187340714916,1727.8727940089684,2036.0095000000001,2344.146205991032,30.268690395701167,0.30576883949119
448,2018-11-05,1941.18,2012.22,1935.71,1988.07,5406715,527511712560,81160835048890,2020.52,44.4020298587473,1736.3808907594666,2020.52,2304.6591092405333,28.12534488552782,0.44289768823669745
449,2018-11-06,2026.71,2065.21,1990.71,2021.48,5777440,919454606810,81928038267290,2007.2324999999996,47.25345501175532,1750.71321753764,2007.2324999999996,2263.751782462359,25.559498709029434,0.5277708168041734
450,2018-11-07,2026.72,2042.73,1984.84,1989.37,4615646,500317995130,80596938966630,1994.9739999999997,44.87155944194765,1760.600083243028,1994.9739999999997,2229.3479167569712,23.496438224956485,0.4880447447447605
451,2018-11-08,2003.27,2023.18,1996.81,2006.7,3678756,550251512170,80734797108660,1988.9949999999997,46.44071801975306,1762.351258017116,1988.9949999999997,2215.6387419828834,22.789774934867484,0.53905909742996
452,2018-11-09,1994.83,1998.47,1930.41,1946.57,3540687,536550285830,77896737356810,1978.4125,41.976227945774376,1764.9833910316963,1978.4125,2191.8416089683033,21.575794630119198,0.4254026309861772
453,2018-11-12,1868.7,1885.45,1790.45,1800.71,6758836,1275270736400,68666554874010,1963.5035,33.55059010518223,1744.2421456052866,1963.5035,2182.7648543947134,22.33368612734466,0.12876836994507523
454,2018-11-13,1787.05,1872.2,1787.05,1854.63,6705449,1138251006230,70956412767090,1950.854,38.467605329313336,1737.190065710649,1950.854,2164.517934289351,21.904656554447552,0.2748239535136284
455,2018-11-14,1847.01,1965.06,1844.25,1911.24,5775043,1039009740170,73770525438930,1941.0359999999996,43.21819553451618,1739.3761467420836,1941.0359999999996,2142.6958532579156,20.778579403773655,0.42612312386766554
456,2018-11-15,1920.16,1938.77,1901.15,1935.9,3386823,386084169020,75245468925080,1933.3105,45.20285625585255,1743.6510147665842,1933.3105,2122.969985233416,19.620178469357704,0.5068267083948188
457,2018-11-16,1937.94,1966.25,1930.14,1950.44,3426330,384415728410,76016485784300,1923.821,46.392611836685816,1759.181800670058,1923.821,2088.460199329942,17.11585426398215,0.5808404077168
458,2018-11-19,1965.41,1999.39,1957.64,1999.39,3711354,431177682390,77436901492760,1918.0555,50.3045286914583,1773.7354451947012,1918.0555,2062.3755548052986,15.048579648013177,0.7817851618395241
459,2018-11-20,1986.21,2008.35,1983.66,1994.84,3337245,335849680290,77234715743470,1918.1384999999998,49.93972894146167,1773.6439172260964,1918.1384999999998,2062.633082773903,15.06612611903711,0.7654130643777085
460,2018-11-21,1968.98,1988.94,1942.18,1987.32,2955978,293810494321,76876292071880,1919.7959999999998,49.303351151242545,1772.9448596707384,1919.7959999999998,2066.647140329261,15.298619262594714,0.7299062841752594
461,2018-11-22,1988.05,1989.98,1953.75,1962.41,1941824,166966640550,76209591029770,1920.986,47.15957570301103,1773.1618128856974,1920.986,2068.8101871143026,15.390449187480035,0.6401123889420398
462,2018-11-23,1967.34,1974.18,1934.35,1940.44,1756646,153633509270,75555287612540,1925.0900000000001,45.28916003297333,1779.9145630969056,1925.0900000000001,2070.2654369030947,15.082457121806728,0.5528670701030717
463,2018-11-26,1947.17,2007.36,1947.16,2005.31,2694963,321190004350,78724906760600,1935.6245,51.416294395003845,1799.556244264122,1935.6245,2071.6927557358777,14.059364896019643,0.7560681755753036
464,2018-11-27,2016.62,2016.62,1985.75,1997.26,1913243,209712538750,78341290658400,1942.473,50.65811889497153,1808.4890755761937,1942.473,2076.4569244238064,13.795190401494008,0.7044536321637453
465,2018-11-28,2007.56,2010.66,1987.96,1991.97,1921101,178474910030,78063077463630,1951.7809999999997,50.13493555163717,1831.9487337441863,1951.7809999999997,2071.6132662558134,12.279273776700725,0.6676885585815684
466,2018-11-29,2031.92,2035.55,1996.96,1998.88,2875397,415417609440,78311478044180,1959.962,50.84901111076656,1851.240836172509,1959.962,2068.683163827491,11.094211400781349,0.6789807919171633
467,2018-11-30,2009.31,2023.33,1995.31,1999.02,2507720,262257336970,78553175832850,1964.0974999999999,50.86436360846292,1856.042476632254,1964.0974999999999,2072.1525233677457,11.003020305025172,0.6615959115623328
468,2018-12-03,2031.71,2033.03,2013.38,2018.12,2118715,196324295120,79052808478890,1965.6,53.020352646114,1855.4382643564286,1965.6,2075.7617356435712,11.208967810701193,0.7383767816164799
469,2018-12-04,2024.2,2056.72,2021.58,2040.88,2713813,312673844800,79755458566140,1966.5700000000002,55.52468830429646,1854.1389313401137,1966.5700000000002,2079.0010686598866,11.434230020786087,0.8304691527250088
470,2018-12-05,2016.98,2044.19,2014.58,2039.12,1915499,211858812730,79592283105570,1969.0575000000001,55.27929068787562,1852.589791707083,1969.0575000000001,2085.5252082929173,11.829792506609607,0.8007807959258202
471,2018-12-06,2036.7,2037.58,1996.11,2000.5,2459709,223980335470,78229320751400,1968.7475,50.051855271770734,1852.6497942732972,1968.7475,2084.8452057267027,11.794067621846152,0.6367490416853987
472,2018-12-07,2017.54,2026.99,2000.47,2018.63,2436787,273291071350,79542768357760,1972.3504999999998,52.33080252102723,1854.7663373801806,1972.3504999999998,2089.934662619819,11.923252243434334,0.6967930840721903
473,2018-12-10,1992.51,2035.79,1990.08,2024.47,2009746,218843987620,79577565465490,1983.5384999999999,53.073535104035585,1894.2269882503715,1983.5384999999999,2072.8500117496283,9.005271311812539,0.7291501912695507
474,2018-12-11,2018.68,2104.34,2012.03,2029.3,4870566,1130837653324,80124280390200,1992.2720000000002,53.71584693872341,1923.2300363546638,1992.2720000000002,2061.3139636453366,6.93097766222046,0.7681557566222331
475,2018-12-12,2040.61,2057.76,2020.75,2049.94,2740791,443313435870,81104734448540,1999.2069999999999,56.45854659684038,1936.5468173957024,1999.2069999999999,2061.8671826042973,6.2685037221555815,0.9048264614897621
476,2018-12-13,2056.73,2082.99,2040.81,2070.92,5027482,761300218660,81428159369530,2005.958,59.11091472511319,1942.9422075031675,2005.958,2068.9737924968326,6.28286260199192,1.0154422203233044
477,2018-12-14,2045.47,2061.19,2018.81,2025.35,3171617,515727958210,78819385652110,2009.7035,51.7386012920826,1951.620496539402,2009.7035,2067.786503460598,5.780255989064852,0.6346908653803873
478,2018-12-17,2039.15,2040.05,1974.83,2011.07,3562052,531490520060,78269021856790,2010.2875,49.64892127301555,1952.3964741410307,2010.2875,2068.178525858969,5.75947727466535,0.5067583877499979
479,2018-12-18,1985.01,2031.5,1983.72,2008.11,3219548,378484193350,78335265732590,2010.9510000000002,49.205287027964545,1953.4807190192723,2010.9510000000002,2068.421280980728,5.715731609644185,0.4752828770669048
480,2018-12-19,2016.94,2043.61,1996.39,2033.12,2812063,375499886550,79583144995170,2013.241,53.02465814242507,1956.0705104446026,2013.241,2070.4114895553976,5.679448168937298,0.6738571783676726
481,2018-12-20,1987.67,2031.23,1973.87,1980.87,3466481,541174208710,77249808607440,2014.164,45.35228361207706,1959.7776471529503,2014.164,2068.55035284705,5.400389724674833,0.19391218332260124
482,2018-12-21,1981.74,2019.18,1979.11,2008.9,4864585,452973086650,77725769829010,2017.587,49.568073542916316,1974.8142988460656,2017.587,2060.359701153934,4.239985800258847,0.3984515851741952
483,2018-12-24,1999.73,2018.74,1987.53,1987.53,3926352,487454178810,76328285589820,2016.6979999999999,46.615482899875595,1972.235854482675,2016.6979999999999,2061.160145517325,4.409400467231583,0.17199063764664155
484,2018-12-26,1950.48,2015.23,1947.78,2015.23,7433497,1037437485020,78979819441630,2017.5965,50.71363364974015,1974.0245249357024,2017.5965,2061.1684750642976,4.3191961389998035,0.4728437832286944
485,2018-12-27,2071.92,2074.84,2041.9,2046.35,6955452,930104647530,78798844039320,2020.3155000000002,54.902262398759916,1976.6926342183515,2020.3155000000002,2063.938365781649,4.318421135871963,0.7984042833214317
486,2018-12-28,2067.31,2097.28,2065.0,2081.44,3761800,446390818320,80209060741120,2024.4434999999999,59.12092322888316,1974.542220948219,2024.4434999999999,2074.3447790517807,4.9298761908426565,1.0710925760124992
487,2019-01-02,2094.51,2104.52,2035.16,2041.59,3319798,382732218300,78074895832470,2026.5720000000001,53.05150324210277,1977.566436805566,2026.5720000000001,2075.5775631944343,4.836301221415693,0.6532275013391282
488,2019-01-03,2051.16,2065.26,1990.57,1993.84,3861784,363505605200,76846219036940,2025.3579999999997,46.845606026772494,1974.4105805952477,2025.3579999999997,2076.305419404752,5.030954468765725,0.19068109466345218
489,2019-01-04,1999.22,2067.99,1986.9,2064.46,3596994,396600043080,79304193784510,2026.5370000000003,55.193662048813714,1973.173284199808,2026.5370000000003,2079.9007158001923,5.266493116108133,0.8553257061595337
490,2019-01-07,2100.26,2144.23,2070.62,2073.47,3540998,504264623520,79401584182060,2028.2544999999998,56.140107328496455,1971.29168880705,2028.2544999999998,2085.2173111929496,5.616929354077594,0.8968861354721572
491,2019-01-08,2089.54,2090.11,2054.79,2070.33,2201926,276337328590,79032415783320,2031.7459999999999,55.698547587087496,1973.4707337543307,2031.7459999999999,2090.0212662456693,5.736471610690439,0.8310495385584559
492,2019-01-09,2080.99,2096.94,2065.13,2079.62,3262504,326444553210,79338274707220,2034.7955000000002,56.781615063127504,1973.291134797166,2034.7955000000002,2096.2998652028346,6.045262553689967,0.864400964485802
493,2019-01-10,2080.29,2095.67,2070.97,2080.38,2820477,306941450650,79638922524450,2037.591,56.8745019131695,1973.203161117152,2037.591,2101.978838882848,6.319996396023341,0.8322754788979151
494,2019-01-11,2086.08,2089.2,2067.03,2070.3,2161253,219093561210,79718600564910,2039.641,55.180541400195494,1973.8442569498798,2039.641,2105.4377430501204,6.451796473018566,0.7329826567300283
495,2019-01-14,2069.97,2072.27,2055.51,2061.24,2391373,288463192430,79359738115670,2040.2060000000001,53.63428842493761,1973.8733234672115,2040.2060000000001,2106.538676532789,6.502546951904729,0.6585493085719396
496,2019-01-15,2072.44,2101.3,2059.47,2062.22,3346474,390412412300,79039982464790,2039.771,53.78514309701042,1974.139297629853,2039.771,2105.402702370147,6.43520300760693,0.6710225332370087
497,2019-01-16,2069.45,2071.04,2037.56,2041.19,3175238,402195026662,77841289947280,2040.5629999999996,50.023852797779114,1975.2650600324666,2040.5629999999996,2105.860939967533,6.399992547893218,0.5048010702964906
498,2019-01-17,2040.98,2053.65,2006.82,2006.82,3462564,451567868590,76008203077170,2040.3505,44.54153004330077,1974.643643896519,2040.3505,2106.057356103481,6.440742029713138,0.24484778310505878
499,2019-01-18,2020.04,2051.91,2014.7,2050.64,2630306,365217174550,78064031449840,2042.477,51.795163423545006,1978.347539344202,2042.477,2106.606460655798,6.279577263861279,0.5636446955621003
500,2019-01-21,2066.61,2068.35,2021.95,2021.95,2424780,282717230440,77107420431510,2041.9185000000002,47.42186414915985,1977.280269122264,2041.9185000000002,2106.5567308777368,6.331127405695812,0.3455364593921914
501,2019-01-22,2031.0,2045.03,2023.83,2039.42,2010054,248168063580,78062829728620,2044.846,50.18033159562645,1986.5391865387628,2044.846,2103.152813461237,5.702807298078897,0.45347027493101494
502,2019-01-23,2025.65,2032.37,2015.75,2028.24,1776772,211020570150,77784651955560,2045.813,48.42925925852319,1989.3092567257397,2045.813,2102.3167432742603,5.523842430785244,0.34449702814640615
503,2019-01-24,2020.43,2045.51,2016.11,2040.71,2832487,301567195640,78887758186390,2048.472,50.503936550302335,1998.5699120276167,2048.472,2098.3740879723837,4.872127905324892,0.42222770313442826
504,2019-01-25,2035.73,2052.42,2025.93,2046.08,2448224,248034323660,79114941921170,2050.0144999999998,51.41046705790075,2002.4662152885248,2050.0144999999998,2097.5627847114747,4.638824233826145,0.45862626776260634
505,2019-01-28,2054.83,2069.79,2047.11,2052.2,3088813,310845215956,79466571517010,2050.307,52.478690209898744,2002.7805155518158,2050.307,2097.8334844481838,4.636035915419883,0.5199152117180462
506,2019-01-29,2048.79,2055.66,2020.71,2030.68,2261858,255539836560,78494320707780,2047.7689999999998,48.44550404373529,2001.7669126994924,2047.7689999999998,2093.771087300507,4.492898105255755,0.3142584282277639
507,2019-01-30,2037.47,2048.75,2029.89,2046.25,2757209,277621083080,79014033660340,2048.002,51.358268312865754,2002.0803238110423,2048.002,2093.923676188958,4.484534310899873,0.4809240412654912
508,2019-01-31,2065.35,2088.46,2062.02,2083.24,9971953,403880425100,80680876688310,2052.472,57.50144935953147,2011.356119564292,2052.472,2093.5878804357085,4.00647418680579,0.8741619986480724
509,2019-02-01,2087.07,2095.74,2060.54,2062.4,4311285,347300320970,79404473630420,2052.3689999999997,53.40888196138684,2011.3635882107803,2052.3689999999997,2093.3744117892193,3.9959102665475337,0.6223131235891831
510,2019-02-07,2076.69,2077.14,2038.02,2055.16,3488433,337381484190,78781836292060,2051.4535,52.02358506613161,2011.5711889962047,2051.4535,2091.3358110037957,3.888200342225208,0.546467969216314
511,2019-02-08,2059.97,2092.52,2058.77,2083.02,4451841,279308153700,79430197382910,2052.088,56.67993589112883,2010.6511479959754,2052.088,2093.524852004025,4.0385063412509385,0.8732426391487865
512,2019-02-11,2104.39,2131.89,2101.78,2120.89,4619150,270587327640,80288241047870,2054.1515,62.068975237900624,2004.200309713847,2054.1515,2104.1026902861527,4.863437802533341,1.1680371340270232
513,2019-02-12,2123.53,2124.76,2090.71,2094.07,2986691,237277348430,79397038150220,2054.8360000000002,56.69025646935888,2003.1218072092058,2054.8360000000002,2106.5501927907944,5.033413157137045,0.8793349357565929
514,2019-02-13,2103.6,2117.24,2086.14,2115.66,2874406,232563916820,79906080064910,2057.104,59.71653977692564,1999.2605286656874,2057.104,2114.9474713343125,5.623777051069129,1.0061591105206087
515,2019-02-14,2108.25,2116.56,2085.73,2116.56,2754673,273233885480,79881022769400,2059.87,59.84250918527572,1996.4756308493932,2059.87,2123.264369150607,6.155181555205606,0.9471217298915047
516,2019-02-15,2107.26,2118.68,2091.29,2099.04,2019859,193456168770,79366885476760,2061.7110000000002,56.1608127141283,1996.052472785301,2061.7110000000002,2127.3695272146997,6.369324043447345,0.784266199559549
517,2019-02-18,2099.31,2121.96,2097.75,2113.35,2124618,155879971150,79828223412900,2065.319,58.411433632695946,1996.7036481026046,2065.319,2133.934351897395,6.644528220327733,0.8500018485063208
518,2019-02-19,2123.94,2157.71,2108.5,2146.28,2422462,253498284780,81064816889530,2072.292,63.10539491619884,2000.597608978084,2072.292,2143.986391021916,6.919332895356058,1.015995735129287
519,2019-02-20,2148.89,2152.65,2136.19,2141.84,3214742,230926855650,81060242534550,2076.852,62.087862658754624,1999.842037371757,2076.852,2153.8619626282425,7.416027971973232,0.921945406685385
520,2019-02-21,2140.9,2143.71,2115.7,2120.58,2913525,271296037320,79787117870040,2081.7835,57.321731687133905,2006.8646288726043,2081.7835,2156.702371127396,7.1975660415596385,0.7589234155305695
521,2019-02-22,2115.87,2121.54,2105.14,2112.65,2480526,171274441580,79345879798540,2085.445,55.60704915891805,2012.022756367683,2085.445,2158.8672436323172,7.041398227459086,0.685264019826449
522,2019-02-25,2107.21,2111.09,2092.68,2094.28,3041161,303103858730,78407835116750,2088.747,51.745532327908165,2020.1296400682497,2088.747,2157.3643599317497,6.570193511397024,0.540317785510138
523,2019-02-26,2099.37,2121.96,2088.31,2092.54,2243628,231417130890,78378875292510,2091.3385,51.38156684259521,2026.3550767983606,2091.3385,2156.321923201639,6.214529422342601,0.5092446653377427
524,2019-02-27,2102.49,2114.61,2093.17,2113.1,1916149,167267856540,78758146645380,2094.6895,55.37565581173438,2032.5366666051875,2094.6895,2156.8423333948126,5.934324241832744,0.6481066831100932
525,2019-02-28,2121.97,2162.7,2118.79,2125.84,6329580,420756417450,79323203087260,2098.3715,57.69486975601325,2038.0246242647702,2098.3715,2158.7183757352304,5.7517818684851685,0.7275884183343388
526,2019-03-04,2154.45,2173.03,2145.24,2165.61,6255896,318763703570,80393800481620,2105.118,63.987017396765715,2046.4029277952986,2105.118,2163.8330722047012,5.578316484368221,1.0151317858309354
527,2019-03-05,2161.95,2182.98,2155.84,2173.53,4944740,307537279040,81057622267840,2111.482,65.10024140747004,2052.0815809442115,2111.482,2170.8824190557884,5.626419647980751,1.0222858776612769
528,2019-03-06,2175.06,2178.22,2142.04,2154.75,3433048,221854894660,80639429626290,2115.0575,60.33740981111301,2054.2942312021214,2115.0575,2175.8207687978784,5.7457793745918,0.8266159045198203
529,2019-03-07,2152.54,2154.64,2108.57,2122.08,3570735,217833628780,79507499631560,2118.0415000000003,53.064253579111586,2062.257465984852,2118.0415000000003,2173.8255340151486,5.2675109543555525,0.5361976331695821
