,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
158,327.9,327.9,324.22,325.44,11367139,14254771937,2671294695607,2017-08-23,333.4405,25.390448039824616,323.2367272173434,333.4405,343.64427278265657,6.120295994431742,0.10796363411783892
159,325.12,325.81,324.43,325.45,10509603,11305655390,2671337436745,2017-08-24,332.6655,25.426250787609668,322.50648533320845,332.6655,342.8245146667916,6.107645467769614,0.14487205518136972
160,325.01,328.92,324.61,326.84,7028069,21059745487,2682641979909,2017-08-25,331.943,30.424068804380063,322.29787459904804,331.943,341.5881254009519,5.811314232233812,0.2354622263648143
161,327.16,328.29,326.36,327.73,4978644,7392835159,2689880704338,2017-08-28,331.4115,33.497289145333134,322.0727221891679,331.4115,340.7502778108321,5.635759658812132,0.30289176621539354
162,326.27,326.27,323.32,325.16,17831572,30260467418,2668759281691,2017-08-29,330.9225,29.451773186476466,321.35262669884855,330.9225,340.4923733011515,5.78375498864626,0.198924958635208
163,325.6,326.77,325.23,325.59,7467167,7994049979,2672469125430,2017-08-30,330.2855,30.954295524495365,321.0837447869934,330.2855,339.4872552130066,5.572000716353946,0.24485845953807883
164,326.77,327.89,325.94,327.21,5801753,12298786089,2685664518770,2017-08-31,329.6805,36.44602104753409,321.3852230908127,329.6805,337.9757769091873,5.03231274472545,0.35108996197198344
165,327.61,330.24,326.4,329.45,6690658,16677774062,2704004543630,2017-09-01,329.271,43.176110023062094,321.82245947180945,329.271,336.7195405281906,4.524261491713855,0.5120157767365641
166,324.78,328.13,323.87,325.48,11572317,14955956282,2671482655329,2017-09-04,328.71400000000006,35.91669537943661,321.9086685605991,328.71400000000006,335.519331439401,4.140579007526882,0.2623921752527669
167,325.91,327.51,322.31,323.66,58630717,23738509159,2656548139636,2017-09-05,328.0775,33.16381032130505,321.91175633032793,328.0775,334.24324366967204,3.7587116883492797,0.14177070628733085
168,324.09,325.27,320.07,320.88,11652822,7456535363,2633838608006,2017-09-06,327.2955,29.450642543402733,321.66736185314335,327.2955,332.92363814685666,3.4391784469121367,-0.0699486964070967
169,321.62,323.69,321.49,323.19,54169842,20342569918,2652700462280,2017-09-07,326.746,35.87539932542431,321.8104254640311,326.746,331.6815745359689,3.021046645387486,0.1397582516397041
170,323.56,324.03,319.55,320.34,13921638,8831175716,2629186036387,2017-09-08,326.187,32.00306563628887,321.01407780842334,326.187,331.3599221915767,3.1717525171614285,-0.06515445075908902
171,321.36,321.36,317.66,318.23,14675335,8364274237,2611956552597,2017-09-11,325.715,29.467141173683483,319.54321743739234,325.715,331.8867825626076,3.7896827365074572,-0.10638882884084296
172,318.58,319.78,317.61,318.08,20332698,10097442722,2610779895459,2017-09-12,325.31249999999994,29.289456678171067,318.3077105670399,325.31249999999994,332.31728943295997,4.306498786834213,-0.016253919494601504
173,318.61,320.65,317.87,318.81,1385337,6013003185,2616740479401,2017-09-13,324.77049999999997,31.455660946738266,317.5188974874439,324.77049999999997,332.02210251255605,4.4656780788625055,0.08902187553168954
174,318.96,318.96,316.09,317.27,1496287,5229954791,2603961974840,2017-09-14,324.16499999999996,29.40885842323239,316.54127256520064,324.16499999999996,331.7887274347993,4.703609232828542,0.04779338197959337
175,317.24,317.69,315.13,316.24,1046867,4693981918,2595477105199,2017-09-15,323.51,28.09222622061098,315.53440472440377,323.51,331.4855952755962,4.930663828380093,0.044234646519440576
176,316.26,318.43,315.76,317.34,1515701,5819849896,2604448376029,2017-09-18,322.97650000000004,31.61347713403757,314.85028249121314,322.97650000000004,331.10271750878695,5.032079738796418,0.1531904299937024
177,318.14,318.14,315.2,315.79,3857487,14574598190,2586986999271,2017-09-19,322.409,29.426785004455105,313.9467664886795,322.409,330.8712335113205,5.249377971037102,0.1089093977881085
178,316.13,316.92,313.35,314.32,2879795,10695548309,2574894706103,2017-09-20,321.853,27.48508229196996,312.81851916266805,321.853,330.88748083733196,5.614041713037912,0.08309723958501161
179,313.78,315.16,311.76,311.76,5037265,16430966788,2553881142660,2017-09-21,321.1685,24.45834764188754,311.29258328305065,321.1685,331.04441671694934,6.149990872049624,0.0236644723900491
180,310.65,311.04,304.33,305.9,7599444,27563205443,2505955322227,2017-09-22,320.1215,19.23629666272589,308.57415697226753,320.1215,331.6688430277325,7.214350193743622,-0.11579100776019238
181,303.75,306.75,297.75,298.4,6417936,19678987881,2444485140943,2017-09-25,318.655,14.86253421285456,304.2492546183779,318.655,333.06074538162204,9.041593812506987,-0.2030181175435751
182,296.07,299.96,295.72,299.96,4052241,11587434190,2457376149792,2017-09-26,317.395,18.988525267127915,301.1896706296931,317.395,333.60032937030684,10.211458510881934,-0.037940315855174184
183,300.45,304.08,300.25,303.22,10074021,28632202654,2469013309391,2017-09-27,316.2765,26.95515809921992,299.4134323372012,316.2765,333.1395676627988,10.663497074742393,0.11286699842865523
184,304.23,307.09,302.81,305.05,6671543,26379204830,2484070327948,2017-09-28,315.1685,31.0539496194188,298.41287494451086,315.1685,331.9241250554891,10.632804392246772,0.19805662377587138
185,305.78,311.14,305.19,310.72,3554755,13729944894,2529958229344,2017-09-29,314.232,41.927122092455626,298.72689039057974,314.232,329.7371096094203,9.868574562374478,0.38674701151850455
186,312.25,312.31,305.41,305.94,4402713,14292912830,2491020863126,2017-10-10,313.255,36.675933855745804,298.2537247208732,313.255,328.2562752791268,9.577676512187699,0.25618739527504364
187,305.73,307.43,304.52,307.43,4093278,12413361263,2503238235487,2017-10-11,312.4435,39.230918310431676,298.0373398245701,312.4435,326.84966017542985,9.221609779323222,0.3259945766620506
188,307.92,309.29,307.58,309.21,2250805,6950919601,2517749822678,2017-10-12,311.86,42.229684626229506,297.9304716519136,311.86,325.78952834808644,8.9331933227002,0.4048783299125817
189,308.47,309.46,306.09,307.31,1960276,6965706059,2502291658200,2017-10-13,311.066,39.96277666198782,298.0284873537877,311.066,324.10351264621227,8.382473588378218,0.3559541186297074
190,307.16,307.18,304.54,306.62,2541848,7053012537,2496683527756,2017-10-16,310.38,39.1410475597992,297.9362738699316,310.38,322.8237261300684,8.01838142281616,0.34891985082689525
191,306.82,307.19,305.3,306.14,2400270,7527113010,2492710243015,2017-10-17,309.7755,38.5472434906159,297.74821190167347,309.7755,321.8027880983266,7.765164190406633,0.348864516660831
192,305.98,306.42,304.13,305.3,5070822,8725162293,2485777873136,2017-10-18,309.1365,37.47576378548319,297.5937338237254,309.1365,320.6792661762746,7.467747209581914,0.33381366557153014
193,305.01,305.29,302.7,303.51,2151645,7018471126,2471306007342,2017-10-19,308.3715,35.22855278059296,297.4852365914585,308.3715,319.25776340854156,7.060486075101971,0.2767140194226045
194,303.31,304.18,302.43,304.05,1842407,7684670530,2475708083038,2017-10-20,307.71049999999997,36.466274731139976,297.48008168009966,307.71049999999997,317.9409183199003,6.649378763415815,0.32109724717319155
195,304.2,304.2,300.87,301.66,1564967,6566674871,2476588986747,2017-10-23,306.9815,33.42214834674389,297.21897312422885,306.9815,316.7440268757711,6.360335639620714,0.2274527349467799
196,301.6,302.56,301.06,302.31,1815861,5606747104,2481881019141,2017-10-24,306.22999999999996,35.01109972055984,297.51490963901375,306.22999999999996,314.94509036098617,5.691859295945016,0.27510273344105823
197,302.43,304.03,302.0,303.73,1399873,5063068755,2493367575418,2017-10-25,305.627,38.466151638433615,298.0461264355514,305.627,313.2078735644486,4.9608663923335365,0.3748824931670016
198,303.97,304.11,302.23,303.8,1917185,4833787399,2493977578010,2017-10-26,305.101,38.639332479386326,298.626675633693,305.101,311.575324366307,4.24405319307834,0.3995261956003841
199,304.29,305.42,303.41,304.82,2278854,6714172852,2502311640356,2017-10-27,304.754,41.234669521111215,299.0458850747242,304.754,310.46211492527584,3.7460475828214377,0.5057812430954852
200,305.47,307.54,304.67,307.54,2056622,6668226506,2524582693072,2017-10-30,304.836,47.59957442684535,299.01832211271915,304.836,310.6536778872809,3.8169231240935226,0.732395128467987
201,307.94,308.37,305.97,308.18,1583517,5508265358,2529934924966,2017-10-31,305.32500000000005,48.99929915196637,300.1441757412401,305.32500000000005,310.50582425876,3.393645629254053,0.7755353064884029
202,308.62,312.51,307.55,311.66,3290048,10572292798,2558389605277,2017-11-01,305.91,55.897762992341754,300.64294769342905,305.91,311.177052306571,3.443530650564528,1.0458461075872094
203,312.87,314.21,308.65,309.35,4027590,9968243955,2529454676126,2017-11-02,306.2165,50.969394818086705,300.8980819081089,306.2165,311.5349180918911,3.473632604311714,0.7945894762182787
204,309.23,309.8,307.39,309.16,1697557,5752336313,2527482176864,2017-11-03,306.422,50.57442313676845,300.983494322872,306.422,311.86050567712806,3.549683558705337,0.7517235581379298
205,309.0,309.84,308.02,309.26,2917738,7369726346,2528000301428,2017-11-06,306.349,50.79056353915209,301.1075959896079,306.349,311.5904040103921,3.421851555181902,0.7776927703176838
206,309.69,310.71,308.49,310.71,2037195,6864181646,2539413908021,2017-11-07,306.5875,53.93611949615175,301.0183892092046,306.5875,312.15661079079536,3.632966634840219,0.8701219238458738
207,310.54,312.91,310.45,312.91,5256977,17755699930,2557547778732,2017-11-08,306.8615,58.29228873628148,300.6512237581446,306.8615,313.07177624185533,4.047608606394321,0.9869751170837632
208,312.66,313.78,312.22,313.66,3024403,10524207002,2564380017105,2017-11-09,307.084,59.691751714728454,300.26415132131564,307.084,313.90384867868437,4.441682848135602,0.982122134216372
209,312.89,314.23,311.29,312.18,3301604,12122649500,2552419433675,2017-11-10,307.3275,55.718640665954524,300.1541608193846,307.3275,314.5008391806154,4.668205208199992,0.8382316016167881
210,313.42,313.51,310.7,311.5,2343290,8139838315,2547439520628,2017-11-13,307.5715,53.94209620920559,300.1822854950508,307.5715,314.96071450494924,4.804875942633971,0.7658266313265581
211,313.19,313.44,308.23,309.93,7141488,16731662346,2534910061149,2017-11-14,307.761,49.97981212847062,300.33405473292345,307.761,315.1879452670766,4.826436921557036,0.6460223498357457
212,309.89,310.53,303.0,303.71,4750302,14854279187,2485786363160,2017-11-15,307.6815,38.05388382874663,300.11809792156,307.6815,315.2449020784401,4.9163840389754005,0.23745280504648444
213,303.69,305.71,301.62,305.71,3276520,11989668698,2501737216179,2017-11-16,307.7915,42.78166216849739,300.4122228673703,307.7915,315.17077713262967,4.794984353128453,0.3589631502795829
214,306.53,307.2,305.19,306.31,3060799,8931671741,2506360403472,2017-11-17,307.9045,44.158571928321045,300.69049563348125,307.9045,315.1185043665187,4.685871344211427,0.3894857890993043
215,305.76,307.83,305.32,307.36,3906927,14738371950,2513997142153,2017-11-20,308.1895,46.58120189644305,301.557946712862,308.1895,314.821053287138,4.303555628688187,0.4374580913336831
216,307.87,308.42,303.67,304.09,2702539,10866856737,2488278955084,2017-11-21,308.2785,40.664387560794566,301.9229283498531,308.2785,314.6340716501469,4.123266235009503,0.1704859743101762
217,304.16,304.97,301.53,303.45,3380122,11273637666,2485175235862,2017-11-22,308.2645,39.604074704241754,301.8678118725273,308.2645,314.6611881274727,4.150129598103391,0.12367244548608437
218,303.65,306.99,303.47,306.41,3379279,14465869423,2509629162983,2017-11-23,308.395,46.54623322581177,302.26711455719425,308.395,314.5228854428057,3.9740498015893477,0.33803548397511346
219,307.27,309.24,306.0,309.18,11716767,28676614063,2533402178859,2017-11-24,308.613,52.09550385479865,302.70300812182035,308.613,314.52299187817965,3.830034300680563,0.5479696090694671
220,311.79,315.98,310.39,310.58,9816857,48527331348,2547523473566,2017-11-27,308.765,54.65759788668129,302.8169633491253,308.765,314.7130366508747,3.8527920268649054,0.6525713530811117
221,310.18,311.8,309.18,309.7,5446474,19604401121,2538817232070,2017-11-28,308.841,52.74790587871129,302.8859654912714,308.841,314.7960345087286,3.856375616403652,0.5721238473715727
222,310.29,313.16,310.29,310.97,8418071,21215627551,2548450312522,2017-11-29,308.8065,55.181647182163296,302.90947948111517,308.8065,314.7035205188849,3.819233415672829,0.6834400942875745
223,311.08,311.59,308.87,309.13,3171844,9991264117,2533122622786,2017-11-30,308.79550000000006,51.07698525156895,302.90175594378684,308.79550000000006,314.6892440562133,3.8172473732377714,0.5283775471762557
224,310.24,310.88,307.88,309.66,4216478,11427251558,2536987358013,2017-12-01,308.8205,52.18038166716652,302.91655055914697,308.8205,314.724449440853,3.823547621257664,0.5710964760462744
225,310.4,310.97,307.24,308.04,3005260,9676824870,2525780385357,2017-12-04,308.7595,48.57419813598926,302.84976743412625,308.7595,314.66923256587376,3.8280490581658237,0.43912584097673085
226,308.3,313.6,307.01,311.86,7783528,25731993260,2557918089206,2017-12-05,308.817,56.251923436952595,302.8108827850142,308.817,314.8231172149858,3.889758151258387,0.7533250593584359
227,312.03,313.34,309.4,309.68,5352016,16358340518,2539748700393,2017-12-06,308.6555,51.52431461047497,302.931206244422,308.6555,314.379793755578,3.7091798173549493,0.589487021783401
228,309.99,310.62,306.02,307.29,4294960,11133383534,2519228079166,2017-12-07,308.337,46.87322132961204,303.071481601955,308.337,313.602518398045,3.4154307773929196,0.4005795896194474
229,308.24,308.72,304.49,305.55,3165621,8233320657,2505423829815,2017-12-08,308.00550000000004,43.77504948622597,302.9176852431372,308.00550000000004,313.09331475686287,3.3037168212014563,0.258688148316734
230,306.06,307.04,304.7,305.81,2295604,7090393929,2509230764546,2017-12-11,307.721,44.36677961811153,302.8134714977749,307.721,312.6285285022251,3.1895960966103,0.3052991440463823
231,305.74,306.47,303.66,304.88,4422531,14073194526,2504843453914,2017-12-12,307.4685,42.63820626773753,302.52207391643697,307.4685,312.41492608356305,3.2175172959591243,0.2383464387953164
232,304.96,306.62,304.16,306.4,2983091,8880710323,2515775922338,2017-12-13,307.603,46.31943107080524,302.934183875954,307.603,312.27181612404604,3.0356115668872095,0.37116648331852675
233,305.98,306.39,304.6,305.13,2325432,8884287267,2506344343397,2017-12-14,307.57399999999996,43.79073481667177,302.85161331526604,307.57399999999996,312.2963866847339,3.070732041547023,0.24123254159801338
234,304.61,306.28,304.26,305.95,2953575,10025913171,2513023400454,2017-12-15,307.55600000000004,45.846414665897186,302.81178499642436,307.55600000000004,312.3002150035757,3.0851064544835247,0.3307412291823176
235,306.21,306.24,303.21,304.19,2930034,10666657879,2499872241905,2017-12-18,307.3975,42.272918640044686,302.43107321606846,307.3975,312.3639267839315,3.231273373356338,0.177081718955609
236,304.41,305.31,301.47,303.49,4867365,16794509686,2494739891357,2017-12-19,307.36749999999995,40.90721065668667,302.31501595745686,307.36749999999995,312.41998404254304,3.287585084657998,0.11627785784670537
237,303.19,303.69,300.87,301.19,2466027,8558239931,2475632477412,2017-12-20,307.2545,36.710574875316986,301.7736735112163,307.2545,312.7353264887837,3.5676134857479327,-0.053246851766862585
238,300.76,301.98,297.19,297.39,10722043,21839375539,2443009328682,2017-12-21,306.8035,31.044012148141835,299.836083620871,306.8035,313.77091637912895,4.541940609627311,-0.1755373504157387
239,297.2,300.44,296.46,300.22,2743962,9052712613,2467849395207,2017-12-22,306.3555,38.64026656220641,298.92037935537326,306.3555,313.79062064462676,4.853916867578189,0.08739741469871017
240,299.41,300.52,298.63,299.31,4472734,9976085699,2463503857913,2017-12-26,305.79200000000003,37.22039791581978,298.02222368403335,305.79200000000003,313.5617763159667,5.081739428086203,0.08287087450125863
241,297.89,298.71,296.61,298.32,2420101,8112006407,2456351279381,2017-12-27,305.223,35.6841479969205,297.0262906602614,305.223,313.41970933973863,5.3709644029045105,0.07891638498552961
242,298.63,299.48,298.16,298.95,3341676,7956202116,2488499643050,2017-12-28,304.62199999999996,37.45334021803671,296.4362963649934,304.62199999999996,312.80770363500653,5.3743351662103045,0.15354230662936696
243,299.49,300.73,298.5,300.05,2129686,6214729092,2497632867973,2018-01-02,304.168,40.529409170058855,296.025672077338,304.168,312.310327922662,5.353835987126845,0.24712391596642505
244,300.73,301.05,299.11,300.15,4663707,10810116598,2498332243259,2018-01-03,303.6925,40.81437982818453,295.78114392154146,303.6925,311.60385607845853,5.210109619736107,0.27611297198177404
245,300.95,302.24,299.86,300.85,4199396,14765162461,2504255965431,2018-01-04,303.33299999999997,42.877790229231145,295.5929480621792,303.33299999999997,311.07305193782076,5.103336556075861,0.3396005595345505
246,301.91,302.91,300.3,300.93,2752801,7398929147,2504830129771,2018-01-05,302.78650000000005,43.121847373529775,296.0539899925686,302.78650000000005,309.5190100074315,4.447034466484781,0.3621242301941772
247,301.9,301.9,299.64,300.44,6234602,14358327848,2500753724520,2018-01-08,302.3245,41.93988265541354,296.3186645876559,302.3245,308.3303354123441,3.9731053304274604,0.34311091874689914
248,300.29,300.87,298.87,299.4,3498260,8761967342,2492181095018,2018-01-09,301.93,39.46721590489639,296.2531311447095,301.93,307.6068688552905,3.760387411181717,0.27716589333905156
249,299.72,300.61,299.04,299.68,2785503,8651626769,2494443482229,2018-01-10,301.63649999999996,40.48458195715641,296.1343285195599,301.63649999999996,307.13867148044,3.6482133166510295,0.3222065590871519
250,300.31,300.84,298.33,299.47,2586485,6848509131,2492714259293,2018-01-11,301.3195,39.94237335111999,296.0919710426275,301.3195,306.5470289573725,3.469758151976556,0.32309997562121706
251,300.1,300.15,297.53,298.36,4041166,10510554767,2483518261617,2018-01-12,300.9935,37.11299444492722,295.8828981763231,300.9935,306.10410182367684,3.395822051756506,0.2423493268640836
252,299.0,299.98,296.55,298.94,3965386,10719973789,2488254757987,2018-01-15,300.6205,39.52363587379815,296.0862901459934,300.6205,305.15470985400657,3.0165673026334376,0.3146865656741659
253,299.84,302.8,299.44,302.29,7116249,18544320520,2524788243481,2018-01-16,300.47850000000005,51.167175851920746,296.3591880428681,300.47850000000005,304.597811957132,2.741834745003033,0.7198789529479099
254,302.55,304.59,300.46,302.65,4578540,13811613470,2527623772046,2018-01-17,300.3135,52.2315226083641,296.8761389482379,300.3135,303.75086105176206,2.289181839485792,0.8398682833742835
255,302.6,306.58,302.17,306.06,3760956,13695223639,2561378256688,2018-01-18,300.40700000000004,60.920306735893995,296.4853314775251,300.40700000000004,304.32866852247497,2.6109035558258835,1.2207391404453025
256,306.66,310.91,306.57,310.26,6202634,22387278499,2597534073642,2018-01-19,300.7455,68.51627742870694,295.0501950037623,300.7455,306.44080499623766,3.7874581639543514,1.3352932815964467
257,311.44,311.62,309.24,311.62,5877848,13098437168,2609114542030,2018-01-22,301.267,70.5148062745846,293.85349313751124,301.267,308.68050686248876,4.9215525513838285,1.198252540399244
258,311.72,312.29,310.57,312.04,4326001,12312242975,2612580385226,2018-01-23,301.9995,71.12441366197524,293.45437630281657,301.9995,310.54462369718345,5.659031685273281,1.0874988096023384
259,312.56,315.57,312.13,315.24,3792917,14866169333,2639230072971,2018-01-24,302.7505,75.3124430606757,292.4941858959876,302.7505,313.0068141040124,6.775423395840736,1.108868833059333
260,315.24,323.39,315.24,323.13,6492116,22327779913,2705152586789,2018-01-25,303.9415,82.17653116578325,290.5170651515544,303.9415,317.36593484844565,8.833564911962089,1.21468557956545
261,324.69,328.13,323.21,327.98,5159824,18375497084,2745673978592,2018-01-26,305.42449999999997,84.94712901566457,288.67135286281535,305.42449999999997,322.1776471371846,10.970401612958105,1.173172025987188
262,330.23,335.03,329.3,334.06,10322224,28574568262,2796899332127,2018-01-29,307.18,87.55816185063269,286.58982370157673,307.18,327.7701762984233,13.405935476543574,1.1527384615463048
263,335.14,335.71,333.35,334.68,7441583,21121033716,2801929941217,2018-01-30,308.91150000000005,87.79073275807484,285.3945781988768,308.91150000000005,332.4284218011233,15.22566935910334,1.047871448013429
264,333.47,337.87,330.37,337.45,6659643,20306455587,2825064400175,2018-01-31,310.77650000000006,88.79820102885286,284.57212763582885,310.77650000000006,336.98087236417126,16.863805573568914,1.0089513236438008
265,338.46,340.01,337.22,338.92,5542371,18989931381,2837542453560,2018-02-01,312.68,89.30267550333093,284.2040431240646,312.68,341.15595687593543,18.21412106686416,0.9607395655626767
266,338.97,339.41,335.07,336.76,30191859,59549359879,2819302358557,2018-02-02,314.4715,83.3619384941111,284.6990461038206,314.4715,344.2439538961794,18.934913908687687,0.8743141240175069
267,333.04,334.97,331.71,332.41,14558257,30324288502,2782866217308,2018-02-05,316.07000000000005,72.85121005791189,286.05068022089574,316.07000000000005,346.08931977910436,18.99536164716949,0.7721580655430746
268,325.09,330.39,319.84,330.31,14112243,32677576293,2765212465327,2018-02-06,317.6155,68.36951570217578,288.0083552710648,317.6155,347.2226447289352,18.64338782517555,0.7143823748663207
269,333.34,337.01,330.19,330.19,12671111,32237930182,2764096910636,2018-02-07,319.141,68.11166187793867,290.25222024037515,319.141,348.0297797596249,18.104085504291124,0.6912334147017544
270,331.7,332.83,329.69,330.93,4715915,13331133607,2770439006721,2018-02-08,320.714,68.8908360882351,292.8739077587716,320.714,348.5540922412284,17.361320205060196,0.6834764035887629
271,324.88,327.21,324.22,327.08,6426135,16018421505,2738202573843,2018-02-09,322.15,60.59511755051967,296.1694826841323,322.15,348.1305173158677,16.129453556335683,0.5948787882100598
272,327.29,329.04,325.83,326.36,5210967,14865094946,2732024344093,2018-02-12,323.521,59.16035583113643,299.7876328558273,323.521,347.2543671441727,14.671917522616885,0.5598103080518236
273,327.63,328.02,322.13,322.13,17449388,24300947550,2696768216745,2018-02-13,324.51300000000003,51.45238266966044,302.8433815446582,324.51300000000003,346.18261845534187,13.355162015291734,0.44501518324120287
274,324.07,325.03,322.12,324.63,6384700,12924233610,2717640822330,2018-02-14,325.61199999999997,55.1699825770362,306.3988340974193,325.61199999999997,344.82516590258064,11.801264021338692,0.4744446072818205
275,326.36,329.74,325.38,329.12,4600777,13564392836,2755059137934,2018-02-19,326.765,60.95321939466598,309.74051234250834,326.765,343.78948765749163,10.420019070274753,0.5691650770166847
276,330.75,331.66,328.53,331.33,6296351,17412524902,2773419286994,2018-02-20,327.81850000000003,63.45236717716195,312.4862277939609,327.81850000000003,343.15077220603916,9.354122605062944,0.6145133595598711
277,332.37,334.77,331.0,334.42,12265262,24318682641,2799345393560,2018-02-21,328.9585,66.66497950413337,315.315998359902,328.9585,342.60100164009805,8.29436031602651,0.7001649017196216
278,335.41,335.55,329.81,330.46,6211598,18883974424,2766277336893,2018-02-22,329.8795,59.45241131707326,318.6577060703258,329.8795,341.1012939296742,6.803571564570833,0.5258648485098686
279,331.03,335.08,330.56,334.06,7551496,23374354340,2796393238985,2018-02-23,330.8205,63.33592559210757,321.7090204823766,330.8205,339.93197951762335,5.508412881078026,0.677770250908988
280,337.64,339.2,336.47,338.72,6484518,25320806065,2835204350730,2018-02-26,331.6,67.65451258829569,322.5866632149871,331.6,340.61333678501296,5.436270678536151,0.8949702629462871
281,339.04,340.22,337.0,338.48,4455706,16011024993,2833112982810,2018-02-27,332.125,67.2153961270111,322.79849261512834,332.125,341.45150738487166,5.616263385696145,0.8406955968484159
282,337.57,347.07,337.12,344.71,31543334,70964239816,2885180311178,2018-02-28,332.65749999999997,72.25041329722723,321.85115394779234,332.65749999999997,343.4638460522076,6.496980258799294,1.0576584324512632
283,346.39,357.84,345.44,355.18,24890880,59341617173,2972622205693,2018-03-02,333.6825,78.28594208306396,319.0808180763291,333.6825,348.28418192367093,8.751841600126422,1.23613095095402
284,357.07,362.17,351.58,352.6,10810732,38639325871,2950904907251,2018-03-05,334.44,74.01395318749584,317.7172777335729,334.44,351.16272226642707,10.00043192586238,1.0429737966903412
285,355.13,357.49,349.18,350.14,25325163,54839125612,2930386362483,2018-03-06,335.001,70.08675884025392,317.0100446056899,335.001,352.99195539431,10.740836829925911,0.9207391900039945
286,349.83,353.72,349.25,352.42,6961643,23360343793,2950683999669,2018-03-07,335.784,71.59130165655118,316.25741258693546,335.784,355.3105874130645,11.630445413161159,0.9259832926277092
287,354.91,360.16,353.77,358.74,12617149,34848767260,3003397306481,2018-03-08,337.10049999999995,75.29987702353709,315.24932751429463,337.10049999999995,358.9516724857053,12.964188712686765,0.9951564959307393
288,359.55,359.76,353.39,356.81,7507904,29479434085,2987235719252,2018-03-09,338.4255,72.20018190126754,315.2108076910324,338.4255,361.6401923089676,13.719233514594844,0.8959669108536551
289,357.32,359.08,355.54,356.05,6865194,23365382870,2980970182248,2018-03-12,339.7185,70.96141961543583,315.61882259551936,339.7185,363.81817740448065,14.188027678493013,0.83883233633998
290,356.56,364.41,354.39,364.41,7597856,34888661200,3050668910582,2018-03-13,341.39250000000004,75.86651157651771,315.3911185943896,341.39250000000004,367.3938814056105,15.232544010551173,0.942620713894712
291,363.02,365.81,361.15,364.55,11772341,34885695229,3052137372370,2018-03-14,343.266,75.93980707786896,316.27866489628855,343.266,370.2533351037115,15.723861439065608,0.8943331180756873
292,364.81,366.37,361.87,364.6,4943800,20047665020,3052416102725,2018-03-15,345.178,75.9678792466878,317.83648168078423,345.178,372.51951831921576,15.841982003033662,0.8551741306617588
293,364.57,368.66,362.85,363.33,4716538,19528905357,3042065582250,2018-03-16,347.238,73.61834745417227,320.9655584689964,347.238,373.5104415310036,15.132238712930961,0.8062524657445735
294,363.99,367.91,363.33,367.28,4457104,19918333799,3074941196004,2018-03-19,349.37050000000005,76.09475738619732,323.8722063512087,349.37050000000005,374.8687936487914,14.596706733276752,0.8511901668143363
295,367.31,373.17,366.52,372.86,4102667,22101123731,3121533161967,2018-03-20,351.5575,79.08195179097716,325.8793794496173,351.5575,377.2356205503827,14.608205229803197,0.9147986601706825
296,374.6,375.88,371.44,373.63,6423971,31219483104,3127815788812,2018-03-21,353.6725,79.46331766347751,328.03889559094404,353.6725,379.306104409056,14.495672922862806,0.8892839196845311
297,374.02,375.56,366.03,366.47,5237050,21821319936,3068016186828,2018-03-22,355.275,67.19548746284624,330.6694498131017,355.275,379.88055018689823,13.851551720159456,0.7274893248670591
298,360.83,361.86,354.78,355.42,5329456,20389242795,2975691047828,2018-03-23,356.523,53.474591340549125,334.70441975288117,356.523,378.3415802471189,12.239648071579595,0.4747233782513035
299,355.7,360.02,350.37,360.02,3377309,15626545859,3014097433329,2018-03-26,357.821,57.376455672717405,338.56379989198956,357.821,377.0782001080105,10.763594147917793,0.5570955275862048
300,361.92,363.35,360.0,360.66,2802012,13801056848,3019393656303,2018-03-27,358.918,57.90540627550255,341.75209006198753,358.918,376.0839099380125,9.565365870762946,0.5507401007663015
301,359.13,361.4,357.79,360.16,3516909,15897072161,3015184297926,2018-03-28,360.00200000000007,57.30706571801301,345.62373918723307,360.00200000000007,374.38026081276706,7.987878296657793,0.5054944058275693
302,361.28,365.21,360.98,364.89,3659744,20888920513,3054595155246,2018-03-29,361.011,61.373303028657496,348.3353731515973,361.011,373.68662684840274,7.022293973536936,0.6530101842848413
303,367.7,374.29,367.45,374.29,4727241,30432145203,3133151680593,2018-03-30,361.9665,67.913745578112,348.3471809641618,361.9665,375.5858190358382,7.5251820463154475,0.9524271722973693
304,375.54,375.89,368.55,369.51,5063269,18655999228,3093000736500,2018-04-02,362.812,62.1507211398422,349.52813821210333,362.812,376.0958617878967,7.3227246000114015,0.7521104219144588
305,367.51,371.8,364.37,370.86,12974870,67134491541,3104163890747,2018-04-03,363.848,63.103021901291,351.4784428535239,363.848,376.2175571464761,6.799299238405101,0.783437794779808
306,371.62,373.11,363.34,364.46,12604711,92017602760,3050656168466,2018-04-04,364.45,55.91989178443961,353.2468129534522,364.45,375.65318704654777,6.147996732911391,0.5004463015728668
307,366.46,371.21,365.09,371.21,12058906,107265715030,3107079416550,2018-04-05,365.0735,60.966602514732195,353.82294041392015,365.0735,376.3240595860799,6.16344905126221,0.7727197679834763
308,372.08,373.13,368.74,370.36,4634386,32863027603,3100033288577,2018-04-06,365.75100000000003,60.0344940509648,354.94954657928247,365.75100000000003,376.5524534207176,5.906451887058443,0.7133509177181544
