,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
147,1150.13,1166.95,1148.21,1161.44,23902856,634675598038,114295067340780,2017-08-07,1177.8799999999999,40.91790514070474,1152.5956277514952,1177.8799999999999,1203.1643722485046,4.293200028611527,0.1748979994753071
148,1168.29,1174.34,1165.28,1170.36,19793780,452212094909,115168882694512,2017-08-08,1177.291,45.5447936428521,1151.8824904805308,1177.291,1202.699509519469,4.3164365512807175,0.3636086860055841
149,1163.21,1167.76,1160.21,1162.14,19994870,369042772431,114362419392285,2017-08-09,1177.0455000000002,42.26037757590877,1151.1556135769015,1177.0455000000002,1202.9353864230989,4.399130946611441,0.2121366282491386
150,1159.73,1168.41,1148.86,1157.93,16821758,488434544323,113948864245783,2017-08-10,1176.1399999999999,40.64375651660884,1148.9391772183092,1176.1399999999999,1203.3408227816906,4.625439621421039,0.16526747837463868
151,1141.45,1149.34,1138.61,1144.58,22917171,457981957756,112637579043565,2017-08-11,1174.7450000000001,35.94773341629951,1144.2715974987873,1174.7450000000001,1205.218402501213,5.188088053358444,0.005060191444003767
152,1151.72,1152.77,1138.03,1144.72,14134748,432767587440,112842946959795,2017-08-14,1172.734,36.03120449198565,1139.9931341592664,1172.734,1205.4748658407334,5.583681523812472,0.07218602378640832
153,1146.14,1152.57,1142.84,1150.84,17703081,411656814850,113439122685010,2017-08-16,1171.0445000000002,39.7288001237011,1137.457104462375,1171.0445000000002,1204.6318955376255,5.736314126000385,0.19922496703611955
154,1147.6,1150.32,1144.19,1146.31,16749452,312805761785,113006897686647,2017-08-17,1169.288,37.978854451414726,1134.4093850045494,1169.288,1204.1666149954506,5.965786871232846,0.1706004524119259
155,1139.42,1148.67,1138.91,1147.75,10340359,265880043673,113148263297411,2017-08-18,1166.9244999999999,38.900169356268876,1132.9462248966217,1166.9244999999999,1200.902775103378,5.8235601537851185,0.21784176887052265
156,1147.79,1149.57,1140.88,1143.75,8868515,266306619992,112763184091340,2017-08-21,1164.1955,37.2450874366624,1132.025889822057,1164.1955,1196.365110177943,5.526496224722225,0.18222337966006147
157,1144.84,1149.29,1141.11,1144.02,9487167,437618536520,112794073917285,2017-08-22,1161.6555,37.43857945728082,1131.606946307671,1161.6555,1191.7040536923291,5.1734018721262975,0.20654993613715636
158,1148.3,1150.92,1137.79,1140.24,10495957,334141611972,112420265483478,2017-08-23,1158.862,35.77549720694928,1131.9175530025063,1158.862,1185.8064469974938,4.650156273567299,0.1544371461449513
159,1148.8,1157.76,1147.42,1156.51,17097864,593632443925,114016031803312,2017-08-24,1158.0235,46.74182207490918,1131.8945595124728,1158.0235,1184.1524404875272,4.512678799269132,0.4710378612419723
160,1154.8,1160.2,1150.75,1155.57,15895385,535990624709,113814821391273,2017-08-25,1156.6135,46.25046026409804,1133.3026310543619,1156.6135,1179.924368945638,4.030883081623732,0.4776177369785425
161,1160.05,1165.8,1158.41,1161.71,9730140,350133166045,114416679153039,2017-08-28,1156.154,49.951407005082466,1133.638980657332,1156.154,1178.669019342668,3.8948132070066763,0.6233843043934437
162,1156.35,1159.17,1144.81,1159.17,10152843,357645829726,114170913697145,2017-08-29,1155.2865,48.46473900731953,1134.7248772284213,1155.2865,1175.8481227715786,3.559571201010077,0.5944356397143935
163,1165.63,1171.46,1160.91,1165.11,11999555,449210043723,114752771209301,2017-08-30,1154.7065,52.05823910065097,1136.0265189775073,1154.7065,1173.3864810224927,3.2354509171798567,0.7784665569914916
164,1165.87,1166.07,1152.8,1157.47,26416080,456176087134,114003432390466,2017-08-31,1153.869,47.473101403292986,1137.3914966696807,1153.869,1170.3465033303191,2.856044027583586,0.6092701948775862
165,1157.92,1159.2,1149.01,1152.94,17157812,456593531073,113559577771696,2017-09-01,1153.583,44.9453343380704,1137.2501250540306,1153.583,1169.9158749459696,2.831677468542702,0.48031577410201426
166,1132.74,1145.1,1131.53,1137.13,22346833,553662430066,112007505443990,2017-09-04,1152.9845,37.450451399146,1135.2235659310759,1152.9845,1170.7454340689242,3.08086259076755,0.05366930763680573
167,1143.38,1150.67,1138.53,1147.05,15836056,446415370329,112978470621812,2017-09-05,1152.2649999999999,43.784754435508404,1134.768582652421,1152.2649999999999,1169.7614173475788,3.0368738697398476,0.3509694900275814
168,1146.19,1158.95,1145.57,1158.62,14531929,605434545198,114106070274723,2017-09-06,1151.678,50.12834063077248,1135.9510249570794,1151.678,1167.4049750429208,2.7311410034611554,0.7207035994224662
169,1162.86,1172.35,1160.85,1169.75,16517920,592338519879,115200602618140,2017-09-07,1152.0584999999999,55.348279527441875,1135.023613120403,1152.0584999999999,1169.0933868795967,2.957295463658625,1.0192725999604313
170,1165.55,1169.71,1162.47,1165.29,15532903,433554332586,114766485210860,2017-09-08,1152.4265,52.956320267685996,1134.6005276281865,1152.4265,1170.2524723718136,3.0936415245247444,0.8608078070495524
171,1169.57,1172.39,1162.08,1165.54,13634445,425489361440,114792553622937,2017-09-11,1153.4744999999998,53.07872811546051,1135.1591692904362,1153.4744999999998,1171.7898307095634,3.1756802095865266,0.8293825318070837
172,1167.6,1172.3,1162.25,1169.58,13644859,416756844836,115192868985645,2017-09-12,1154.7175,55.111412527277444,1135.591070249503,1154.7175,1173.843929750497,3.312746147953414,0.8885330454737316
173,1167.98,1171.37,1162.72,1167.89,30879067,530317556942,115035302507034,2017-09-13,1155.57,54.0564483528385,1135.705226152792,1155.57,1175.434773847208,3.4380909589567006,0.8100966589088997
174,1170.38,1190.51,1170.32,1190.51,21752331,820609925244,117251732276167,2017-09-14,1157.7800000000002,63.991888177434205,1133.2425991596351,1157.7800000000002,1182.3174008403653,4.238698343444364,1.1669410548601695
175,1184.74,1191.51,1177.23,1191.14,26241440,676821818735,117320084785212,2017-09-15,1159.9495000000002,64.22394142854104,1131.9188942448477,1159.9495000000002,1187.9801057551526,4.8330734665866855,1.0563650723863973
176,1192.47,1203.92,1186.66,1199.59,16244740,485625940727,118148201178912,2017-09-18,1162.7415,67.2706154563158,1130.861680505517,1162.7415,1194.6213194944833,5.483560962515429,1.0779283036150267
177,1196.58,1197.35,1187.7,1195.66,18329364,482345588717,117762084904912,2017-09-19,1165.3235,64.51867239143543,1131.6147086986068,1165.3235,1199.0322913013931,5.785310482693115,0.9499790533685842
178,1200.55,1208.63,1199.29,1205.19,31013194,575086384223,118690241248655,2017-09-20,1168.571,67.94333231979321,1132.708362673655,1168.571,1204.4336373263448,6.137861940155085,1.0105452739960605
179,1200.85,1201.38,1185.18,1186.26,35323438,511279890048,116834466532805,2017-09-21,1170.0585,56.315740306708236,1133.8540150430094,1170.0585,1206.2629849569907,6.18849142277769,0.7237499030748065
180,1182.14,1187.81,1169.65,1171.14,21580699,470485871551,115347050596488,2017-09-22,1170.837,49.08942732005672,1135.2478010205207,1170.837,1206.4261989794793,6.079274737556006,0.5042569095215492
181,1167.76,1172.8,1156.88,1159.62,25572827,404252051496,114216554206140,2017-09-25,1170.7325,44.41330918201618,1135.0246409910792,1170.7325,1206.440359008921,6.100088450422428,0.3443969995901469
182,1158.28,1169.76,1156.56,1168.75,15060263,358559595712,115113603996473,2017-09-26,1171.2115,48.592809480284615,1135.881891864599,1171.2115,1206.5411081354007,6.0330022605482965,0.4651637800429857
183,1166.21,1170.52,1158.89,1161.03,16766193,394150746382,114359866165602,2017-09-27,1171.0075,45.47897573166534,1135.4926907649642,1171.0075,1206.5223092350357,6.065684333368613,0.35953042948972036
184,1156.92,1162.9,1154.21,1161.59,13126604,356581458565,114415521043975,2017-09-28,1171.2135,45.75054100516085,1135.9684008938693,1171.2135,1206.4585991061308,6.01856093805796,0.3634774728392496
185,1164.5,1179.22,1163.21,1179.22,15180268,350763401926,116151540023260,2017-09-29,1172.5275,53.58821920902207,1138.156767173931,1172.5275,1206.8982328260688,5.862674065396145,0.5973575401180289
186,1185.18,1191.92,1179.08,1181.48,13786460,651147122731,116601181880832,2017-10-10,1174.745,54.4957979822717,1144.296504142223,1174.745,1205.1934958577767,5.183847704442553,0.6105965961579666
187,1177.72,1188.5,1175.69,1188.5,15885752,409787388393,117298006038021,2017-10-11,1176.8174999999999,57.289645080299906,1148.6329780952187,1176.8174999999999,1205.002021904781,4.789956285453123,0.7072502779977674
188,1191.03,1202.26,1187.02,1202.26,15096883,651857711853,118654914130171,2017-10-12,1178.9995,62.18996282217653,1150.0416489229408,1178.9995,1207.957351077059,4.912275378752765,0.9016268323589013
189,1198.25,1211.75,1195.42,1201.78,16560625,910796021664,118630458362274,2017-10-13,1180.601,61.923061351788135,1150.3524047268115,1180.601,1210.8495952731887,5.124270650827601,0.8500823725651199
190,1204.92,1213.83,1198.61,1213.76,15626052,636354440048,119809952962711,2017-10-16,1183.0245,65.86110392408688,1150.3977836619863,1183.0245,1215.6512163380137,5.515814142143919,0.971017366283192
191,1219.79,1231.17,1214.05,1229.61,13612120,592412514484,121366837552933,2017-10-17,1186.228,70.24566182094152,1148.8601905378273,1186.228,1223.5958094621728,6.300274392810281,1.0804728805941273
192,1231.31,1248.99,1231.31,1247.75,13473073,852705349151,123148557366657,2017-10-18,1190.1365,74.31196632117799,1145.0054927987276,1190.1365,1235.2675072012726,7.584173277816872,1.1382917596217028
193,1252.07,1253.37,1237.95,1238.14,19719827,702786752645,122206168336215,2017-10-19,1193.649,68.93703417726472,1145.1789779657427,1193.649,1242.1190220342571,8.121319086977365,0.9589537835216502
194,1242.64,1244.28,1230.99,1241.59,17248673,585744340245,122546148295237,2017-10-20,1196.203,69.78204012110314,1143.4682998112114,1196.203,1248.9377001887885,8.81701520373859,0.930333346330935
195,1244.14,1247.86,1229.57,1235.48,11260394,401497244780,121940227166893,2017-10-23,1198.4199999999998,66.34012671215606,1143.0602854053468,1198.4199999999998,1253.779714594653,9.238783497380393,0.8347199337221622
196,1237.3,1247.33,1235.81,1245.26,15494676,460945053680,122900367853809,2017-10-24,1200.7035,68.97774513459456,1141.6919430725516,1200.7035,1259.7150569274486,9.829496945323887,0.8775235082746563
197,1245.85,1247.34,1232.53,1240.1,12917793,496084777591,122393261522273,2017-10-25,1202.9254999999998,66.03748635856697,1141.541917675395,1202.9254999999998,1264.3090823246046,10.205716368071794,0.8028049080242358
198,1250.52,1255.0,1244.65,1249.55,17286455,924331856886,123321974707777,2017-10-26,1205.1435,68.67130382190156,1140.4750433074087,1205.1435,1269.8119566925911,10.732075755723901,0.843339722881368
199,1258.74,1271.31,1256.69,1268.67,19484553,745396445339,125202680193393,2017-10-27,1209.264,73.19989490356588,1139.6227684198388,1209.264,1278.905231580161,11.517953330316796,0.9265145708373959
200,1271.61,1275.15,1263.76,1267.8,19979639,729851421105,125117519572321,2017-10-30,1214.097,72.68504351454396,1142.3260144696224,1214.097,1285.8679855303776,11.822940923233915,0.8741275085129614
201,1269.14,1288.73,1268.95,1288.17,19899388,722764576756,127121780994289,2017-10-31,1220.5245,76.79960269474626,1146.432418783437,1220.5245,1294.616581216563,12.141023177586845,0.9564961524179605
202,1277.27,1285.47,1273.35,1276.76,19020335,761335910857,126000334017057,2017-11-01,1225.925,70.40240740128989,1151.9700040903128,1225.925,1299.879995909687,12.065174608509839,0.8436887486416678
203,1280.99,1287.56,1271.92,1276.35,17630430,545124632126,125959085364554,2017-11-02,1231.691,70.17620178152727,1160.9618100145215,1231.691,1302.4201899854786,11.484891906408112,0.8157041669017334
204,1272.75,1291.11,1272.07,1291.11,14787364,497521710529,127408429785540,2017-11-03,1238.167,73.47975018848564,1170.6528719674022,1238.167,1305.6811280325976,10.905496275154755,0.8920883046466781
205,1293.69,1305.0,1291.38,1303.94,16232290,582019176494,128668712005818,2017-11-06,1244.4029999999998,75.9713177045199,1176.7799680951666,1244.4029999999998,1312.026031904833,10.868349225264353,0.9402124418481229
206,1307.18,1307.67,1295.29,1300.88,19101424,576820949034,128369016370982,2017-11-07,1250.373,74.18125324874863,1184.9789607915052,1250.373,1315.767039208495,10.459925031729709,0.886174341050943
207,1296.77,1308.75,1292.44,1308.75,20824747,592814670026,129147685826596,2017-11-08,1256.3854999999999,75.76299627634813,1192.7639553865417,1256.3854999999999,1320.007044613458,10.12771074060599,0.9115311905593318
208,1308.58,1308.63,1284.67,1289.52,19882870,1170458431406,127261911061762,2017-11-09,1260.7485,65.24491179683318,1200.7049913500027,1260.7485,1320.7920086499971,9.525057321106818,0.7395887636056842
209,1285.58,1298.27,1283.9,1292.05,15902470,790980847922,127509054651190,2017-11-10,1265.262,65.91535835481929,1210.2689442201804,1265.262,1320.2550557798195,8.692753877034091,0.7435580240099172
210,1294.82,1296.63,1281.22,1284.45,32964968,712390379215,126761783684244,2017-11-13,1268.7965,62.04349703616767,1218.6227011503775,1268.7965,1318.9702988496224,7.908880399594809,0.6559927727110691
211,1281.2,1290.47,1275.62,1288.18,36744632,982374718430,127125381109061,2017-11-14,1271.725,63.186430703284564,1224.2788905704333,1271.725,1319.1711094295665,7.461693279532384,0.6734072635020526
212,1290.67,1295.56,1287.18,1295.0,23363768,604980899894,127793705252897,2017-11-15,1274.0875,65.2470006053081,1226.947361317531,1274.0875,1321.2276386824692,7.399827513019178,0.7218120330623574
213,1290.05,1302.9,1286.15,1301.66,20221555,582751467401,128449131286245,2017-11-16,1277.2635,67.17899489971497,1231.7064064688882,1277.2635,1322.8205935311119,7.13354660664958,0.7677574238064508
214,1305.77,1311.88,1294.42,1295.27,19756192,691162373991,127818730940307,2017-11-17,1279.9475,63.529757980498765,1236.855036215685,1279.9475,1323.039963784315,6.733473643929144,0.6777863070987502
215,1298.09,1300.7,1290.14,1295.09,20526504,535455086902,127664606125027,2017-11-20,1282.928,63.425240961536296,1244.5637684294015,1282.928,1321.2922315705987,5.980730262430717,0.6585070194566398
216,1304.33,1312.19,1299.12,1310.14,36546804,823832359319,129143473243778,2017-11-21,1286.172,68.14420757173303,1250.1991899345833,1286.172,1322.1448100654168,5.593779069271723,0.8331405019014936
217,1316.27,1316.27,1294.24,1295.81,53242454,1319687963750,127737622451868,2017-11-22,1288.9575,60.18211454209678,1259.6819232336477,1288.9575,1318.2330767663523,4.542520101144109,0.6170344149782191
218,1303.21,1304.02,1296.45,1297.75,21505446,553233525561,127932543327877,2017-11-23,1291.3675,60.84904550353639,1268.1576228998815,1291.3675,1314.5773771001186,3.594619982323939,0.6374953424455517
219,1300.48,1303.27,1296.13,1301.67,22700651,521850841136,128320110017837,2017-11-24,1293.0175,62.22583205110491,1271.8987548904383,1293.0175,1314.1362451095615,3.2665830291641975,0.7048535543923653
220,1305.81,1306.32,1281.27,1287.5,19692240,564884029445,126926631329388,2017-11-27,1294.0025,54.73306099137072,1276.0853407663872,1294.0025,1311.919659233613,2.7692619192950385,0.3185398724424669
221,1290.89,1299.74,1280.94,1284.21,21560495,608730090173,126601429695278,2017-11-28,1293.8044999999997,53.13332085190544,1275.5495615174236,1293.8044999999997,1312.0594384825758,2.8219006013004457,0.23720809825907074
222,1287.11,1288.8,1275.57,1287.06,14970542,570234822648,126881630808816,2017-11-29,1294.3195,54.377303438908854,1277.4916498995672,1294.3195,1311.147350100433,2.6002621609939274,0.284301026076606
223,1287.45,1287.45,1248.22,1248.22,19765989,875160268725,123069554944540,2017-11-30,1292.913,39.13288071096126,1267.6995955491404,1292.913,1318.1264044508596,3.9002476502068695,-0.38629443292963
224,1259.27,1286.08,1256.75,1282.82,29208152,611948028586,126462792048236,2017-12-01,1292.4985000000001,52.03355497022143,1266.91037597727,1292.4985000000001,1318.0866240227303,3.9594822002083863,0.31087906265807724
225,1295.92,1299.86,1289.68,1299.35,27172599,576012625179,128081862167158,2017-12-04,1292.2689999999998,56.74982799668465,1267.0153183673622,1292.2689999999998,1317.5226816326374,3.9084248918201414,0.6401973799901064
226,1300.31,1306.92,1290.67,1304.92,24123258,537518341699,128636545116828,2017-12-05,1292.471,58.23984270973274,1266.882625373959,1292.471,1318.059374626041,3.9596052253460323,0.7432549972777645
227,1304.23,1307.12,1291.64,1293.89,28557532,559787865446,127554381984128,2017-12-06,1291.728,54.253834774360435,1267.2339545194632,1291.728,1316.222045480537,3.7924463169547917,0.5441331751775748
228,1303.34,1311.36,1284.37,1293.62,34070032,676842102033,127522500136051,2017-12-07,1291.933,54.156124893938824,1267.4476769675666,1291.933,1316.4183230324334,3.790494248917455,0.5344492085680326
229,1298.77,1299.71,1288.28,1291.91,24529269,491921050052,127352506078840,2017-12-08,1291.926,53.498965896481835,1267.4407347165154,1291.926,1316.4112652834845,3.7905058468495136,0.49967327288851876
230,1297.76,1301.17,1288.9,1300.02,17637123,448158337248,128147909714446,2017-12-11,1292.7045,56.21277754355997,1268.2294429213614,1292.7045,1317.1795570786387,3.7866437501592443,0.6494480682209471
231,1302.1,1307.05,1296.89,1300.63,19337520,520343201906,128212771434799,2017-12-12,1293.327,56.41879781795758,1268.711011618409,1293.327,1317.942988381591,3.806614782122545,0.6483385490517544
232,1304.06,1324.08,1300.28,1322.97,29158686,700537737314,130408832412652,2017-12-13,1294.7255,63.2402008596582,1266.917131133728,1294.7255,1322.533868866272,4.295639325288963,1.0078417244791533
233,1327.66,1343.29,1323.53,1324.95,18917140,1045332613670,130604938941709,2017-12-14,1295.8899999999999,63.78129659159264,1265.2148022010833,1295.8899999999999,1326.5651977989164,4.734228645782673,0.9736725772804402
234,1332.75,1333.48,1314.86,1319.29,14193829,533386603200,130050418742364,2017-12-15,1297.091,61.01637204329334,1264.77021294271,1297.091,1329.4117870572898,4.983580497789263,0.8434167608705114
235,1313.38,1322.99,1306.63,1315.73,23650267,648281973691,129717050678664,2017-12-18,1298.123,59.27582487438936,1264.820524956804,1298.123,1331.425475043196,5.130865879919846,0.7643497214120316
236,1314.2,1324.98,1291.19,1299.64,29877250,621341207534,128136237837890,2017-12-19,1297.598,52.049072992426474,1264.7417837844544,1297.598,1330.4542162155456,5.064159503258421,0.5310747894189044
237,1296.01,1298.64,1280.16,1280.74,22559169,602532905660,126288354609396,2017-12-20,1296.8445,45.094373918636705,1263.1776180683053,1296.8445,1330.5113819316946,5.192123177712465,0.26082578670823053
238,1280.99,1281.77,1261.76,1262.93,15719848,492159799910,124538980152351,2017-12-21,1295.1035,39.709816386326736,1258.3447011757369,1295.1035,1331.862298824263,5.676580879329423,0.06237008513505359
239,1267.12,1277.37,1261.34,1274.47,17740574,401783248556,125670872112137,2017-12-22,1293.7435,44.34688685450097,1256.0561629887088,1293.7435,1331.4308370112913,5.826091031381602,0.24429740161495592
240,1277.7,1281.98,1271.33,1271.64,16884037,509589496708,125394668818906,2017-12-26,1292.9505000000001,43.46402582013951,1254.120915157993,1292.9505000000001,1331.7800848420072,6.006352886983233,0.22558939161067632
241,1276.21,1287.89,1269.88,1287.89,11613633,516211608420,126954670751802,2017-12-27,1293.1345000000001,49.66107269823563,1254.4376823142702,1293.1345000000001,1331.83131768573,5.984964083122043,0.4322360298126787
242,1290.52,1296.5,1284.37,1293.04,10412412,401207985900,127464953051041,2017-12-28,1293.4335,51.476385991497835,1254.836764762384,1293.4335,1332.0302352376161,5.968105084276235,0.49490241859087825
243,1294.73,1301.81,1290.54,1301.74,15902765,577653521313,128316847273856,2018-01-02,1296.1095,54.46383686571417,1263.4596678564399,1296.1095,1328.7593321435602,5.0381286679189,0.5862255581474795
244,1293.64,1295.91,1280.67,1286.79,17138318,658438537312,126845116112678,2018-01-03,1296.308,48.893224529168535,1263.9366796067466,1296.308,1328.6793203932534,4.994387197063264,0.3529871521400206
245,1292.34,1308.34,1280.02,1299.47,23281961,1089706630588,128086664965539,2018-01-04,1296.314,53.259864765349754,1263.9403820989583,1296.314,1328.687617901042,4.994718548290279,0.5487433936121545
246,1307.11,1307.42,1290.84,1304.47,18734240,777361779845,128580813679613,2018-01-05,1296.2914999999998,54.896364411112714,1263.9412213149149,1296.2914999999998,1328.6417786850848,4.991204321726242,0.6264054025564066
247,1316.16,1337.99,1315.4,1337.0,19004678,912172677187,131767977324932,2018-01-08,1298.447,63.781353682579336,1261.5927090150592,1298.447,1335.3012909849406,5.676672360895854,1.0230462853803584
248,1336.88,1342.15,1327.58,1334.58,20222704,609615396768,131534771938797,2018-01-09,1300.4950000000001,62.79039721934262,1260.5210047030237,1300.4950000000001,1340.4689952969766,6.147504649687457,0.926339670913229
249,1345.3,1352.45,1326.96,1339.36,31911881,940084262597,132009074852636,2018-01-10,1302.8675,63.98079518761768,1259.707767899317,1302.8675,1346.027232100683,6.625344803010737,0.9227609651847489
250,1336.91,1338.47,1320.52,1322.13,27855565,958856575088,131218433014510,2018-01-11,1303.973,56.912902571051205,1260.0359873113482,1303.973,1347.9100126886517,6.738945160467548,0.7066253357808486
251,1336.47,1339.89,1312.56,1316.67,20713444,758903503813,130680029459551,2018-01-12,1304.775,54.84527838806881,1260.5268825258888,1304.775,1349.0231174741114,6.782490080529021,0.634412497966264
252,1331.56,1338.47,1321.41,1324.3,16966016,602832320770,131433158133350,2018-01-15,1304.8415,57.186068919236476,1260.4803488539494,1304.8415,1349.2026511460506,6.799469689774672,0.719319150848189
253,1321.19,1324.57,1310.69,1322.12,18268624,599368937689,131216033933126,2018-01-16,1304.7,56.28823979360293,1260.578909804916,1304.7,1348.821090195084,6.763407709831222,0.6974112598190151
254,1322.25,1332.03,1315.35,1329.94,26180208,921923887218,132004173640826,2018-01-17,1305.2325,58.78780318044689,1260.1728254006118,1305.2325,1350.2921745993883,6.904467150394775,0.7741642080160009
255,1336.67,1339.3,1328.08,1332.1,44824816,787469263299,132219640613165,2018-01-18,1306.051,59.4770871781169,1259.6826108107823,1306.051,1352.4193891892176,7.100548016764678,0.780891793477024
256,1334.6,1334.84,1324.7,1324.72,28316889,670548444934,131491282003147,2018-01-19,1307.305,56.029042193097055,1260.34519186578,1307.305,1354.2648081342202,7.184216098648763,0.6854245225004387
257,1327.62,1329.28,1314.33,1319.58,28035670,649921753876,130986302851696,2018-01-22,1309.2469999999998,53.694279775813605,1263.6494846729254,1309.2469999999998,1354.8445153270743,6.965456529909859,0.6133066124972018
258,1323.5,1336.85,1320.41,1336.71,24649181,607806453687,132680268744128,2018-01-23,1312.9360000000001,59.71865949314122,1271.1449854633463,1312.9360000000001,1354.727014536654,6.366039858249579,0.7844391343879473
259,1333.52,1339.99,1330.55,1337.57,25311497,584999062615,132764406011068,2018-01-24,1316.091,60.00002006586219,1276.9487854995039,1316.091,1355.233214500496,5.94825350230281,0.7743712929135351
260,1334.16,1355.78,1333.72,1347.07,24480324,678444278419,133703705274911,2018-01-25,1319.8625,63.06877935472036,1284.1977062251458,1319.8625,1355.5272937748541,5.404319582510173,0.8814335808550633
261,1345.94,1374.32,1345.94,1374.32,32062612,943376888546,136399432676125,2018-01-26,1324.184,70.14429329500564,1284.35998995577,1324.184,1364.0080100442299,6.014875582884238,1.1294695077707797
262,1378.26,1383.66,1371.78,1374.09,28091043,721123311182,136379605998259,2018-01-29,1328.2365,70.02235305584503,1285.5235889425344,1328.2365,1370.9494110574656,6.431521955233965,1.0367639299778588
263,1373.1,1383.81,1362.09,1362.42,24588871,666409498021,135225265752423,2018-01-30,1331.2705,63.94788072677595,1287.901598941719,1331.2705,1374.6394010582812,6.515415320670164,0.8591225421891581
264,1357.6,1370.72,1344.86,1362.9,30961570,772475457964,135272565138276,2018-01-31,1335.076,64.08588485963625,1294.7359908775045,1335.076,1375.4160091224956,6.043103032710577,0.8448685387689224
265,1365.98,1375.89,1364.22,1371.1,26137527,593282732601,137252720278378,2018-02-01,1338.6574999999998,66.44869084609303,1298.8831862409534,1338.6574999999998,1378.4318137590462,5.942418245002391,0.9078323034878415
266,1376.3,1377.73,1348.56,1352.8,26804628,783124421207,135425545576669,2018-02-02,1341.074,57.37637937463378,1304.1296746440933,1341.074,1378.0183253559069,5.509662457986183,0.6586982559166571
267,1330.65,1339.16,1307.99,1309.77,34175039,762811688186,131132855968852,2018-02-05,1339.7125,42.63589267941441,1300.3407203221257,1339.7125,1379.0842796778745,5.8776460886756565,0.1197466783953031
268,1272.35,1286.36,1251.7,1276.47,36272235,968967184729,127807129200516,2018-02-06,1336.807,35.11700319330713,1288.7338935473997,1336.807,1384.8801064526003,7.192228414812357,-0.1275546189166262
269,1293.93,1295.34,1249.16,1251.95,28697150,798372173071,125360428502215,2018-02-07,1332.4365,30.808644548763592,1271.827449429949,1332.4365,1393.045550570051,9.097476775824,-0.1639808678983912
270,1248.99,1262.2,1244.2,1250.77,22784511,726694693432,125245284308175,2018-02-08,1328.8685,30.613991779139514,1258.6177123104449,1328.8685,1399.1192876895552,10.57302324339168,-0.055854977350038075
271,1216.52,1228.03,1206.9,1212.24,22630047,845956614243,121403508530214,2018-02-09,1323.647,25.04883699880471,1236.9475326198428,1323.647,1410.346467380157,13.100088978429614,-0.1424895294425859
272,1223.37,1225.68,1215.15,1217.79,17455397,604700128617,121953305812326,2018-02-12,1318.3215,27.104429768627735,1220.1155457456734,1318.3215,1416.5274542543266,14.898635007367561,-0.011840146370610852
273,1225.63,1235.48,1214.8,1221.31,18311680,623387695027,122302721978268,2018-02-13,1313.2810000000002,28.444828766392376,1206.4065718330958,1313.2810000000002,1420.1554281669046,16.275942188595494,0.06972401360421637
274,1229.68,1238.03,1222.19,1227.6,15102932,482233430592,122936990227794,2018-02-14,1308.164,30.890311265097854,1195.3360294607637,1308.164,1420.9919705392363,17.249820441356935,0.14297860000954418
275,1249.14,1251.08,1235.94,1245.76,17414026,394028650476,124749221536549,2018-02-19,1303.847,37.52857949968494,1188.435257079261,1303.847,1419.258742920739,17.703264711387,0.24834883119349377
276,1241.85,1243.84,1226.14,1228.32,15497170,361212418615,123010055002935,2018-02-20,1299.027,34.13732298462793,1179.5252430087212,1299.027,1418.528756991279,18.398656377623997,0.20415916142069673
277,1231.86,1252.06,1225.98,1249.64,12801627,435664249249,125137177609282,2018-02-21,1295.5300000000002,41.139712960054815,1174.5544492469548,1295.5300000000002,1416.5055507530456,18.67583934807304,0.3103335768494325
278,1241.77,1254.19,1236.01,1247.93,16729686,387005033047,124968320164554,2018-02-22,1291.091,40.76535101543319,1169.9701573840298,1291.091,1412.21184261597,18.762557033697874,0.3218267018796774
279,1253.81,1267.86,1252.04,1267.86,14992177,408979842518,126959097657943,2018-02-23,1287.6055,46.8373655579056,1168.033178541384,1287.6055,1407.1778214586159,18.572819308183444,0.41743281488921363
280,1275.44,1275.44,1251.26,1256.97,15539827,457220903322,125872097824459,2018-02-26,1283.1005,44.17285342348334,1166.066909185215,1283.1005,1400.134090814785,18.242310842336188,0.38836324760233326
281,1259.82,1263.03,1251.37,1255.64,17368930,583302514432,125739040380008,2018-02-27,1277.1664999999998,43.844794596776694,1167.4275901685162,1277.1664999999998,1386.9054098314834,17.184746050179616,0.40191947399032824
282,1252.03,1254.69,1225.42,1228.52,16348247,909525011963,123030899899971,2018-02-28,1269.888,37.69692160158275,1167.7842023037222,1269.888,1371.9917976962777,16.080756365329503,0.2974218347732034
283,1215.53,1223.52,1206.66,1218.86,18729019,529231545764,122063104487579,2018-03-02,1262.71,35.77280256035902,1167.6972223329815,1262.71,1357.7227776670186,15.049025931055992,0.26924156373116104
284,1217.06,1218.52,1201.79,1201.79,14960197,393729769690,120361189106772,2018-03-05,1254.6545,32.60570977026833,1168.0374944006248,1254.6545,1341.2715055993754,13.807308003817027,0.19483763820864855
285,1214.49,1227.13,1211.24,1225.74,14169587,473809687243,122749171789162,2018-03-06,1247.3865,40.55744596073072,1178.4915863198005,1247.3865,1316.2814136801996,11.04628175472471,0.3429020457121113
286,1227.04,1231.99,1215.69,1215.76,14228862,413617856435,121754465663510,2018-03-07,1240.5345000000002,38.51799958559662,1190.172258002626,1240.5345000000002,1290.8967419973744,8.119442385096779,0.25403696283723914
