,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
232,2017-12-13,2193.79,2206.81,2183.6,2202.79,23040539,2736407192860,1102006933116250,2229.2415,43.41491902809314,2162.37582352099,2229.2415,2296.1071764790104,5.998962111463499,0.30220419957686756
233,2017-12-14,2209.28,2239.28,2197.32,2197.32,47302517,5149960852225,1099089930184950,2225.446,42.00287795678425,2160.406056765125,2225.446,2290.485943234875,5.84511538225371,0.2837790240804027
234,2017-12-15,2214.29,2218.9,2194.48,2201.1,28572922,3212173964454,1101591618638600,2221.921,43.373498452295074,2159.6875771791724,2221.921,2284.154422820827,5.601767373441937,0.3327185051355408
235,2017-12-18,2208.45,2210.87,2198.69,2207.92,20565400,2238902802521,1104066109788450,2219.379,45.85954873217165,2159.2546698499186,2219.379,2279.503330150081,5.418121929610155,0.40470579903845844
236,2017-12-19,2216.14,2228.93,2207.84,2212.89,25618973,2833642414813,1105617264730200,2216.8545000000004,47.66280446513969,2160.1919330002956,2216.8545000000004,2273.517066999705,5.111978887175925,0.4650165866998123
237,2017-12-20,2209.41,2215.21,2201.08,2203.16,21785312,2556516827775,1101276313137100,2213.047,44.5354141933918,2163.9549615009096,2213.047,2262.1390384990905,4.436601527133445,0.39930139079289456
238,2017-12-21,2204.32,2204.73,2158.82,2158.82,24763757,2915652205725,1079722457495850,2207.5185,33.68764054286238,2160.179533270715,2207.5185,2254.857466729285,4.288885164884004,-0.014359557935534548
239,2017-12-22,2167.02,2174.43,2159.87,2169.19,28004217,2706092744776,1084055054648750,2202.196,37.520645691017236,2163.5518700965263,2202.196,2240.8401299034736,3.5095995000875164,0.07294937054549884
240,2017-12-26,2175.97,2182.9,2147.19,2147.19,31467720,3292737164110,1074472926725650,2198.1890000000003,33.14367007890833,2154.5091076466915,2198.1890000000003,2241.868892353309,3.974170769966439,-0.08378120059786544
241,2017-12-27,2145.42,2161.2,2137.35,2161.2,25689952,2763783170484,1081342276267500,2194.3205000000003,38.09613836095516,2151.9461679227065,2194.3205000000003,2236.694832077294,3.8621825824708584,0.10919148012072083
242,2017-12-28,2164.27,2191.53,2162.64,2191.53,18708592,2092343829111,1095821761905850,2192.171,47.212637442236534,2154.020508050395,2192.171,2230.3214919496045,3.480612776065796,0.4915990598385159
243,2018-01-02,2196.95,2200.5,2186.72,2196.13,20645431,2345747065188,1098744878382350,2192.3334999999997,48.452540473924614,2154.1446454610527,2192.3334999999997,2230.5223545389467,3.4838544901080972,0.5497069111634195
244,2018-01-03,2208.17,2216.12,2201.47,2205.53,27049586,2843764751323,1102490712346800,2193.163,50.98610339139315,2154.5862883205837,2193.163,2231.7397116794164,3.517906482957842,0.6602910079891404
245,2018-01-04,2222.49,2222.49,2184.23,2186.16,30200150,3717877946964,1092731169801000,2191.5294999999996,45.971885580964354,2154.711857231934,2191.5294999999996,2228.347142768065,3.359995178533123,0.4270797965825079
246,2018-01-05,2196.17,2217.45,2194.16,2217.34,25188932,2897252989995,1107719926980750,2191.4585,53.84120245018246,2154.8462751154498,2191.4585,2228.0707248845506,3.341356898572381,0.8534543459406287
247,2018-01-08,2230.01,2235.89,2213.06,2234.13,27369188,3363921427703,1116857575233150,2193.7465,57.436339581100185,2152.7370029170465,2193.7465,2234.755997082954,3.738763533795145,0.9923676571589322
248,2018-01-09,2228.76,2241.05,2208.49,2220.78,29308935,3702417058080,1112513374619450,2195.464,53.845270267335316,2152.973584421934,2195.464,2237.954415578066,3.8707458266740837,0.7979024758358527
249,2018-01-10,2224.35,2225.22,2189.39,2191.8,34992616,4121719446435,1100359265231900,2194.9425,46.97870057638656,2152.541122722879,2194.9425,2237.343877277121,3.863552441772019,0.4629434206881816
250,2018-01-11,2184.42,2195.57,2174.6,2178.5,27953210,3839010842655,1093636386181750,2193.887,44.193306120829405,2150.955257384579,2193.887,2236.8187426154213,3.9137606098601405,0.32079693179664776
251,2018-01-12,2189.51,2190.22,2161.21,2183.41,31038565,4148084185345,1096564746923300,2193.3445,45.47849823168598,2150.1717889547485,2193.3445,2236.5172110452518,3.936701329431069,0.3849446819590804
252,2018-01-15,2195.53,2199.26,2178.32,2187.23,23465008,2620187237046,1099046250764600,2192.5665,46.51058487958462,2149.5421374713483,2192.5665,2235.5908625286515,3.9245662586427037,0.43798281152398133
253,2018-01-16,2188.6,2213.96,2184.18,2210.63,31234402,3377431487316,1110110804944750,2193.232,52.44869160598331,2149.5277317416617,2193.232,2236.9362682583383,3.985375761281824,0.6990423440699158
254,2018-01-17,2206.56,2213.87,2197.72,2207.19,30490144,3171146007452,1108125946504550,2193.5365,51.54280165987816,2149.5333608961046,2193.5365,2237.5396391038958,4.012072660190117,0.6551423407289498
255,2018-01-18,2221.1,2228.0,2206.28,2208.56,30589159,3344646036413,1108466082403350,2193.5685,51.89912198250405,2149.5226573925893,2193.5685,2237.6143426074104,4.015907650698903,0.6701806471682508
256,2018-01-19,2214.56,2218.71,2199.8,2208.32,26049249,2839073289227,1108500607025050,2193.3399999999997,51.82722418292509,2149.6515040314175,2193.3399999999997,2237.028495968582,3.9837413231493684,0.6714410128786887
257,2018-01-22,2201.37,2201.37,2171.69,2181.37,27616854,3059301417355,1096472889597850,2192.2505,44.3905562903295,2148.5091426937065,2192.2505,2235.9918573062937,3.9905437180918506,0.3756268589951288
258,2018-01-23,2189.89,2210.05,2187.88,2210.05,35399044,3386075957337,1111068694827600,2194.8120000000004,52.24389606574692,2153.2559416691533,2194.8120000000004,2236.3680583308474,3.7867533374928697,0.6833427015464636
259,2018-01-24,2205.65,2220.36,2201.32,2209.99,28646781,3062158220903,1110453589287250,2196.852,52.22727878252351,2156.5402579885626,2196.852,2237.163742011437,3.6699551914682664,0.662955001997587
260,2018-01-25,2208.44,2233.97,2207.97,2231.49,31624518,3536525670224,1120633147906500,2201.067,57.44999012640214,2165.0022387503186,2201.067,2237.1317612496814,3.2770253017905766,0.9217829114322577
261,2018-01-26,2229.49,2238.96,2218.06,2238.96,29661132,3606843576064,1124542045658600,2204.955,59.12212453843909,2170.1771165106848,2204.955,2239.732883489315,3.154520930297006,0.9888882903188672
262,2018-01-29,2252.67,2262.36,2247.6,2254.32,27731647,3488038100384,1133562960422950,2208.0945,62.394604370571976,2167.8277660997164,2208.0945,2248.361233900284,3.6471929892750263,1.073991177363336
263,2018-01-30,2241.0,2247.76,2218.52,2218.56,30242477,3467118312181,1116152360461750,2209.216,51.964545225090525,2169.095502794753,2209.216,2249.336497205247,3.632102719267552,0.6164492049063894
264,2018-01-31,2213.92,2262.55,2208.62,2221.44,37609616,6699295354308,1117293080959600,2210.0114999999996,52.65102847805387,2169.5851356940643,2210.0114999999996,2250.437864305935,3.6584754700086677,0.6413495895093705
265,2018-02-01,2234.33,2238.01,2219.8,2220.91,25975655,4016984396175,1118516936124500,2211.7490000000003,52.502327214199745,2172.6057763719427,2211.7490000000003,2250.8922236280578,3.5395719521570945,0.6170189773720256
266,2018-02-02,2214.62,2214.62,2170.97,2174.74,31067371,4501367820852,1096846607196350,2209.6189999999997,41.505204985611634,2167.40850703917,2209.6189999999997,2251.829492960829,3.8206127808304937,0.08684443661476601
267,2018-02-05,2141.39,2165.25,2131.58,2158.02,32606038,4339960699182,1087787084918100,2205.8135,38.370751131041814,2159.5951926857297,2205.8135,2252.0318073142707,4.190590665463833,-0.01704078726876403
268,2018-02-06,2115.15,2131.57,2089.79,2121.39,38889095,4430048350837,1069339207780350,2200.844,32.5679796904434,2142.3802124388394,2200.844,2259.3077875611607,5.31285157522847,-0.17951464756607732
269,2018-02-07,2149.64,2149.74,2072.06,2072.21,34866983,4237104313394,1044502163953350,2194.8645,26.7243950796722,2113.8214300988866,2194.8645,2275.9075699011137,7.384790259363486,-0.25672417240400475
270,2018-02-08,2075.85,2098.57,2072.02,2079.87,33271487,4122497370708,1046538703102400,2189.933,28.86528837458765,2094.739050381356,2189.933,2285.126949618644,8.693777354708494,-0.07809871552195659
271,2018-02-09,2026.14,2043.59,2022.1,2029.39,34195019,3711206061041,1021441989870400,2182.232,23.907906086627587,2064.0331526959876,2182.232,2300.4308473040123,10.832839707603258,-0.14654606828306826
272,2018-02-12,2044.94,2069.07,2036.63,2058.69,25323871,2896527627515,1035087331423600,2175.805,31.28462735264285,2045.9848500232054,2175.805,2305.6251499767945,11.933068448394467,0.048933659293513954
273,2018-02-13,2076.17,2108.91,2072.03,2088.32,33609883,3600910012460,1048705560787350,2169.6895,37.84664138499287,2035.5558245154384,2169.6895,2303.8231754845615,12.364319916242534,0.19668504308835844
274,2018-02-14,2106.15,2123.78,2103.75,2115.88,23582993,2868465968200,1061922677341050,2165.1240000000003,43.272963719535376,2030.1932670441693,2165.1240000000003,2300.0547329558312,12.464018962039216,0.3175211869036539
275,2018-02-19,2143.9,2146.16,2109.84,2124.12,20975244,2631823546227,1066259184552600,2160.902,44.824006685560974,2026.3883206064233,2160.902,2295.4156793935767,12.449771381911507,0.3632778459193773
276,2018-02-20,2113.9,2116.5,2093.52,2098.33,15499293,1837589388039,1053808035491400,2155.4025,41.04161109350077,2020.101688343166,2155.4025,2290.7033116568346,12.554574995327721,0.28909032658002726
277,2018-02-21,2100.33,2112.15,2084.68,2108.48,22005015,2558957973550,1059464454760650,2151.7580000000003,43.0774345915201,2015.52781940848,2151.7580000000003,2287.9881805915206,12.662221364253819,0.3411585457345636
278,2018-02-22,2097.55,2102.81,2087.25,2093.83,17984275,2117800105722,1053135950518050,2145.9469999999997,40.88313955634458,2010.2446403889803,2145.9469999999997,2281.649359611019,12.647316975770545,0.30797312534067495
279,2018-02-23,2105.28,2124.61,2105.28,2124.29,20716617,2442072261441,1069415954613500,2141.662,46.935517997579204,2008.9397732857128,2141.662,2274.384226714287,12.394320552382869,0.43455504616646917
280,2018-02-26,2135.26,2135.7,2120.1,2127.97,23282988,2646345702288,1072178382609000,2136.486,47.63306657865517,2010.2651387448225,2136.486,2262.706861255177,11.815744288067162,0.46626548133440715
281,2018-02-27,2143.68,2151.41,2125.8,2125.8,24005061,2644248482947,1070094898429500,2130.8280000000004,47.23873155048619,2013.6686728254263,2130.8280000000004,2247.9873271745746,10.996601055981445,0.47854204133270484
282,2018-02-28,2121.19,2133.19,2100.48,2100.84,34067507,3500438985089,1057353842773350,2123.154,42.84506447432952,2020.0979567225718,2123.154,2226.210043277428,9.707825553627124,0.39173851775033575
283,2018-03-02,2084.97,2086.79,2062.76,2072.13,24482697,2796010608792,1044410724636150,2115.8324999999995,38.41872095757201,2020.4052536025508,2115.8324999999995,2211.2597463974485,9.020302542611368,0.2710166558826333
284,2018-03-05,2073.29,2076.51,2046.88,2048.18,19635428,2396960125604,1033149165742450,2107.1695,35.1558566843468,2020.6192116180443,2107.1695,2193.7197883819554,8.21483875710573,0.15921835095642223
285,2018-03-06,2073.1,2092.38,2065.37,2090.92,29683142,3334067284524,1051983614598950,2100.67,44.254553399730845,2031.4789066425462,2100.67,2169.861093357454,6.5875262042542575,0.42954295468616305
286,2018-03-07,2100.56,2120.64,2084.7,2103.07,31250522,3474055573639,1056699069598950,2097.0865000000003,46.55058485216105,2036.7547460805258,2097.0865000000003,2157.418253919475,5.753864127156845,0.5495883147039456
287,2018-03-08,2120.87,2127.0,2099.07,2127.0,33481975,3595600228518,1068412578973050,2095.5355000000004,50.84484733882943,2040.1578570472702,2095.5355000000004,2150.9131429527306,5.285297524449495,0.7840902783354049
288,2018-03-09,2135.14,2160.44,2126.96,2139.45,35463093,4846077399150,1115790196696800,2096.4384999999997,52.96225023736369,2038.858752423269,2096.4384999999997,2154.0182475767306,5.493101522103399,0.8734950378401963
289,2018-03-12,2165.54,2167.6,2153.54,2157.74,27296841,3441757263164,1125537664873500,2100.7149999999997,55.96333274241791,2038.453902515295,2100.7149999999997,2162.976097484704,5.92761012176373,0.9579504883768665
290,2018-03-13,2163.87,2182.93,2159.33,2182.93,33904254,4779595073958,1136943824526300,2105.868,59.77028554946845,2034.9089338843887,2105.868,2176.827066115611,6.739175115972247,1.0430032004257594
291,2018-03-14,2167.52,2181.29,2164.96,2178.01,26854202,3632856459271,1134278442162250,2113.299,58.70284470766146,2044.8488228198098,2113.299,2181.74917718019,6.478039991519436,0.9726868699671382
292,2018-03-15,2179.16,2187.56,2162.07,2181.63,24864142,3208661659409,1135915919719000,2119.446,59.27908570903736,2049.648572712175,2119.446,2189.243427287825,6.586384110548232,0.9454605450109989
293,2018-03-16,2181.98,2185.33,2163.53,2182.16,30275436,3590288549807,1136456555264300,2124.138,59.36847779979477,2050.8136180796655,2124.138,2197.4623819203343,6.903918852761395,0.8956528407088366
294,2018-03-19,2179.15,2181.85,2158.47,2163.38,22871618,2676470307668,1126553773700300,2126.513,54.779616182905514,2051.358156616496,2126.513,2201.6678433835036,7.0683643489133345,0.7452736133842599
295,2018-03-20,2145.03,2175.0,2144.63,2175.0,21129598,2673314691016,1132560007123300,2129.057,56.99458401686942,2051.009480603168,2129.057,2207.1045193968316,7.331651467934568,0.7943270994072438
296,2018-03-21,2178.88,2182.02,2172.11,2172.38,22672806,2686438403637,1131862117582400,2132.7595,56.32468125411742,2053.8726948992817,2132.7595,2211.6463051007186,7.397627824489207,0.7511224782738676
297,2018-03-22,2181.87,2189.8,2171.94,2183.33,26241434,2944448481070,1137241412807650,2136.502,58.519120913300064,2055.5039811106553,2136.502,2217.5000188893446,7.5823021826653685,0.7890687984848989
298,2018-03-23,2137.54,2141.14,2104.7,2109.38,34811372,3995192936217,1100588769919800,2137.2795,42.857858420727624,2057.6478373337054,2137.2795,2216.911162666295,7.4516845051192115,0.3248215655315654
299,2018-03-26,2103.72,2124.0,2091.54,2124.0,27907627,3118933016527,1108461728058900,2137.2650000000003,45.93829714335599,2057.6237766291947,2137.2650000000003,2216.906223370806,7.452629727320254,0.41672026471618134
300,2018-03-27,2139.23,2140.72,2122.15,2130.63,30471090,3447368730550,1115110629052000,2137.398,47.325087220434796,2057.810444791924,2137.398,2216.985555208076,7.447144163892366,0.4574807896642536
301,2018-03-28,2102.65,2105.65,2085.72,2097.36,31490470,4242309420795,1097882540049850,2135.9759999999997,41.56332602891829,2054.6138701360474,2135.9759999999997,2217.338129863952,7.618262552009228,0.2626905781315562
302,2018-03-29,2098.28,2117.26,2089.91,2112.18,30719409,3987815361180,1106639100194450,2136.543,44.78794096202773,2056.0144184652518,2136.543,2217.0715815347485,7.538213041792124,0.348730726807304
303,2018-03-30,2127.81,2133.48,2114.15,2114.3,27583852,3163457913024,1108092102693250,2138.6515000000004,45.253336663213354,2062.913711208681,2138.6515000000004,2214.38928879132,7.082761150315458,0.33923811093101763
304,2018-04-02,2120.68,2129.29,2107.67,2109.38,24717378,2888651622682,1107197329835400,2141.7115000000003,44.31965523099679,2076.649191933053,2141.7115000000003,2206.773808066948,6.07573037423084,0.2515343294712821
305,2018-04-03,2088.78,2101.25,2078.71,2101.25,36796942,3637695263728,1104319763401800,2142.228,42.75003455106267,2078.6394149866633,2142.228,2205.816585013337,5.936677609791002,0.17778808105727217
306,2018-04-04,2108.24,2108.24,2067.16,2068.43,33664308,3749120071794,1088477688225750,2140.496,37.04611121946223,2071.112514818017,2140.496,2209.879485181983,6.482935280606261,-0.019331075766672014
307,2018-04-05,2085.46,2113.45,2078.99,2101.93,24386446,3162472812682,1104065953854550,2139.2425,45.09829946867712,2068.046841178703,2139.2425,2210.438158821297,6.656155982437429,0.23795803973346627
308,2018-04-06,2082.3,2096.67,2077.14,2090.86,24858997,2969941446860,1099522207593150,2136.813,43.13490440745867,2062.5608848516854,2136.813,2211.065115148315,6.949800019778493,0.19056100349322533
309,2018-04-09,2085.7,2107.34,2085.7,2103.67,23968779,2903921711757,1107421182553950,2134.1095,46.06130742306281,2059.167890869967,2134.1095,2209.051109130033,7.023220610754336,0.2969118867785213
310,2018-04-10,2097.1,2112.64,2075.89,2105.57,28794810,3559042939722,1109997560407400,2130.2415,46.50107436273227,2057.835620052313,2130.2415,2202.647379947687,6.797903425286478,0.3296305492190345
311,2018-04-11,2114.02,2117.15,2093.3,2096.81,29780833,3431792236060,1104740910487500,2126.1814999999997,44.691877002434865,2055.869024784011,2126.1814999999997,2196.4939752159885,6.613967360358352,0.29113592637881724
312,2018-04-12,2103.46,2109.87,2097.07,2099.57,30156359,3449775744390,1104377360252650,2122.0785000000005,45.41249624123237,2055.7216398346854,2122.0785000000005,2188.4353601653156,6.253949622062998,0.33039809340040455
313,2018-04-13,2109.52,2120.19,2107.29,2111.99,26761985,2855040436622,1110759107145700,2118.57,48.65452108632889,2058.134970091847,2118.57,2179.005029908153,5.705266279438768,0.4455613738422862
314,2018-04-16,2123.16,2123.16,2106.73,2113.74,20005888,2317604267982,1111011346737450,2116.088,49.11311690488168,2059.2476085164835,2116.088,2172.928391483517,5.372214339244556,0.47934567357192365
315,2018-04-17,2115.19,2122.77,2105.26,2109.34,24115589,2486831403558,1109226046710950,2112.8050000000003,47.95341405339669,2062.7780062866104,2112.8050000000003,2162.83199371339,4.735599708765347,0.4653686965495917
316,2018-04-18,2124.31,2142.12,2124.15,2138.31,24726328,3098761585901,1122441248232300,2111.1014999999998,55.41775788506842,2067.382427148444,2111.1014999999998,2154.8205728515554,4.141825757933066,0.811174256741266
317,2018-04-19,2143.43,2153.7,2137.03,2149.91,30913664,4087939610173,1124777483516500,2109.4305,58.0142977142707,2075.400850295666,2109.4305,2143.460149704334,3.2264300439700797,1.0947680971109777
318,2018-04-20,2137.8,2142.96,2125.58,2129.98,29620023,3409542603045,1116812908718150,2110.4605,52.37070697433202,2075.272016955122,2110.4605,2145.648983044878,3.334673455852693,0.7773563721844087
319,2018-04-23,2122.58,2131.41,2117.61,2129.83,34302933,3462124539088,1114836207637250,2110.752,52.32944640113667,2075.027199874602,2110.752,2146.476800125398,3.3850305602361535,0.7670133903203675
320,2018-04-24,2130.97,2131.24,2101.96,2110.83,30585849,3658502448484,1106640592283850,2109.7619999999997,47.251274768158204,2075.2176056067024,2109.7619999999997,2144.306394393297,3.274719555409317,0.5154583691327852
321,2018-04-25,2090.64,2101.41,2084.96,2101.08,26085898,3532784283480,1101008729666350,2109.948,44.846231534612144,2075.633421407226,2109.948,2144.262578592774,3.2526468512753937,0.3707837839823078
322,2018-04-26,2112.81,2137.6,2108.7,2131.57,33286856,3980461363851,1115991028376900,2110.9175,52.9169379528118,2075.3332844683964,2110.9175,2146.5017155316036,3.3714454052897476,0.7901918686623558
323,2018-04-27,2156.77,2166.4,2143.87,2153.52,30548227,4434504056629,1126675129940800,2112.8785,57.714192567275944,2072.734251956232,2112.8785,2153.0227480437675,3.799958023499002,1.0061933151131686
324,2018-04-30,2158.64,2165.9,2156.38,2165.77,28973637,2566081837329,1132933778364300,2115.698,60.1542302762656,2069.4722865495896,2115.698,2161.92371345041,4.369783726260576,1.0416033227233592
325,2018-05-02,2164.69,2165.23,2150.46,2153.48,35286593,4101211048662,1122190137399850,2118.3095000000003,56.62400078065402,2069.7988432429606,2118.3095000000003,2166.82015675704,4.580129273558907,0.8625028225874918
326,2018-05-03,2157.41,2158.48,2144.7,2144.7,25045397,2672658741502,1116695762700100,2122.123,54.17783585541836,2078.1137795570157,2122.123,2166.1322204429844,4.147659720288062,0.7565030665477155
327,2018-05-04,2146.42,2148.28,2111.17,2111.17,68617920,5136175234799,1098219399149050,2122.585,46.004342204793744,2079.244488927804,2122.585,2165.925511072196,4.083747983915464,0.36831027464137406
328,2018-05-08,2118.16,2132.43,2101.16,2108.31,52457687,4349358076437,1096305046459800,2123.4575,45.37552430483425,2082.047176709797,2123.4575,2164.867823290203,3.9002733316021625,0.3171047845503818
329,2018-05-09,2108.23,2109.74,2083.87,2094.23,44067710,3895951679708,1091469399061100,2122.9855,42.30943630888738,2080.482981733441,2122.9855,2165.4880182665584,4.004032836452118,0.16172004421412273
330,2018-05-10,2109.08,2114.63,2096.83,2111.01,44324412,3888900033077,1098375913806200,2123.2575,46.9133021092943,2081.136356675072,2123.2575,2165.3786433249284,3.967596330160444,0.35461576973918923
331,2018-05-11,2115.87,2127.32,2111.62,2113.69,31725742,2672128962704,1100706313868800,2124.1015,47.63210613703816,2083.484327141724,2124.1015,2164.7186728582765,3.8244097900478162,0.37183376799354606
332,2018-05-14,2114.01,2116.53,2093.44,2098.25,37465371,3069396737650,1092171897854400,2124.0355000000004,43.940722609729896,2083.2551319413487,2124.0355000000004,2164.815868058652,3.839895148518155,0.18384910157119166
333,2018-05-15,2098.92,2103.03,2075.73,2078.2,41071486,3262993765793,1082870964117100,2122.346,39.64416692050934,2077.1488698256276,2122.346,2167.5431301743724,4.259166994860633,0.011628284476436252
334,2018-05-16,2075.27,2097.26,2075.25,2092.59,40018591,3273144551814,1091014726670750,2121.2884999999997,43.8851102113845,2074.3781747932903,2121.2884999999997,2168.198825206709,4.42281426658461,0.1941131843198678
335,2018-05-17,2104.17,2104.96,2082.27,2082.27,30908784,2575079471260,1084891924054350,2119.935,41.62612796324522,2070.244094393448,2119.935,2169.625905606552,4.687965018413484,0.12100710844125089
336,2018-05-18,2090.82,2092.78,2081.79,2085.82,26455917,2347217059940,1087772209193450,2117.3105,42.71843279684937,2066.252957765778,2117.3105,2168.3680422342222,4.8228677120547205,0.1916175493177887
337,2018-05-21,2088.3,2102.01,2074.28,2095.17,27210721,2122408193056,1092012564895550,2114.5735,45.60544565311483,2064.950896168686,2114.5735,2164.196103831314,4.693391251835312,0.3044893002193136
338,2018-05-23,2102.49,2122.96,2099.16,2117.76,50295932,4209112379879,1101062052956650,2113.9625,51.91158537808661,2064.8150866906553,2113.9625,2163.109913309345,4.649790458378023,0.538633772810156
339,2018-05-24,2120.32,2123.63,2103.86,2110.6,30635060,2570718513702,1097840945707650,2113.0009999999997,49.93552915372697,2064.3833481027764,2113.0009999999997,2161.618651897223,4.601763264401993,0.4753073224816009
340,2018-05-25,2101.38,2130.2,2100.71,2125.35,40561067,3425111148810,1104633363584100,2113.727,53.834220542492,2064.827872359524,2113.727,2162.6261276404757,4.626815822523519,0.6188467009621988
341,2018-05-28,2123.72,2129.82,2115.44,2117.62,37051565,2939363887632,1100982111469900,2114.554,51.567802542348275,2065.9800282044025,2114.554,2163.1279717955977,4.594252196500782,0.5315601122027012
342,2018-05-29,2115.6,2122.63,2098.52,2099.0,31878827,2488493180974,1091759380031250,2112.9255000000003,46.49052506467505,2064.5591974847202,2112.9255000000003,2161.2918025152803,4.578136097584134,0.3560413007010315
343,2018-05-30,2087.61,2091.04,2041.61,2049.53,53442044,3893458391999,1066522108800450,2107.7259999999997,36.27232164089888,2055.7127784500913,2107.7259999999997,2159.739221549908,4.935482273303874,-0.059434680893188714
344,2018-05-31,2069.11,2070.43,2052.29,2059.88,108237707,6921293083386,1071765630014800,2102.4315,39.27929790887542,2053.6741923323275,2102.4315,2151.188807667673,4.638182758170494,0.06363976975483437
345,2018-06-01,2051.63,2083.16,2050.42,2077.37,38890138,3074277577112,1081553225554500,2098.6259999999997,44.081002350521544,2054.7651562324627,2098.6259999999997,2142.486843767537,4.179958102828905,0.2576882000645395
346,2018-06-04,2077.62,2091.55,2073.82,2088.32,36661732,3113689542809,1085482128345200,2095.807,46.9115327271091,2057.2237574716632,2095.807,2134.3902425283363,3.681946145645715,0.4029760135569091
347,2018-06-05,2090.64,2096.55,2075.61,2094.67,31725606,2427808791366,1088592414124000,2094.982,48.53834151507006,2057.0478688777443,2094.982,2132.9161311222556,3.6214278807412783,0.4958876084574816
348,2018-06-07,2111.28,2118.22,2100.86,2105.95,42845048,3251210134929,1095104700361750,2094.864,51.38804372495825,2057.0820612461393,2094.864,2132.6459387538607,3.607101821775608,0.6467103114033155
349,2018-06-08,2098.26,2102.42,2084.07,2087.48,45335682,3367852310165,1086269332123650,2094.5265,46.81655519221809,2056.6075921702577,2094.5265,2132.445407829742,3.620761812251336,0.40708461288443415
350,2018-06-11,2088.34,2100.38,2078.33,2098.9,33250143,2661694022409,1091670069123450,2093.921,49.79070968621267,2056.69384061333,2093.921,2131.1481593866697,3.555736762434675,0.5668732194724361
351,2018-06-12,2102.44,2105.39,2092.03,2096.31,36819632,2681251458445,1091415114208050,2093.0519999999997,49.1198031521499,2056.915874806496,2093.0519999999997,2129.1881251935033,3.452960097838337,0.5450795427367233
352,2018-06-14,2083.48,2083.95,2059.7,2060.63,55973533,4340899049902,1071670097337550,2091.171,40.93641302463384,2052.486374164913,2091.171,2129.855625835087,3.699805117332537,0.10525661886719093
353,2018-06-15,2068.9,2069.6,2043.57,2043.57,51310668,4087331957513,1061802301664400,2089.4395,37.702106900321624,2045.8043126049542,2089.4395,2133.0746873950457,4.176736143357652,-0.02560218871900609
354,2018-06-18,2042.66,2043.58,2012.87,2023.67,47000299,3680760757900,1052021080204650,2085.9935,34.29803082952521,2033.8430425619206,2085.9935,2138.1439574380793,5.000059438160219,-0.09753550651017238
355,2018-06-19,2022.13,2026.9,1997.47,2002.38,44915640,3513502226225,1039226508833650,2081.9990000000003,31.066331981060106,2018.3490457502044,2081.9990000000003,2145.648954249796,6.114311702339519,-0.1254442830196965
356,2018-06-20,2014.85,2030.41,2006.87,2018.1,44164357,3277132884985,1048663556941450,2078.6130000000003,35.87114762391375,2009.1928795448953,2078.6130000000003,2148.0331204551053,6.679465629735309,0.06415373811447789
357,2018-06-21,2020.67,2025.4,1999.42,1999.42,38877350,2789635261822,1038221137163850,2073.8255,32.93354631821283,1996.8388005058566,2073.8255,2150.8121994941434,7.4246072771449105,0.01676393137453442
358,2018-06-22,1983.36,2018.62,1982.72,2018.4,36631480,2740424417731,1049206164100750,2068.8575,38.44906378160268,1991.033487285403,2068.8575,2146.6815127145974,7.523380678910673,0.1758230638592094
359,2018-06-25,2011.7,2015.56,1995.92,2010.38,33047845,2591018388742,1044865269690050,2063.8465,37.06207331516814,1984.527064733465,2063.8465,2143.165935266535,7.686563440307701,0.16296721717484558
360,2018-06-26,1989.18,2018.02,1987.69,2011.24,37810759,2731222626719,1045031934613600,2058.141,37.32317128026086,1980.9508804509132,2058.141,2135.331119549087,7.500955430078584,0.19619816451913427
361,2018-06-27,2012.87,2027.29,2006.85,2013.86,41959577,3065134305286,1045078470713800,2052.953,38.16478814867365,1978.5536432554516,2052.953,2127.3523567445486,7.248033125409937,0.2372759543188883
362,2018-06-28,1993.33,1998.46,1977.1,1981.07,38296556,2811389432628,1029287006733150,2047.0565,32.31618320002918,1969.5609689610885,2047.0565,2124.5520310389115,7.57141105181137,0.0742560950587756
363,2018-06-29,1985.94,1996.27,1968.06,1990.06,40915013,2968548692111,1033687491181050,2044.083,35.246119570311144,1962.727686196887,2044.083,2125.4383138031135,7.960079292583842,0.1679811221013758
364,2018-07-02,1987.8,1995.4,1949.37,1949.37,37014909,2709421622792,1012348000864000,2038.5574999999997,29.10492901369758,1947.778846589612,2038.5574999999997,2129.3361534103874,8.906165600959282,0.008763918336587078
365,2018-07-03,1962.35,1963.82,1940.43,1954.57,33195057,2583355099910,1014423041440500,2032.4175,30.7651517048662,1936.5036661958839,2032.4175,2128.331333804116,9.43839873491703,0.09418002121056265
366,2018-07-04,1959.42,1966.01,1945.91,1947.28,27881233,2194656781908,1010501710965600,2025.3654999999999,29.714572831741066,1926.2433451656543,2025.3654999999999,2124.4876548343454,9.788075765519416,0.10611479779420871
367,2018-07-05,1945.85,1956.36,1933.59,1944.92,25264696,2011510379087,1008677112434300,2017.8780000000002,29.364975266419886,1918.2054164877609,2017.8780000000002,2117.5505835122394,9.878950413477847,0.13401169394269175
368,2018-07-06,1946.77,1957.74,1929.78,1945.95,46505238,3235693458240,1010130865537600,2009.878,29.753424234620656,1914.1595801216677,2009.878,2105.596419878332,9.524799005544843,0.16606218488949778
