,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
473,2018-12-10,1293.71,1300.85,1280.68,1292.41,4463952,57892342839,19587506998675,1302.703,48.27298157343311,1262.195457443023,1302.703,1343.2105425569769,6.218998890303759,0.3729495872833804
474,2018-12-11,1295.0,1296.75,1284.31,1292.96,4574003,59946822217,19595363731445,1304.2555,48.43379029551858,1267.9596129188822,1304.2555,1340.5513870811178,5.5657633157180975,0.3443969701752214
475,2018-12-12,1299.53,1335.32,1299.53,1331.39,5132254,87336071933,20176972944565,1306.233,58.209751811627555,1268.574313299516,1306.233,1343.891686700484,5.765998363306385,0.8340132410894306
476,2018-12-13,1333.52,1357.29,1332.84,1349.9,15239507,108510382144,20457133376190,1309.173,61.95132722190709,1267.7102200159575,1309.173,1350.6357799840425,6.334194179690924,0.9911272232068663
477,2018-12-14,1351.31,1361.0,1335.57,1344.47,8800622,74399147203,20374822125760,1311.1200000000001,60.24722861807631,1266.955305503094,1311.1200000000001,1355.2846944969062,6.736941621957733,0.8775640291402467
478,2018-12-17,1348.28,1357.0,1336.93,1349.42,9123580,64586148098,20447091850265,1313.8224999999998,61.292500517114746,1267.292168870671,1313.8224999999998,1360.3528311293285,7.083199005851814,0.8825193066116255
479,2018-12-18,1349.36,1352.68,1338.32,1350.12,6876922,58782806195,20457334981395,1317.0885,61.44688330570701,1269.9987421857484,1317.0885,1364.1782578142518,7.1505837025001275,0.8507291344573751
480,2018-12-19,1363.28,1371.91,1358.34,1370.22,7426662,98935885043,20762015470265,1320.7845,65.67977010038021,1269.394203843967,1320.7845,1372.174796156033,7.7817836529779,0.9809808825571108
481,2018-12-20,1365.36,1369.99,1344.5,1368.16,5537463,89151957347,20730486590785,1325.5745,64.8933882926909,1275.2844681944357,1325.5745,1375.8645318055642,7.58765830295683,0.9233990163761275
482,2018-12-21,1367.39,1367.99,1344.52,1356.81,5637294,75442867962,20558616670935,1329.829,60.58902311927277,1284.3124746932003,1329.829,1375.3455253067996,6.845470403608227,0.7963868596969699
483,2018-12-24,1345.11,1347.86,1332.43,1338.92,4753213,57043814407,20287745499495,1331.742,54.45753615732775,1288.1131225905995,1331.742,1375.3708774094005,6.552151604349867,0.5822620294884495
484,2018-12-26,1324.73,1327.31,1302.68,1316.92,5770648,78059780975,19954571465265,1331.8120000000001,48.02168127009314,1288.2830783041381,1331.8120000000001,1375.340921695862,6.536796739459019,0.32894131740672383
485,2018-12-27,1315.81,1339.16,1311.58,1336.39,26538053,175067988858,20521009454570,1333.387,53.28361569206732,1291.62484818757,1333.387,1375.1491518124299,6.264070643021107,0.5359536071499357
486,2018-12-28,1342.14,1346.59,1330.17,1341.29,37239103,253908684799,20595888543815,1334.0615,54.531148567499734,1292.2463581133052,1334.0615,1375.8766418866949,6.268847708549395,0.5864340006257396
487,2019-01-02,1342.72,1348.05,1316.97,1327.64,12941716,100551732057,20386096146700,1333.7465,50.48651290797495,1291.8376301631213,1333.7465,1375.6553698368787,6.284383102317974,0.4271454942143738
488,2019-01-03,1334.71,1340.17,1317.39,1324.44,9083195,106680362541,20336517408180,1333.448,49.558498096091384,1291.3636477535363,1333.448,1375.532352246464,6.312109995509959,0.3929768486485741
489,2019-01-04,1309.88,1341.28,1303.22,1338.21,9834519,123074778967,20548083511410,1333.765,53.517936388158134,1291.6374785917278,1333.765,1375.8925214082724,6.317083055601591,0.5527564861568987
490,2019-01-07,1349.1,1357.43,1335.71,1348.4,7115900,81246363841,20704924175885,1335.3439999999998,56.25449011815509,1293.5090249670875,1335.3439999999998,1377.1789750329121,6.265797432408777,0.6560416850939779
491,2019-01-08,1356.52,1358.82,1342.48,1350.66,6380127,71364730406,20739629015675,1337.2525,56.86109601024131,1296.2884846327984,1337.2525,1378.2165153672017,6.126593947994366,0.6636497286681385
492,2019-01-09,1356.05,1374.29,1354.57,1372.09,21697970,119381421033,21067853894035,1340.041,62.211981705187824,1297.5905112395128,1340.041,1382.491488760487,6.335699991341628,0.8774868197728638
493,2019-01-10,1364.38,1364.38,1348.54,1360.58,7439964,64674821044,20891337341280,1343.4495000000002,58.047348214311334,1306.2177906784534,1343.4495000000002,1380.681209321547,5.542703216093609,0.7300525588558726
494,2019-01-11,1362.72,1366.79,1349.8,1366.52,8175564,72474502581,20990047373235,1347.1275,59.55219910895159,1316.652902135483,1347.1275,1377.6020978645172,4.524382118918534,0.8181748301686277
495,2019-01-14,1361.53,1371.64,1359.35,1370.51,9669694,64103336740,21051639273475,1349.0835,60.57519695642328,1317.8871564481672,1349.0835,1380.2798435518328,4.6248202652886645,0.8434136434034305
496,2019-01-15,1370.08,1389.83,1368.64,1389.18,12087765,86640399497,21338032295570,1351.0475000000001,65.03184765695642,1315.2816616202847,1351.0475000000001,1386.8133383797156,5.294534556292866,1.0330855045974088
497,2019-01-16,1386.56,1408.59,1384.88,1401.72,14795484,138699545913,21530686734805,1353.91,67.67496233116492,1312.0613761277168,1353.91,1395.7586238722834,6.181891539656737,1.0712254738161766
498,2019-01-17,1403.93,1413.61,1401.56,1409.88,9949353,116193178535,21656606409605,1356.933,69.30105067920523,1308.5878930707177,1356.933,1405.2781069292823,7.125643923359862,1.0475941968382578
499,2019-01-18,1415.02,1416.53,1402.71,1414.36,6338351,72173469613,21725363549310,1360.145,70.18774209983175,1305.8654434431926,1360.145,1414.4245565568074,7.981436766934024,0.9994053326804548
500,2019-01-21,1421.61,1425.26,1405.01,1406.3,6185055,73024870264,21601420690010,1361.949,66.46807716190662,1304.1648475358202,1361.949,1419.73315246418,8.485508996912497,0.8837643896178355
501,2019-01-22,1407.67,1410.59,1385.5,1398.25,4832460,63349043663,21478078202950,1363.4535,62.88360273169673,1303.5720219704494,1363.4535,1423.3349780295507,8.783794684534621,0.7905447656354471
502,2019-01-23,1392.92,1411.1,1392.92,1410.81,6008860,75751669335,21670681804930,1366.1535,65.96740080508114,1302.9369530284714,1366.1535,1429.3700469715284,9.254677014190351,0.8532026197200591
503,2019-01-24,1396.76,1418.38,1394.82,1414.67,11605315,98484374984,21729910739055,1369.941,66.87818726245929,1304.6616875342322,1369.941,1435.2203124657678,9.53023706360607,0.8425970518872709
504,2019-01-25,1409.34,1415.84,1382.19,1384.94,9473923,126540251943,21273974288115,1373.342,54.72936582059546,1312.5318845256543,1373.342,1434.152115474346,8.855786173341501,0.5953624237475166
505,2019-01-28,1389.71,1390.66,1380.54,1382.58,6706721,70313330708,21237948059000,1375.6515000000002,53.89245458643278,1317.1663476021206,1375.6515000000002,1434.1366523978797,8.50290242810473,0.5592329823547741
506,2019-01-29,1387.35,1396.98,1379.65,1394.91,7612876,80247662865,21427205806995,1378.3325,57.545216526751794,1321.50119317882,1378.3325,1435.16380682118,8.246385661105732,0.6458483090329179
507,2019-01-30,1391.02,1411.01,1389.16,1408.41,7277517,104889191558,21634516354540,1382.371,61.17221488573609,1329.15873829273,1382.371,1435.5832617072701,7.69869473640145,0.7446710510374946
508,2019-01-31,1417.55,1420.82,1393.01,1402.56,5827939,75766373555,21544475581275,1386.2769999999998,58.82688798933509,1339.5775734082001,1386.2769999999998,1432.9764265917995,6.737387490638552,0.6743383290584063
509,2019-02-01,1400.28,1405.57,1389.4,1396.2,10640295,96573042784,21447148459630,1389.1765,56.29967970962594,1347.887107524416,1389.1765,1430.465892475584,5.944441541529677,0.5850521111948217
510,2019-02-07,1400.24,1400.24,1375.45,1382.72,13203970,99541575068,21240501874880,1390.8925,51.27204979421047,1353.8948244648698,1390.8925,1427.89017553513,5.31999065853474,0.38955387221232424
511,2019-02-08,1384.75,1396.32,1370.29,1394.96,7493998,89591033567,21427830212415,1393.1074999999998,55.18543643295003,1361.0328808284069,1393.1074999999998,1425.1821191715928,4.60475866673505,0.5288779734233113
512,2019-02-11,1398.84,1406.28,1382.86,1402.24,27051155,145318666791,21539683016920,1394.615,57.37795626526674,1363.8249948034647,1394.615,1425.4050051965353,4.415556292817054,0.6238226487999753
513,2019-02-12,1406.48,1410.78,1393.79,1398.61,13845453,95927924363,21483775250630,1396.5165000000002,55.90914122921005,1369.9632069649992,1396.5165000000002,1423.069793035001,3.802789732165847,0.5394207226433309
514,2019-02-13,1405.58,1419.03,1403.87,1413.78,11713309,93946612408,21716473944250,1398.8795,60.46403278485715,1375.1647371084473,1398.8795,1422.5942628915527,3.39053691065638,0.8141608471511975
515,2019-02-14,1413.76,1425.95,1405.03,1425.95,12827900,97436936594,21903539100260,1401.6515000000002,63.70357070236046,1378.908353098076,1401.6515000000002,1424.3946469019243,3.2451928174619855,1.0341938849707777
516,2019-02-15,1417.14,1420.7,1404.33,1412.05,7216279,57013971912,21690839720790,1402.795,57.87099292412345,1380.3776303951051,1402.795,1425.212369604895,3.1961005856015925,0.7064247537315665
517,2019-02-18,1413.66,1418.52,1396.45,1407.23,7040021,72054285062,21616371188290,1403.0705,55.95773376149034,1380.5774437602965,1403.0705,1425.5635562397035,3.2062617295001914,0.5924618681355063
518,2019-02-19,1406.35,1427.73,1403.51,1424.3,7325606,86394819917,21878304058625,1403.7914999999998,60.88924708513555,1379.610460092617,1403.7914999999998,1427.9725399073827,3.445104192094469,0.9240615804479634
519,2019-02-20,1432.85,1449.85,1432.72,1438.05,7076158,105577259652,22089283005620,1404.976,64.3518406952575,1376.8423749935703,1404.976,1433.10962500643,4.004854888116215,1.0878019628192404
520,2019-02-21,1439.96,1445.83,1425.03,1444.34,10242913,101070015401,22185673049315,1406.878,65.84166373705564,1373.9146151009581,1406.878,1439.8413848990417,4.686033174026715,1.0682365466219002
521,2019-02-22,1445.76,1453.03,1443.5,1452.3,10676026,93352938255,22307507083640,1409.5805,67.68236878514064,1371.4345453127426,1409.5805,1447.7264546872575,5.4123839947072865,1.059947972861592
522,2019-02-25,1463.36,1472.32,1459.93,1468.97,8310531,112452686835,22562923702530,1412.4885,71.18441699291863,1366.3755060503306,1412.4885,1458.6014939496692,6.529326638718732,1.112424993068631
523,2019-02-26,1469.33,1484.59,1469.25,1481.95,11478180,123104259204,22762137737665,1415.8525,73.58469732567929,1360.669437063967,1415.8525,1471.0355629360329,7.795029911100614,1.098892997989428
524,2019-02-27,1489.09,1489.6,1456.92,1462.16,8892922,121755782583,22458783321975,1419.7135,64.73139477636867,1362.9393726971336,1419.7135,1476.4876273028665,7.997969633009253,0.8738190441357693
525,2019-02-28,1460.51,1466.46,1431.98,1435.11,14146062,138037648801,22043417652335,1422.34,54.99216190786189,1367.8667166401544,1422.34,1476.8132833598454,7.659671155960669,0.6172134229145189
526,2019-03-04,1438.55,1448.84,1430.84,1435.78,11570953,98429635968,22053961325400,1424.3835,55.17206999540272,1371.1267560983872,1424.3835,1477.6402439016126,7.477865883957897,0.6069958390720819
527,2019-03-05,1427.57,1432.45,1412.71,1420.2,7617696,79343708335,21814922109440,1424.973,50.15180715836924,1372.1775406876504,1424.973,1477.7684593123495,7.4100294268522315,0.45479724902323704
528,2019-03-06,1418.2,1421.21,1402.78,1411.95,5535813,62630900348,21688409089720,1425.4425,47.67783459991859,1373.2895519049791,1425.4425,1477.595448095021,7.317439755727919,0.37064489647433574
529,2019-03-07,1409.81,1414.15,1385.95,1395.87,8046268,100361531982,21442047575325,1425.426,43.204288399621845,1373.2358601649512,1425.426,1477.6161398350487,7.32274279198622,0.21684306563065145
530,2019-03-08,1387.4,1389.52,1370.44,1377.28,6829770,90944580965,21156765575610,1425.154,38.68513065584623,1372.028095433565,1425.154,1478.2799045664349,7.4554615945273115,0.04942884840546348
531,2019-03-11,1376.17,1376.57,1355.55,1365.7,7683264,89400303875,20979153744465,1423.691,36.14862257184476,1365.9119349677414,1423.691,1481.4700650322586,8.11679852331139,-0.0018340117447649426
532,2019-03-12,1375.48,1380.64,1360.38,1368.37,17147955,75020792573,21020069100175,1421.9975,37.17152935025689,1359.9732941203436,1421.9975,1484.0217058796563,8.723532338088695,0.06768894305513723
533,2019-03-13,1367.97,1368.04,1345.27,1358.43,8929802,124938393546,20867344541070,1419.9885,34.92815748495842,1352.6859876323174,1419.9885,1487.2910123676825,9.479303863049953,0.042673090242919695
534,2019-03-14,1361.95,1368.0,1354.18,1361.96,6159081,86899982934,20921619545980,1417.3975,36.396227337379266,1345.5050294971575,1417.3975,1489.2899705028426,10.144291986241344,0.1144415429581875
535,2019-03-15,1366.62,1375.46,1356.89,1371.13,8409140,104860985820,21062123274815,1414.6564999999998,40.17225824405099,1340.1448750613222,1414.6564999999998,1489.1681249386775,10.534235687416366,0.20792141470662054
536,2019-03-18,1381.07,1388.79,1374.26,1379.75,6854878,101520336025,21194319911725,1413.0414999999998,43.56406427015563,1336.9896536647386,1413.0414999999998,1489.093346335261,10.76427639743931,0.2811262868409526
537,2019-03-19,1379.27,1381.74,1363.72,1365.68,5265410,78158581649,20978598942950,1410.964,39.61611307999943,1332.1700475924565,1410.964,1489.7579524075434,11.168811168469704,0.21264292108499078
538,2019-03-20,1364.03,1366.14,1346.6,1360.08,5704928,70227847799,20892602154640,1407.7530000000002,38.13481112075391,1326.2084639230668,1407.7530000000002,1489.2975360769335,11.585063015590569,0.20768734305494704
539,2019-03-21,1357.6,1363.24,1327.11,1335.08,6014747,92922952796,20508742496050,1402.6045,32.32403698646311,1316.4872862793832,1402.6045,1488.7217137206167,12.279614634149079,0.10795004225830869
540,2019-03-22,1331.29,1338.79,1323.38,1334.74,5132428,65081179274,20503674565135,1397.1245000000001,32.25206003536274,1308.4182399108581,1397.1245000000001,1485.8307600891421,12.698404485662088,0.1483647268112241
541,2019-03-25,1319.71,1323.01,1308.11,1310.5,22264677,58204914122,20131498424815,1390.0345000000002,27.543155119686705,1297.516275746599,1390.0345000000002,1482.5527242534015,13.311644315792345,0.07016846874319332
542,2019-03-26,1312.42,1313.16,1297.9,1304.55,34662255,146273421278,20040113827095,1381.8135,26.51962897903301,1289.5928961687368,1381.8135,1474.034103831263,13.34776419991021,0.0810941547218139
543,2019-03-27,1312.28,1322.48,1301.42,1304.46,28522512,152009603670,20039450037465,1372.9389999999999,26.503585442487786,1287.0270576636578,1372.9389999999999,1458.8509423363419,12.515041431023812,0.10145820163216007
544,2019-03-28,1301.45,1301.81,1278.33,1283.91,22871826,133508222361,19723808277230,1364.0265,23.07146970151098,1280.0247951899003,1364.0265,1448.0282048100996,12.316726223442094,0.02312574976235897
545,2019-03-29,1292.27,1316.31,1288.38,1312.44,10196462,84335785566,20161290126930,1357.893,35.54979317079802,1277.7215105289713,1357.893,1438.0644894710288,11.808218979113779,0.21652640920170785
546,2019-04-01,1319.52,1340.95,1316.94,1337.05,11628728,79533574386,20539289511455,1352.9565,43.989591506022094,1280.8205119565598,1352.9565,1425.0924880434402,10.663460065928238,0.38974643287327554
547,2019-04-02,1337.6,1342.36,1326.58,1338.51,10517060,78124720317,20561286712350,1348.8719999999998,44.454303728008654,1283.4940922328997,1348.8719999999998,1414.2499077671,9.693715603422739,0.42075304675615305
548,2019-04-03,1331.74,1351.77,1327.54,1351.54,7571429,69533976019,20761009532705,1345.8515,48.556549608385154,1287.1707197478297,1345.8515,1404.5322802521703,8.720245918984418,0.5484698735732096
549,2019-04-04,1349.19,1351.94,1343.08,1347.59,8538638,70493825536,20700578787910,1343.4375,47.41338287336055,1289.3971558578355,1343.4375,1397.4778441421645,8.045084961848167,0.5384203696878381
550,2019-04-05,1346.08,1355.98,1344.25,1351.76,13045854,64157205953,20764617214850,1342.1615000000002,48.78423025524412,1290.2131031912093,1342.1615000000002,1394.109896808791,7.741005357222793,0.5923849491961178
551,2019-04-08,1368.83,1370.83,1354.97,1364.31,10868565,216197596372,20959126902015,1342.092,52.7743351096053,1290.2661799485663,1342.092,1393.9178200514339,7.723139703006018,0.7143526139861359
552,2019-04-09,1366.4,1373.83,1352.5,1358.59,10234595,145267683502,20874371377400,1341.603,50.83057522473495,1290.6001639611718,1341.603,1392.6058360388283,7.603268036643964,0.6665299551878616
553,2019-04-10,1353.57,1382.76,1351.24,1381.56,24575327,169678199288,21233212872645,1342.7595000000001,57.586349730685136,1289.2934163674431,1342.7595000000001,1396.2255836325571,7.963612788821378,0.8628515253394501
554,2019-04-11,1389.4,1406.63,1386.28,1401.62,63663749,339827788395,21549095387710,1344.7424999999998,62.439918233382976,1285.903118672495,1344.7424999999998,1403.5818813275046,8.751025765528304,0.9833285013944599
555,2019-04-12,1403.25,1449.25,1394.73,1449.25,125447666,941621114186,22290302871980,1348.6485,70.9424587752048,1274.8504720385197,1348.6485,1422.4465279614803,10.943997336812421,1.181600191623752
556,2019-04-15,1472.94,1521.88,1472.94,1499.87,77374130,1041440753421,23070824084900,1354.6545,76.92176741026016,1256.2574038080734,1354.6545,1453.0515961919268,14.527260816972403,1.237905413980674
557,2019-04-16,1502.91,1518.55,1461.52,1486.15,137700016,1269447669824,22860794802535,1360.678,72.56337588268973,1246.788758611697,1360.678,1474.5672413883033,16.74007243275825,1.0508509779787083
558,2019-04-17,1481.27,1483.94,1453.21,1459.85,31753833,349658442848,22443409034065,1365.6664999999998,64.96465575185891,1243.854495784475,1365.6664999999998,1487.4785042155247,17.839202208668794,0.8865936719724231
559,2019-04-18,1458.1,1481.29,1455.24,1470.74,22921105,244987026659,22605939252395,1372.4495000000002,66.52767960058726,1243.3173610918147,1372.4495000000002,1501.5816389081856,18.817761805907672,0.8805810886083348
560,2019-04-19,1476.73,1500.99,1466.11,1490.48,61266011,531091683610,22909127168240,1380.2365,69.20921723837473,1242.6341805028246,1380.2365,1517.8388194971753,19.93894807117119,0.9005873607467172
561,2019-04-22,1500.8,1505.28,1484.39,1495.88,63575493,508596285784,22992692594905,1389.5055,69.91915360558873,1247.0527400442782,1389.5055,1531.9582599557218,20.5040944358582,0.8733676344110995
562,2019-04-23,1494.68,1496.67,1469.8,1481.34,33550257,294519589122,22766544175085,1398.345,65.53744464005463,1256.1357546605977,1398.345,1540.5542453394023,20.339650850026608,0.7918059223291731
563,2019-04-24,1475.53,1475.53,1445.92,1458.31,40726221,320565570909,22412421506545,1406.0375,59.20831116964718,1268.4037365732806,1406.0375,1543.6712634267192,19.57753807088634,0.6898970815683305
564,2019-04-25,1460.83,1464.84,1431.51,1435.09,34519470,286771207299,22056370376435,1413.5965,53.58899669362593,1287.500174871145,1413.5965,1539.6928251288552,17.840497642552897,0.5852265122636844
565,2019-04-26,1427.85,1448.78,1421.05,1444.44,21319987,188975729615,22254784737875,1420.1965,55.42359011042923,1302.4264698097952,1420.1965,1537.9665301902048,16.58503315424377,0.6029272895695345
566,2019-04-29,1452.2,1471.51,1447.23,1469.61,13297343,154123161504,22640832480740,1426.8245,60.00672018775227,1313.6886118875111,1426.8245,1539.9603881124888,15.858416800733213,0.6890889827879336
567,2019-04-30,1476.61,1500.05,1476.6,1487.28,45039089,359310794786,22913435823405,1434.2630000000001,62.891227852338226,1325.867947695933,1434.2630000000001,1542.6580523040673,15.11508730324454,0.7445545201236577
568,2019-05-02,1480.06,1509.36,1478.47,1507.52,17919167,219248463025,25492823978125,1442.062,65.92305200964451,1336.1805170863136,1442.062,1547.9434829136862,14.684733792817001,0.8091097621543555
569,2019-05-03,1506.34,1511.32,1492.38,1506.04,31646459,365340803996,25465902427650,1449.9845,65.50163172712728,1350.017157637601,1449.9845,1549.951842362399,13.788746343481463,0.7803690619121844
570,2019-05-07,1481.27,1497.73,1477.07,1484.16,13715333,164163302975,25095126614610,1456.6045,59.450913281098025,1366.481503939056,1456.6045,1546.7274960609438,12.374394842380886,0.6528771856484126
571,2019-05-08,1470.79,1478.31,1466.18,1470.05,14122788,162767055679,24855889947400,1461.8915000000002,55.86686767466822,1382.249511758867,1461.8915000000002,1541.5334882411335,10.895745442275746,0.5512198413184899
572,2019-05-09,1478.54,1497.47,1433.31,1436.23,33797134,589858729944,24299524829115,1465.7735,48.343918634954704,1400.3515684250249,1465.7735,1531.1954315749751,8.926608589249994,0.27420798126280926
573,2019-05-10,1439.1,1445.27,1411.51,1425.14,16707928,332915266404,24117097077550,1467.9524999999999,46.14938451588964,1411.6242609453243,1467.9524999999999,1524.2807390546755,7.674395330186172,0.11997303023760973
574,2019-05-13,1411.24,1422.22,1406.67,1412.03,18366113,208458701527,23882904993990,1468.473,43.62809583333497,1414.4614093550222,1468.473,1522.4845906449777,7.356157129886323,-0.022508218384124548
575,2019-05-14,1396.7,1444.85,1393.32,1440.59,18880956,428664695565,24391014191355,1468.04,50.03257510284023,1413.2851868782234,1468.04,1522.7948131217765,7.459580545731258,0.24933710449389804
576,2019-05-15,1446.66,1455.1,1426.5,1452.44,13081763,236233838544,24592090162305,1465.6685,52.44663056985622,1412.5494287449346,1465.6685,1518.7875712550654,7.248442776120981,0.37548257445541755
577,2019-05-16,1464.38,1464.67,1435.21,1437.69,18633985,208530757060,24340845604735,1463.2455,49.2566812956027,1409.6655322975016,1463.2455,1516.8254677024984,7.323441992816432,0.2615200130215055
578,2019-05-17,1436.83,1446.61,1411.52,1414.52,21850263,231351654126,23948310649835,1460.979,44.6613509457957,1403.3353200688853,1460.979,1518.6226799311148,7.891103148110243,0.0970156654162313
579,2019-05-20,1421.33,1439.2,1419.0,1420.76,12855100,172151835764,24052023896905,1458.48,46.11925329218598,1398.4610696529764,1458.48,1518.4989303470236,8.23033985341226,0.1857658093712543
580,2019-05-21,1420.6,1422.71,1398.92,1402.93,14737564,249940206503,23753221535415,1454.1025,42.66081178887717,1391.349153674876,1454.1025,1516.8558463251238,8.631213593969319,0.09227273925061956
581,2019-05-22,1409.77,1410.86,1390.79,1398.11,13381829,173535558664,23670776945330,1449.214,41.749370954493656,1385.0240252687302,1449.214,1513.4039747312697,8.85859158568297,0.1019316083707304
582,2019-05-23,1398.53,1398.88,1387.66,1398.88,10644587,159450016212,23686028205715,1445.091,41.962692632936594,1379.1164391753825,1445.091,1511.0655608246173,9.130852081234657,0.14978167779817272
583,2019-05-24,1401.95,1420.96,1401.94,1418.63,32193880,275372124905,24019682973720,1443.107,47.29424266184943,1376.458772986814,1443.107,1509.755227013186,9.236768585168804,0.31637170936927383
584,2019-05-27,1423.4,1439.32,1410.33,1411.02,60929267,218957585282,23887795902275,1441.9035,45.55760444768941,1373.8648847069094,1441.9035,1509.9421152930904,9.43733270542592,0.27304432294100345
585,2019-05-28,1416.6,1435.88,1410.03,1430.7,32320630,237139799265,24221422831415,1441.2165,50.608605792313135,1373.0169236743277,1441.2165,1509.4160763256723,9.464168128198962,0.42289908114838803
586,2019-05-29,1438.99,1438.99,1407.72,1420.7,23089208,135355220292,24050949720560,1438.7710000000002,48.163391596108184,1371.315773990437,1438.7710000000002,1506.2262260095633,9.376784215078445,0.36605189049816383
587,2019-05-30,1413.19,1440.29,1413.19,1437.97,59297647,363488954673,24343042051545,1436.3055,52.43739793871331,1372.6235052212458,1436.3055,1499.9874947787541,8.867472105169018,0.5130688431304872
588,2019-05-31,1429.59,1451.98,1426.0,1447.12,26431986,224533742924,24497037864650,1433.2855000000002,54.574436445066226,1378.2581927880228,1433.2855000000002,1488.3128072119775,7.678485160420217,0.6257057695618845
589,2019-06-03,1435.03,1447.96,1432.03,1442.62,47989190,147810353167,24420214515440,1430.1145000000001,53.30591376330647,1385.994587273416,1430.1145000000001,1474.2344127265842,6.170123123230211,0.6417217218617103
590,2019-06-04,1447.03,1455.8,1445.0,1450.59,20133151,194772982530,24554640339120,1428.4360000000001,55.28817926871153,1390.5550911407684,1428.4360000000001,1466.316908859232,5.303830043380564,0.7924164264686157
591,2019-06-05,1463.55,1466.2,1450.69,1454.14,13217365,279621279550,24623412243265,1427.6405,56.18050219947698,1392.737404163077,1427.6405,1462.543595836923,4.889619737871412,0.8796153230047721
592,2019-06-07,1458.64,1473.06,1452.69,1462.69,9981793,195080063275,24769351059565,1428.9635,58.33711171659583,1390.9876870264584,1428.9635,1466.9393129735417,5.315155071986328,0.9440523764889214
593,2019-06-10,1468.76,1477.2,1455.56,1467.7,12388050,193758660465,24851705425225,1431.0915,59.59206363708855,1389.6038115731742,1431.0915,1472.5791884268258,5.798048332594498,0.9411971525548904
594,2019-06-11,1466.89,1475.88,1459.34,1472.9,8848593,148446055590,24939121032150,1434.135,60.908237511460925,1389.850705944417,1434.135,1478.419294055583,6.175749710533932,0.9376833912192963
595,2019-06-12,1475.63,1482.73,1462.76,1464.7,11404963,154532245510,24799262190370,1435.3405,57.71570177601892,1389.147467852269,1435.3405,1481.533532147731,6.436525987768191,0.8177914355795564
596,2019-06-13,1463.84,1472.53,1458.44,1472.53,7310821,112818742525,24931765005665,1436.345,59.878280211923474,1387.8899348364766,1436.345,1484.8000651635234,6.746995347708717,0.873387177149436
597,2019-06-14,1465.14,1466.18,1433.31,1438.74,8794820,168203382330,24359921303935,1436.3975,48.379212125324145,1387.9344448445386,1436.3975,1484.8605551554615,6.747861250867042,0.5241678944144732
598,2019-06-17,1438.64,1449.36,1424.39,1425.73,8250306,104310673135,24139239606090,1436.958,44.81099173274396,1389.26685633578,1436.958,1484.6491436642202,6.637792289575636,0.3822842236804674
599,2019-06-18,1429.04,1440.99,1427.4,1431.39,13494154,157855860055,24235764872190,1437.4895000000001,46.654374442815495,1390.2979679311927,1437.4895000000001,1484.6810320688076,6.565826333869905,0.43537505848393854
600,2019-06-19,1436.52,1441.2,1429.14,1436.65,16963463,121508028115,24324748734275,1439.1755,48.3799552158759,1394.7127126492137,1439.1755,1483.6382873507864,6.1789249957057155,0.4715998461806365
601,2019-06-20,1433.05,1443.02,1431.91,1440.61,15081511,107495542320,24390426778580,1441.3004999999998,49.69914113335695,1401.026271776467,1441.3004999999998,1481.5747282235327,5.588595608415161,0.4914275203963256
602,2019-06-21,1443.25,1443.25,1412.3,1418.02,21322128,393610493825,24005254842805,1442.2575,42.95526264288707,1405.2866109790257,1442.2575,1479.2283890209742,5.126808357172593,0.1722083152199886
603,2019-06-24,1419.1,1419.27,1400.81,1406.71,20751642,264141224875,23799576447703,1441.6615000000002,40.02678056347748,1402.8478558654795,1441.6615000000002,1480.4751441345209,5.384571084754736,0.04975240306134514
604,2019-06-25,1409.81,1417.3,1388.1,1391.33,13232719,198036248352,23536950842170,1440.6770000000001,36.393275642881065,1397.9980393284793,1440.6770000000001,1483.355960671521,5.924847925179734,-0.07811857673620536
605,2019-06-26,1389.19,1391.31,1364.77,1369.12,24719059,262081354922,23162043998230,1437.598,31.89110850203626,1384.79889523485,1437.598,1490.3971047651498,7.3454616332451605,-0.14847690415007817
606,2019-06-27,1369.03,1376.25,1358.91,1364.93,22370529,194547929869,23090385077440,1434.8094999999998,31.10922893841348,1373.5260462869353,1434.8094999999998,1496.0929537130644,8.54238192778408,-0.07013350069321166
607,2019-06-28,1364.4,1377.56,1360.08,1363.13,12064411,130719947276,23059441524290,1431.0674999999999,30.760326223150905,1362.3270909598918,1431.0674999999999,1499.807909040108,9.606871659108748,0.005840153203334789
608,2019-07-01,1376.14,1376.14,1355.02,1364.42,12357740,104001232534,23089400482945,1426.9325000000001,31.354521136690025,1352.8130542721653,1426.9325000000001,1501.051945727835,10.388640770020274,0.07829892421521348
609,2019-07-02,1367.88,1372.52,1357.69,1362.24,16451243,126798696279,23052623023121,1422.9135,30.87235670850964,1344.0662605365826,1422.9135,1501.7607394634176,11.082506345384664,0.1152465171076117
610,2019-07-03,1371.42,1372.73,1347.71,1351.86,32709345,250970760469,22877074668112,1417.977,28.615895465007892,1334.4549473192765,1417.977,1501.4990526807237,11.780452388257864,0.10419435419802853
611,2019-07-04,1356.88,1365.73,1346.92,1365.73,60754252,477888462082,23109755923731,1413.5565000000001,35.40936228173614,1328.808831648584,1413.5565000000001,1498.3041683514164,11.990701234993608,0.2178299950289966
