,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
452,2018-11-09,1550.0,1562.2,1539.88,1552.1,4594265,272191090860,87926865541850,1554.4545,45.76647720624884,1476.5676511807303,1554.4545,1632.3413488192698,10.02111658067441,0.48488512479517837
453,2018-11-12,1546.75,1571.21,1546.75,1562.03,4202611,248723269183,88381983930450,1553.25,48.404998951779525,1476.6243202314279,1553.25,1629.8756797685721,9.866496670667585,0.5572914982713215
454,2018-11-13,1552.97,1578.0,1549.63,1565.01,5855541,305790659865,88598695334050,1552.21,49.20368621486321,1476.825670063363,1552.21,1627.594329936637,9.713161226462523,0.5848982806556666
455,2018-11-14,1571.31,1586.75,1570.69,1581.34,6170841,292323410020,89398666492800,1552.1745,53.45566031547344,1476.845764321006,1552.1745,1627.503235678994,9.706219974493074,0.6935881422747207
456,2018-11-15,1584.17,1586.84,1564.76,1584.36,4274664,224817926818,89326062537900,1551.8525,54.21888121868573,1477.1343689005423,1551.8525,1626.5706310994576,9.629540320289157,0.7175342150670836
457,2018-11-16,1591.1,1598.97,1579.22,1589.86,5891219,317992810767,89748858147750,1551.2075,55.645352221278,1478.0519512357694,1551.2075,1624.3630487642306,9.43207775416643,0.7641802341239428
458,2018-11-19,1591.65,1602.27,1581.59,1591.67,5004849,269450464124,89818216035200,1549.617,56.129799735490344,1481.6140920916193,1549.617,1617.6199079083806,8.776737465887457,0.8092000128631083
459,2018-11-20,1584.19,1614.81,1581.18,1607.02,8011810,341001726826,90423910345300,1549.9775,60.10901009720259,1480.8469779782786,1549.9775,1619.1080220217214,8.920196844369856,0.9125710202367399
460,2018-11-21,1585.16,1601.0,1583.37,1596.17,4691506,297347468550,89794527616450,1550.664,56.226819597448724,1480.0019127396047,1550.664,1621.3260872603953,9.113784451099054,0.8219972814580676
461,2018-11-22,1595.47,1622.02,1589.8,1616.52,3724798,225220083061,91041971982400,1553.34,61.27822148173016,1477.172724612234,1553.34,1629.5072753877657,9.806903239183413,0.9147450442355471
462,2018-11-23,1616.39,1636.45,1615.76,1622.54,3084330,237090084350,91621901321600,1559.2265,62.65130212894294,1480.8074581096794,1559.2265,1637.6455418903206,10.058710763358706,0.9036870285188657
463,2018-11-26,1621.35,1656.03,1619.15,1656.0,4782921,349095742715,93874944979450,1568.31,69.19068692998282,1489.2464485999017,1568.31,1647.3735514000982,10.082643278446007,1.0545538901753093
464,2018-11-27,1652.32,1665.12,1642.37,1654.59,4569636,295230482807,93875956437400,1576.1965,68.64524347156225,1495.7596625994897,1576.1965,1656.6333374005103,10.206447914395227,0.9872984973890991
465,2018-11-28,1670.38,1709.42,1667.99,1700.31,7209608,410327308446,96463502928100,1584.968,75.4134240648566,1491.605890426596,1584.968,1678.3301095734041,11.780945681351806,1.1177131200603099
466,2018-11-29,1710.95,1720.84,1703.54,1710.14,4544078,406565333465,97052496039600,1595.1870000000001,76.58377823639823,1494.3029273026884,1595.1870000000001,1696.0710726973118,12.648557529281732,1.069728188635386
467,2018-11-30,1711.01,1718.31,1696.9,1712.07,15126515,605018118313,96956608012150,1604.016,76.8171107671673,1494.995947092305,1604.016,1713.0360529076952,13.593387211560872,0.9955693797520296
468,2018-12-03,1719.72,1724.95,1682.4,1686.11,5351742,357191131595,95606036042300,1611.2935,67.12779882289695,1500.7671407412388,1611.2935,1721.8198592587612,13.718960482216456,0.8384554621257433
469,2018-12-04,1687.52,1694.89,1662.63,1666.36,4197246,311051212804,94435038724100,1617.5314999999998,60.84035911336964,1509.385984092049,1617.5314999999998,1725.6770159079506,13.371673554171993,0.7257536967208191
470,2018-12-05,1670.39,1687.16,1667.11,1680.72,3697841,251370292746,95269774681750,1624.2215,63.51610374345959,1517.8364036236892,1624.2215,1730.606596376311,13.099826147641918,0.7655376642238988
471,2018-12-06,1653.05,1663.67,1640.68,1647.59,7256020,552328677726,93426315825000,1629.1254999999999,54.298002121302154,1528.0589497521703,1629.1254999999999,1730.1920502478295,12.407460351928638,0.5913482252769213
472,2018-12-07,1651.87,1661.43,1633.88,1646.37,3954161,306402635938,93356988474800,1633.839,53.987280003940384,1538.9787434327886,1633.839,1728.6992565672113,11.611946656581377,0.5660497897300192
473,2018-12-10,1627.69,1639.41,1616.47,1636.81,5089674,362264379175,92711887137300,1637.578,51.50025341398511,1548.6229177168768,1637.578,1726.5330822831231,10.864225372241586,0.4956832146051213
474,2018-12-11,1635.17,1646.38,1615.11,1642.11,4744508,351531206296,93212605623750,1641.4329999999998,52.79847164285941,1558.9439253052424,1641.4329999999998,1723.9220746947572,10.050861009222723,0.5041035737308566
475,2018-12-12,1646.56,1656.08,1633.98,1649.11,4450230,293316131700,93638075594550,1644.8215,54.52965603064921,1567.052140667437,1644.8215,1722.590859332563,9.456267361846011,0.5275719128767739
476,2018-12-13,1652.23,1667.16,1647.44,1653.23,8409588,580158169486,93792514527300,1648.2649999999999,55.5626999579348,1575.576180639679,1648.2649999999999,1720.9538193603207,8.820040389175388,0.5341524325452892
477,2018-12-14,1649.75,1653.06,1625.54,1640.1,3576208,238877017013,93089887180800,1650.777,51.54369715038501,1583.0309408969244,1650.777,1718.5230591030756,8.207778410176008,0.42119836827884644
478,2018-12-17,1639.85,1643.87,1623.3,1628.13,2683791,213371419860,92421173755050,1652.6,48.12603478081537,1589.5120848339602,1652.6,1715.6879151660396,7.634989128166489,0.30606428397897006
479,2018-12-18,1625.95,1638.03,1593.68,1605.37,5402063,295427240125,91163966071050,1652.5175,42.3728997634292,1589.187529883179,1652.5175,1715.847470116821,7.664665592566609,0.12776312768638687
480,2018-12-19,1612.09,1642.1,1609.05,1635.87,4056752,254603937605,93065851442400,1654.5025,50.85188062909632,1596.0615561763632,1654.5025,1712.943443823637,7.064473317343053,0.34058693459649336
481,2018-12-20,1630.48,1631.62,1596.21,1613.73,3479160,281996311600,91920120814900,1654.363,45.606184937267926,1595.5479393097528,1654.363,1713.1780606902473,7.110296916728344,0.15456976900869018
482,2018-12-21,1613.69,1630.49,1604.24,1625.52,4430173,372564031100,92194262656750,1654.512,48.64430912458066,1596.005883875295,1654.512,1713.0181161247049,7.072310883777806,0.25223103223769
483,2018-12-24,1620.57,1638.3,1613.9,1619.97,2619802,202687189540,91970042214300,1652.7105,47.304861793319006,1592.3104077898267,1652.7105,1713.110592210173,7.309216249327777,0.22896978463150913
484,2018-12-26,1601.51,1611.64,1579.31,1586.5,3735415,266696264350,89959715413800,1649.306,40.12864556934503,1582.3891245798388,1649.306,1716.2228754201612,8.114549443239909,0.030716283406461996
485,2018-12-27,1580.52,1606.32,1572.89,1600.31,3479447,230705177330,90795378822550,1644.3059999999998,43.90959577029971,1578.444719903138,1644.3059999999998,1710.1672800968615,8.010830112748081,0.1659949523050929
486,2018-12-28,1594.95,1606.8,1585.0,1597.43,3367261,231326353036,90773257069550,1638.6704999999997,43.29553900912518,1577.1617889177703,1638.6704999999997,1700.1792110822291,7.50714815238688,0.1647588668793084
487,2019-01-02,1599.63,1607.43,1576.08,1587.51,3367915,218744483600,90056767272250,1632.4424999999999,41.16037019091469,1576.997467445252,1632.4424999999999,1687.8875325547478,6.792892558818822,0.09480139221099483
488,2019-01-03,1591.47,1617.93,1582.22,1593.36,5546386,329806612096,90686950875300,1627.8049999999998,42.9472467530077,1575.6746416663284,1627.8049999999998,1679.9353583336713,6.404988107748956,0.1696262878193989
489,2019-01-04,1599.35,1630.4,1597.05,1620.59,4984144,298498271188,92276949738350,1625.5165,50.48493893754604,1576.427407820607,1625.5165,1674.605592179393,6.039814690209911,0.44982082799579537
490,2019-01-07,1634.38,1647.43,1631.69,1636.86,3513900,253028670330,93391862859500,1623.3235,54.3645543978744,1580.8175981627621,1623.3235,1665.8294018372378,5.236898478613517,0.6592308293073447
491,2019-01-08,1646.05,1646.85,1617.67,1621.04,3010662,207690375710,92486273611050,1621.9959999999999,50.2423904014753,1580.971946860447,1621.9959999999999,1663.0200531395528,5.058465389501943,0.4883482990241378
492,2019-01-09,1625.37,1640.21,1618.78,1624.65,4513573,274988814901,92772607432150,1620.91,51.15258946714695,1581.4024599601944,1620.91,1660.4175400398058,4.874735801470247,0.5473327369437807
493,2019-01-10,1620.89,1638.24,1612.08,1619.24,7286008,324902456810,92393652309100,1620.0315,49.68574709068952,1581.2016860550834,1620.0315,1658.8613139449167,4.79371097968362,0.48980808920275987
494,2019-01-11,1622.35,1624.26,1613.52,1616.1,6360972,295318415550,92055896004950,1618.731,48.81086526036668,1581.226486191702,1618.731,1656.235513808298,4.633816713005193,0.4649242220090057
495,2019-01-14,1612.88,1616.95,1594.16,1601.36,3876149,229101963735,91130790955650,1616.3435,44.82105564556859,1580.8531980712085,1616.3435,1651.8338019287914,4.3914306493380275,0.28890712130227486
496,2019-01-15,1605.43,1621.85,1599.48,1613.37,3550439,219780620600,92127114275850,1614.3505,48.51385926600442,1583.1524407815687,1614.3505,1645.5485592184314,3.865091158138379,0.4842858814848833
497,2019-01-16,1617.46,1621.04,1599.16,1603.56,3048401,201264034556,91675520834250,1612.5235,45.8166371130101,1583.357649918154,1612.5235,1641.689350081846,3.617417058647018,0.3463356978307428
498,2019-01-17,1603.46,1620.45,1599.08,1616.36,3283866,248649662110,92463540567700,1611.935,49.742854630711875,1583.5890539054221,1611.935,1640.2809460945778,3.517008575975807,0.5780534892932432
499,2019-01-18,1626.47,1634.99,1621.81,1628.72,3442343,240211351450,93160563386750,1613.1025,53.264521551383595,1584.0204121279655,1613.1025,1642.1845878720344,3.60573340776974,0.7685072005269947
500,2019-01-21,1629.62,1629.62,1587.79,1592.7,4607406,270200052620,90847420755000,1610.944,43.66238573746771,1582.5413251964414,1610.944,1639.3466748035585,3.526215039574127,0.17883306543871422
501,2019-01-22,1587.17,1604.13,1576.32,1601.18,3383417,233941583600,91264434128400,1610.3165000000001,46.124769737528474,1581.634594711183,1610.3165000000001,1638.9984052888174,3.5622693164750197,0.3407271081192383
502,2019-01-23,1606.35,1628.83,1605.8,1615.9,4272123,237624071520,92272823882200,1609.8355,50.194202422551676,1581.8760282775822,1609.8355,1637.7949717224176,3.4735812103059818,0.608451619905567
503,2019-01-24,1604.31,1613.21,1591.1,1602.08,4100462,260241021264,91455570483100,1608.941,46.632799321508585,1581.1917752180957,1608.941,1636.6902247819044,3.449377544845253,0.3763749248145797
504,2019-01-25,1599.18,1613.48,1595.88,1603.16,3824675,273670127695,91528804673900,1609.774,46.94957863139419,1583.8277436997805,1609.774,1635.7202563002193,3.2235899325270974,0.3725442329045388
505,2019-01-28,1602.77,1621.29,1596.93,1614.1,3076476,222840641300,92252778131400,1610.4634999999998,50.17584748576948,1584.8288365343585,1610.4634999999998,1636.0981634656412,3.183513748140374,0.5709293493334552
506,2019-01-29,1618.85,1625.84,1604.65,1609.37,5212116,263896715410,92168792029000,1611.0605,48.794165439693984,1586.1210721998941,1611.0605,1635.999927800106,3.0960262262163254,0.466107883197044
507,2019-01-30,1609.32,1612.59,1574.21,1583.67,12889356,506567051702,90684098974700,1610.8685,42.02308470257347,1585.1595464818834,1610.8685,1636.5774535181167,3.1919369604802235,-0.02896941100371163
508,2019-01-31,1592.8,1600.97,1575.51,1578.04,7375650,444022495402,90423940266550,1610.1025,40.69095077177226,1581.5922240455889,1610.1025,1638.612775954411,3.5414237235717727,-0.06229725821084699
509,2019-02-01,1583.78,1597.23,1579.28,1580.71,5777701,312616327330,90393736417750,1608.1084999999998,41.635867518918694,1577.323471642101,1608.1084999999998,1638.8935283578987,3.82872528288967,0.05500284616483387
510,2019-02-07,1580.28,1583.93,1559.85,1564.24,4864948,300567370776,89329690602100,1604.4775,37.6509814683276,1571.092763442756,1604.4775,1637.862236557244,4.161446521655052,-0.10263318134929303
511,2019-02-08,1573.15,1593.01,1557.17,1584.65,9950442,509878615210,90229810858550,1602.658,44.71266187790887,1569.1160712540775,1602.658,1636.1999287459223,4.185787453832622,0.23155986144373122
512,2019-02-11,1590.97,1593.36,1569.34,1570.88,6978591,454395221610,89501073706350,1599.9695,41.31296337282329,1565.3084628112993,1599.9695,1634.6305371887006,4.332712240914677,0.08037176092522055
513,2019-02-12,1565.4,1565.4,1537.86,1546.74,8494704,582607482896,88177698826450,1596.3445,36.12699643262691,1555.8323968825805,1596.3445,1636.8566031174194,5.075609070275173,-0.11221827778512604
514,2019-02-13,1545.43,1566.12,1537.35,1562.98,7597706,415698552850,89110912867800,1593.6885,41.45165159385238,1551.7648173015968,1593.6885,1635.612182698403,5.26121418312338,0.1337571269571501
515,2019-02-14,1553.22,1585.54,1549.43,1585.54,8189629,543098881660,90403493591250,1592.8975,47.943745840903716,1550.9856678401388,1592.8975,1634.8093321598612,5.262338871127766,0.41222645705469396
516,2019-02-15,1580.37,1584.0,1566.06,1571.07,5207917,370701584459,89657159049000,1590.7825,44.53287685354366,1548.9474420342658,1590.7825,1632.6175579657342,5.259682950464217,0.2644021431003397
517,2019-02-18,1581.39,1587.31,1569.06,1578.61,4305708,273572888250,90063431061300,1589.5349999999999,46.66226646719042,1547.8105695066267,1589.5349999999999,1631.259430493373,5.2498913824952735,0.3690814964899866
518,2019-02-19,1581.48,1582.39,1558.1,1569.95,4979430,294203225041,89590770341050,1587.2145,44.546980950487466,1546.567390151989,1587.2145,1627.861609848011,5.12181684933083,0.2876294272267332
519,2019-02-20,1568.78,1575.89,1559.3,1565.27,4486843,249316505800,89411100216550,1584.042,43.401929893601896,1547.1136988747623,1584.042,1620.9703011252375,4.662540655517666,0.2458317952897817
520,2019-02-21,1564.35,1576.48,1561.58,1572.07,4524643,244133378908,89820904408300,1583.0104999999999,45.590347842729344,1545.9549063737172,1583.0104999999999,1620.0660936262825,4.681661129383873,0.3523772131363172
521,2019-02-22,1575.64,1576.61,1561.23,1568.21,4430285,244899638340,89603006241600,1581.3619999999999,44.537613803258914,1544.7555576162313,1581.3619999999999,1617.9684423837684,4.62973593443735,0.3203594894292233
522,2019-02-25,1577.52,1581.8,1565.71,1571.17,5086815,265476307750,89672520555450,1579.1254999999999,45.575452070752114,1545.9257322448464,1579.1254999999999,1612.3252677551534,4.204829540800085,0.38018741488387536
523,2019-02-26,1578.13,1600.07,1577.45,1594.1,4856382,344392763203,91155659435100,1578.7265,52.924383172770725,1546.4611456551904,1578.7265,1610.9918543448096,4.0875166591312135,0.7382354124443857
524,2019-02-27,1595.35,1603.86,1590.51,1600.88,4237556,270689367243,91387568163650,1578.6125,54.8650570749633,1546.678858882894,1578.6125,1610.546141117106,4.045785918596987,0.8486526938525669
525,2019-02-28,1596.74,1615.83,1589.34,1598.73,5539776,417899773855,91406174631400,1577.844,54.103373931154785,1548.7499233520616,1577.844,1606.9380766479385,3.6878267620802103,0.8589390420039317
526,2019-03-04,1602.76,1613.34,1593.84,1604.79,5306699,399860455896,92109402546000,1577.615,55.95926267711618,1549.460157077403,1577.615,1605.769842922597,3.569291991087436,0.9825990341112745
527,2019-03-05,1604.92,1605.66,1584.86,1589.51,3802515,266573889668,91206842785800,1577.907,50.42278653012425,1549.3882390872934,1577.907,1606.4257609127064,3.6147581464188336,0.7034274917398385
528,2019-03-06,1591.21,1597.56,1583.06,1589.1,3281688,222538878250,91232625064250,1578.46,50.27904124022098,1549.5264623663797,1578.46,1607.3935376336203,3.6660463532329346,0.6838696694253587
529,2019-03-07,1589.96,1593.18,1569.34,1577.74,3055405,206698762050,90698350325750,1578.3115,46.33739575783976,1549.3951971416448,1578.3115,1607.2278028583553,3.6642073327546894,0.490118031291907
530,2019-03-08,1575.08,1579.6,1559.57,1560.64,3654477,245447157650,89538916238950,1578.1315,41.112614302547044,1548.824880764815,1578.1315,1607.438119235185,3.7140909024609234,0.20157765623474153
531,2019-03-11,1560.35,1569.43,1550.11,1557.66,2928760,172872123500,89354319424100,1576.7820000000002,40.2606486007433,1546.3367766637182,1576.7820000000002,1607.2272233362821,3.861690878800236,0.1859605891408894
532,2019-03-12,1569.13,1572.78,1550.95,1551.93,3245988,203957345850,88843066255700,1575.8345000000002,38.60410252830945,1543.5873565761854,1575.8345000000002,1608.081643423815,4.092706870399754,0.12935476662490342
533,2019-03-13,1550.66,1551.84,1536.33,1546.16,3042024,192783453350,88523299676750,1575.8055,36.9551665628725,1543.4528787924985,1575.8055,1608.1581212075014,4.1061693473593595,0.04183774152546718
534,2019-03-14,1551.81,1561.61,1544.83,1553.43,4988781,321710778650,88945515933200,1575.328,40.408946592128736,1541.9661357835616,1575.328,1608.6898642164383,4.235545133005741,0.17181090574054092
535,2019-03-15,1551.72,1585.62,1551.57,1581.93,5675987,354619387400,90449676789600,1575.1474999999998,51.60240072813295,1541.9700384485782,1575.1474999999998,1608.3249615514214,4.212616475780412,0.6022154752479795
536,2019-03-18,1586.57,1598.72,1582.47,1588.17,3459532,186294757000,90823689538700,1576.0025,53.6550280174666,1542.4106593985075,1576.0025,1609.5943406014926,4.262917171957855,0.6811079682168323
537,2019-03-19,1589.82,1591.59,1571.1,1577.11,3671981,214645396525,90138375448400,1575.9275000000002,49.636708431904765,1542.3525874164047,1575.9275000000002,1609.5024125835957,4.260971724092067,0.5176098745909681
538,2019-03-20,1576.0,1581.79,1552.33,1568.24,3456631,222004277450,89520656131100,1575.842,46.62113396757706,1542.1979969088684,1575.842,1609.4860030911318,4.269971620394901,0.38702295652202107
539,2019-03-21,1565.24,1579.54,1557.73,1562.48,3122720,215012788400,89144069022600,1575.7024999999999,44.72109268953645,1541.8617512642513,1575.7024999999999,1609.5432487357484,4.295322084689026,0.3046364147665574
540,2019-03-22,1564.67,1582.7,1559.12,1575.46,3384902,267266563152,89738877408800,1575.872,49.696360920804,1542.0717913616488,1575.872,1609.6722086383513,4.289714981718217,0.4939053630643487
541,2019-03-25,1576.08,1589.81,1568.81,1572.87,6104076,274189867034,89554119801300,1576.105,48.7534468203546,1542.455362557732,1576.105,1609.754637442268,4.269974074350114,0.45193113141931535
542,2019-03-26,1580.26,1590.8,1570.46,1582.5,4039416,250781388603,90044021568050,1576.6715,52.37189262696407,1542.991791405713,1576.6715,1610.3512085942868,4.2722543781995075,0.5865283614863099
543,2019-03-27,1580.66,1583.1,1567.83,1577.95,4106794,223504995420,89641272632250,1575.864,50.55555698683135,1543.1334189480835,1575.864,1608.5945810519165,4.153985502799288,0.5318662231613189
544,2019-03-28,1569.94,1607.12,1567.73,1591.43,4423988,329571525598,90177487656950,1575.3915000000002,55.4816241270713,1543.8685253466451,1575.3915000000002,1606.9144746533552,4.001922652668247,0.7543938219087595
545,2019-03-29,1595.02,1595.92,1582.38,1593.06,4752209,260976640303,90395671066450,1575.108,56.05179674625706,1544.3366739967862,1575.108,1605.8793260032137,3.9072020462360353,0.7917001366487277
546,2019-04-01,1597.81,1602.29,1590.82,1592.37,4734626,256423534000,90437506040750,1574.487,55.72642905180463,1545.6994498437944,1574.487,1603.2745501562058,3.6567529812828843,0.8106030194122784
547,2019-04-02,1594.69,1596.66,1581.22,1585.57,3561611,238492253105,90095118143800,1574.2900000000002,52.492526893708565,1545.8647246276128,1574.2900000000002,1602.7152753723876,3.6111866774720576,0.6984149643622668
548,2019-04-03,1588.34,1589.52,1561.45,1570.53,13638240,599426598150,88996589238150,1573.3615,46.117848141958525,1545.729849108386,1573.3615,1600.993150891614,3.5124351131782583,0.44876346673771605
549,2019-04-04,1576.86,1579.76,1567.38,1576.24,4897237,253631496802,89343139652350,1573.2865000000002,48.66663496894857,1545.6946799984844,1573.2865000000002,1600.878320001516,3.5075391546950625,0.5535212972510983
550,2019-04-05,1578.88,1584.2,1573.83,1580.38,4038630,196398274258,89563583847500,1574.2735,50.495096050108295,1547.1536067296338,1574.2735,1601.3933932703662,3.4453852231351436,0.6125834076690972
551,2019-04-08,1585.45,1586.33,1561.63,1570.75,4198285,210115928932,88992146549900,1574.9279999999999,46.3586497202831,1548.830941468509,1574.9279999999999,1601.0250585314907,3.31406369452963,0.4199526644936177
552,2019-04-09,1571.76,1572.51,1557.07,1562.28,4084151,219822384050,88550262977500,1575.4455,43.0205738971016,1550.8244110923974,1575.4455,1600.0665889076026,3.125603381088409,0.23263773894389436
553,2019-04-10,1564.54,1584.67,1563.69,1584.14,4874218,251623441575,89715471547200,1577.3445,52.52237318934391,1556.4791224813425,1577.3445,1598.2098775186573,2.6456335339118877,0.6628415300399856
554,2019-04-11,1589.26,1596.13,1579.32,1585.35,5264630,326430288917,89701590256950,1578.9405,52.98967869457917,1560.9512793666286,1578.9405,1596.9297206333713,2.278644525664059,0.6781483514663741
555,2019-04-12,1592.16,1594.35,1582.48,1586.61,4523542,292018843372,89651128299100,1579.1745,53.502903440065765,1560.9160811474237,1579.1745,1597.4329188525764,2.3124004158598517,0.703618398176648
556,2019-04-15,1591.15,1602.77,1587.0,1598.84,4532071,373773209750,90391401724050,1579.708,58.26556284484551,1559.8738389641478,1579.708,1599.5421610358524,2.5111173755975504,0.9822991999867497
557,2019-04-16,1605.85,1624.73,1605.65,1620.45,6017819,477510778870,91532788728900,1581.875,65.07318793577623,1555.318596252577,1581.875,1608.431403747423,3.3575856180068615,1.2262843336561202
558,2019-04-17,1621.12,1623.67,1605.1,1614.05,4008307,290585041700,91234901201900,1584.1655,61.85518053371402,1554.9401599849348,1584.1655,1613.3908400150654,3.6896826771022706,1.011277199591088
559,2019-04-18,1611.62,1612.89,1593.76,1597.21,4325274,286636516669,90244629018650,1585.902,54.252733904595466,1557.9370507957515,1585.902,1613.8669492042486,3.5266932262206074,0.7021816652948188
560,2019-04-19,1602.2,1605.89,1592.55,1593.9,2389744,160154942500,90075628660100,1586.824,52.8770609505399,1559.081891644718,1586.824,1614.566108355282,3.4965576970454153,0.6275317634366601
561,2019-04-22,1595.62,1608.55,1593.63,1599.21,3011349,227740502050,90399619993800,1588.141,54.854744918393244,1560.674176448737,1588.141,1615.6078235512632,3.4589905494868693,0.7014976354899787
562,2019-04-23,1607.01,1609.69,1595.36,1597.6,3199813,278941342432,90405597173000,1588.896,54.11318936227619,1561.2612997845781,1588.896,1616.5307002154218,3.478478165395576,0.6574831630549512
563,2019-04-24,1607.3,1607.3,1592.08,1604.0,4427679,332482878248,90781868615650,1590.1985,56.6234743989599,1562.2959228610284,1590.1985,1618.1010771389715,3.5093200174659374,0.7473158649693952
564,2019-04-25,1604.01,1606.18,1593.98,1599.17,3323739,245369728230,90485115828450,1590.5855,54.21306418386267,1562.4119489459304,1590.5855,1618.7590510540695,3.5425383991076935,0.6523503370861049
565,2019-04-26,1598.62,1601.69,1584.17,1589.63,3234223,241414485208,89871685314250,1590.4140000000002,49.711749074952714,1562.2610375271759,1590.4140000000002,1618.5669624728246,3.5403313191187142,0.4860760656936745
566,2019-04-29,1587.05,1606.9,1582.16,1606.9,3169485,211095622050,90889583698750,1591.1405,56.717802019246385,1562.087607906505,1591.1405,1620.193392093495,3.651832392361966,0.7712208469519056
567,2019-04-30,1606.04,1621.28,1598.71,1614.84,3764964,270429060100,91228680594400,1592.6039999999998,59.510729652308434,1561.9180035847571,1592.6039999999998,1623.2899964152425,3.853562645232927,0.8623151045692423
568,2019-05-02,1608.79,1639.7,1604.94,1631.55,6767733,366752827704,92351281706550,1595.655,64.67670381157,1562.3338076444386,1595.655,1628.9761923555614,4.17649082734819,1.0386211816338113
569,2019-05-03,1639.62,1647.75,1632.33,1643.55,6340428,423021337382,93192338428750,1599.0205,67.84914969078575,1560.9627378614248,1599.0205,1637.0782621385754,4.760134362076696,1.085025202452259
570,2019-05-07,1626.26,1642.76,1623.35,1635.67,7233097,402113712037,92854404962400,1601.785,63.79719800271638,1561.57347254833,1601.785,1641.99652745167,5.020839557327607,0.9213344051743143
571,2019-05-08,1620.12,1670.73,1619.18,1660.03,9150777,481797112195,94131332106400,1606.249,69.80125139766074,1561.2698991197415,1606.249,1651.2281008802586,5.6005141021421405,1.0978443204453268
572,2019-05-09,1664.48,1670.9,1630.67,1630.67,8457362,565921135241,92398551399500,1609.6685,57.437240526229886,1568.3288090118406,1609.6685,1651.0081909881594,5.1364229328162185,0.7540113326683473
573,2019-05-10,1635.6,1669.29,1627.72,1665.83,6735242,480488669555,94377073528350,1613.753,65.3522094407603,1567.4634823529498,1613.753,1660.04251764705,5.736877656871921,1.0625139626327327
574,2019-05-13,1660.16,1677.34,1652.43,1658.92,4059878,307251046444,93939295340800,1617.4315000000001,62.87747614122661,1569.1069773329668,1617.4315000000001,1665.7560226670334,5.975464514822829,0.9292696307200478
575,2019-05-14,1648.28,1658.11,1639.87,1648.82,5527415,448376347340,93516694974650,1620.542,59.34038310773544,1572.546028669099,1620.542,1668.5379713309007,5.923446764218494,0.7945872248843732
576,2019-05-15,1639.03,1642.87,1622.27,1629.22,5409555,416666298650,92397641710300,1622.0610000000001,53.09801919952042,1574.994557644574,1622.0610000000001,1669.1274423554264,5.803288822729386,0.5760520621671177
577,2019-05-16,1624.66,1634.98,1615.7,1628.93,4189477,291479309575,92309771236950,1622.4850000000001,53.00916533669351,1575.3315434989472,1622.4850000000001,1669.638456501053,5.812498297494635,0.5683406952346751
578,2019-05-17,1630.69,1632.48,1609.6,1612.74,7681719,821104535708,91522198552500,1622.4195,48.16353903225567,1575.2157452870888,1622.4195,1669.6232547129111,5.818933353908921,0.3974710798021283
579,2019-05-20,1616.9,1626.38,1598.2,1602.68,4560866,323505182314,90984483456700,1622.693,45.38722614495919,1576.0162280036775,1622.693,1669.3697719963225,5.753000967690436,0.28562142213286856
580,2019-05-21,1594.82,1604.79,1578.01,1584.09,6014644,315362293050,89751863660650,1622.2024999999999,40.71647930704606,1574.1401484658033,1622.2024999999999,1670.2648515341964,5.9255674349159895,0.103509828551743
581,2019-05-22,1587.02,1590.82,1564.5,1578.34,3511226,283033504816,89319032076400,1621.159,39.36702428657683,1570.3191845401004,1621.159,1671.9988154598998,6.272033213262818,0.07888320784942639
582,2019-05-23,1567.48,1569.31,1546.56,1562.51,8219548,321399411853,88442639095750,1619.4045,35.84483616218607,1563.2857910073956,1619.4045,1675.5232089926046,6.93078338273168,-0.006912053228966997
583,2019-05-24,1551.7,1565.28,1543.87,1562.99,4313774,286997419415,88561362454300,1617.354,36.03172767843889,1556.3494859375423,1617.354,1678.3585140624577,7.543742935987756,0.05442641552442309
584,2019-05-27,1547.54,1557.62,1539.82,1556.81,4576598,245937252602,88069528816150,1615.236,34.63285501002542,1549.1255571335619,1615.236,1681.3464428664383,8.18585554884094,0.05811822257765555
585,2019-05-28,1556.46,1565.71,1549.15,1551.75,10575203,634669153354,87665368973750,1613.342,33.4865243792312,1542.4110285982454,1613.342,1684.2729714017548,8.793048392932773,0.06583140775598909
586,2019-05-29,1555.48,1562.14,1533.9,1547.11,4896696,268273271220,87455532612650,1610.3525,32.42659933240191,1533.772542080212,1610.3525,1686.932457919788,9.510955883235262,0.08708190943221732
587,2019-05-30,1547.77,1565.41,1547.11,1560.71,4376554,250714923017,88280900951900,1607.6460000000002,38.56463149873441,1528.122183341112,1607.6460000000002,1687.1698166588883,9.893199953085206,0.20489343965136342
588,2019-05-31,1556.7,1574.32,1552.76,1559.14,4344920,248606826156,88172309176450,1604.0255000000002,38.133994724158065,1522.6136366200456,1604.0255000000002,1685.4373633799548,10.150943782371867,0.22433071706935115
589,2019-06-03,1553.8,1575.83,1547.85,1565.45,3642196,269137129752,88726107482300,1600.1205,40.98625713420091,1519.1756297548982,1600.1205,1681.0653702451018,10.117346817955498,0.28583880673959106
590,2019-06-04,1569.19,1576.73,1561.63,1565.83,5680299,375561875810,88544594254250,1596.6285,41.16218428392752,1516.0945937803442,1596.6285,1677.1624062196558,10.08799557563401,0.308785507584859
