,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
150,5573.78,5600.51,5483.81,5502.39,9239100,170507291180,58863355677500,2017-08-10,5448.942,59.117583578959746,5246.64080281134,5448.942,5651.24319718866,7.425338613942299,0.6321000585828376
151,5439.02,5522.08,5290.9,5300.25,9894441,304564844120,56701233364765,2017-08-11,5449.2519999999995,46.05478397908096,5247.884311867159,5449.2519999999995,5650.61968813284,7.390654281829512,0.1300250517309797
152,5350.82,5378.26,5309.4,5359.18,9655421,168313786090,57331541283845,2017-08-14,5450.3735,49.554334813353165,5251.287669738364,5450.3735,5649.459330261636,7.305401373378766,0.27096938571631635
153,5359.73,5374.21,5252.45,5273.44,9840722,191586277335,56415333278195,2017-08-16,5448.4645,44.98207809659165,5243.449435629196,5448.4645,5653.479564370804,7.525608889286289,0.07314234313182107
154,5377.0,5494.37,5372.95,5489.95,9252761,201538011260,58730611758715,2017-08-17,5456.582,56.017887779677224,5258.6169392848215,5456.582,5654.547060715179,7.256009740719699,0.5842774979570954
155,5436.79,5488.59,5425.37,5451.76,5594181,108521533880,58322225826990,2017-08-18,5458.504,53.961794629436966,5261.512327242077,5458.504,5655.495672757923,7.217789810465394,0.48288252517077923
156,5462.72,5559.17,5442.41,5539.3,5532432,137276257055,59258740067915,2017-08-21,5466.834000000001,57.786588830526675,5270.973598244148,5466.834000000001,5662.6944017558535,7.165405123179257,0.6849940042764003
157,5551.53,5575.96,5519.19,5558.05,13012578,113351448191,59458931932865,2017-08-22,5480.052000000001,58.58032431028008,5297.484922836665,5480.052000000001,5662.619077163336,6.662968788009159,0.7136146374579293
158,5558.12,5569.47,5421.67,5441.35,8878476,162672831145,58210782762055,2017-08-23,5484.3475,52.02369262602489,5309.845719966203,5484.3475,5658.849280033796,6.363629585244058,0.3767992510114453
159,5476.0,5503.41,5397.67,5434.32,7862160,145486330570,58135776990610,2017-08-24,5483.222500000001,51.64867013657208,5307.7380099874545,5483.222500000001,5658.706990012547,6.40077946910038,0.3606643242473886
160,5451.54,5502.04,5423.26,5481.84,5420841,116459209855,58643703851170,2017-08-25,5481.295,54.0594529676711,5306.640933743404,5481.295,5655.949066256596,6.372730030279188,0.5015602270582106
161,5479.08,5502.51,5446.21,5499.08,8015562,116613367966,58828065786525,2017-08-28,5482.622,54.937287198972534,5307.850920058371,5482.622,5657.393079941629,6.375456120871695,0.5470844489989315
162,5506.69,5552.69,5466.39,5543.52,7850515,158449158729,59303353887975,2017-08-29,5484.4095,57.20719678431245,5307.923300372484,5484.4095,5660.895699627516,6.435923489211221,0.667464935288869
163,5535.35,5565.49,5500.8,5530.46,6232194,112381507130,59163736583500,2017-08-30,5483.0265,56.30950602755022,5308.449267661521,5483.0265,5657.603732338479,6.367914958590078,0.6358524802020966
164,5502.98,5584.98,5491.63,5571.9,6544333,202951830030,59606892616325,2017-08-31,5487.2685,58.53301943435784,5308.4342813197845,5487.2685,5666.102718680216,6.518150831519018,0.7366199842082075
165,5559.18,5590.76,5516.8,5585.21,14525210,171930287142,59749064440825,2017-09-01,5493.326,59.25035054513496,5309.898398107693,5493.326,5676.753601892307,6.678198304353588,0.7504639406831101
166,5520.8,5606.32,5520.8,5556.94,14280505,155982772600,59446635316000,2017-09-04,5494.4974999999995,56.99513789676028,5309.76365655229,5494.4974999999995,5679.231343447709,6.724321685384685,0.669006660703389
167,5576.26,5578.99,5515.11,5532.05,16133926,127466128945,59180268893175,2017-09-05,5489.991,55.00986186059493,5313.733141633449,5489.991,5666.248858366551,6.421061832944749,0.6193109923999335
168,5490.46,5490.46,5398.59,5439.27,14153587,175183488735,58188029950300,2017-09-06,5483.791499999999,48.261504086845,5309.567643622741,5483.791499999999,5658.015356377257,6.354138605643852,0.37222903646560984
169,5459.57,5463.87,5389.57,5426.31,13872574,138466288160,58049308596215,2017-09-07,5475.8285000000005,47.38701930996939,5306.449142901906,5475.8285000000005,5645.207857098095,6.1864376175438744,0.35382368652125057
170,5423.36,5465.67,5397.97,5443.97,12446019,130934999745,58237895453840,2017-09-08,5472.9075,48.74977363774509,5303.4462129903595,5472.9075,5642.368787009641,6.1927334605834545,0.41461914248782455
171,5407.26,5416.49,5365.94,5401.26,9112054,156356097530,57781260999195,2017-09-11,5477.9580000000005,45.66893399957204,5324.076071288525,5477.9580000000005,5631.839928711476,5.618222290549714,0.25078945057997376
172,5436.1,5461.56,5421.52,5459.04,6739563,123504041760,58398815419830,2017-09-12,5482.950999999999,50.249571893540455,5338.625453834522,5482.950999999999,5627.276546165476,5.26452073584014,0.4171629672110027
173,5456.32,5461.14,5378.29,5378.29,8232625,126361418375,57535050635535,2017-09-13,5488.1935,44.59137245004677,5369.316499655261,5488.1935,5607.070500344739,4.33209945475643,0.03774279431141326
174,5360.73,5360.73,5259.42,5285.7,8558443,235141414405,56544636166165,2017-09-14,5477.981,39.14806986538921,5329.944967102723,5477.981,5626.017032897276,5.404766204821686,-0.14943985675914925
175,5282.44,5284.62,5143.47,5158.67,7387352,241104016271,55185756400375,2017-09-15,5463.3265,33.166231632796425,5260.077774712573,5463.3265,5666.575225287427,7.440475149615425,-0.2494671850196495
176,5173.44,5177.06,5128.39,5150.01,9381333,138238362600,55093036350885,2017-09-18,5443.861999999999,32.79829598443589,5202.462686446781,5443.861999999999,5685.261313553217,8.868678653250882,-0.10864299006222555
177,5184.7,5290.68,5184.7,5274.2,7339112,171434352990,56421316163555,2017-09-19,5429.6695,42.62778175464084,5183.463936823688,5429.6695,5675.875063176312,9.0688968518733,0.18426891335378645
178,5295.22,5329.43,5251.28,5261.55,7921283,132239367656,56286055699666,2017-09-20,5420.6795,41.95462083491323,5163.931675512692,5420.6795,5677.427324487308,9.472901856208551,0.19010545597073553
179,5218.74,5238.73,5144.11,5146.34,8052284,151224338937,55053961894883,2017-09-21,5406.2805,36.327951370315695,5123.251631898234,5406.2805,5689.309368101765,10.470373044897153,0.04078800911125466
180,5076.63,5076.63,4953.38,5004.14,11782973,256858863077,53532930414686,2017-09-22,5382.3955000000005,30.83173661765354,5052.206287549067,5382.3955000000005,5712.584712450934,12.269228913071627,-0.07278597503576803
181,4997.58,5034.27,4947.37,4975.44,8686038,134340574077,53225652658363,2017-09-25,5356.2135,29.850133240949575,4986.507632030652,5356.2135,5725.919367969348,13.804747251742231,-0.014968158459916062
182,5006.82,5111.82,4992.88,5103.62,6685244,124122111552,54596516380935,2017-09-26,5334.2185,39.16570637777855,4959.396863790229,5334.2185,5709.040136209771,14.053478919536984,0.19238902224024185
183,5073.05,5077.86,5020.2,5042.71,4608164,118805930401,53945066330386,2017-09-27,5309.831,36.67347796103266,4925.896690259426,5309.831,5693.765309740575,14.461262881646308,0.15212668779133787
184,4984.81,5096.97,4970.06,5096.97,4086626,107006223456,54525678564491,2017-09-28,5286.0845,40.31689719221072,4911.2833553126175,5286.0845,5660.885644687382,14.180671712205225,0.24771355066466244
185,5120.79,5170.73,5094.67,5130.18,3940865,109512299408,54881109137009,2017-09-29,5263.3330000000005,42.49753598614253,4909.254753387795,5263.3330000000005,5617.411246612206,13.454525739192464,0.311972351769703
186,5170.08,5248.81,5149.62,5243.73,5229905,199215290423,56095446566358,2017-10-10,5247.6725,49.316271468175685,4920.218318296705,5247.6725,5575.126681703295,12.479977807429677,0.49398007382362213
187,5185.49,5228.56,5169.46,5198.2,7215433,183445957139,55608555518950,2017-10-11,5230.98,46.91403702388893,4930.269049018871,5230.98,5531.6909509811285,11.497308381264274,0.4454958326375403
188,5228.6,5247.26,5167.04,5203.21,4563752,155862644656,55662399837711,2017-10-12,5219.177000000001,47.218707195796426,4933.9628303590525,5219.177000000001,5504.391169640949,10.929469134346201,0.4720087539477769
189,5221.03,5318.3,5214.3,5299.3,5786581,170276427661,56689995835848,2017-10-13,5212.8265,52.812453728949315,4941.001316746175,5212.8265,5484.6516832538255,10.42908998616491,0.6590608694987115
190,5378.47,5536.2,5378.47,5516.45,5748304,283041833377,59012105239650,2017-10-16,5216.4505,62.487713255188176,4930.813704087821,5216.4505,5502.087295912179,10.951385272885421,1.0251415509020008
191,5428.64,5510.06,5398.64,5449.17,4860321,151148122155,58292893502640,2017-10-17,5218.846,58.486413812756034,4926.329011816449,5218.846,5511.36298818355,11.210025671711751,0.8936933738964162
192,5429.49,5482.51,5388.32,5404.46,8768828,141226317000,57814694228310,2017-10-18,5216.117,55.92366851730434,4931.708353007726,5216.117,5500.525646992274,10.904994922171953,0.8311133504409874
193,5406.78,5505.21,5406.78,5451.61,3958039,165457529405,58319027581780,2017-10-19,5219.783,58.01309009771365,4925.392282612418,5219.783,5514.173717387583,11.279806742448192,0.8937403360697439
194,5443.86,5451.08,5373.88,5439.95,3551588,103741493095,58194422343350,2017-10-20,5227.4955,57.2898214481185,4918.863590990294,5227.4955,5536.127409009706,11.80802198719084,0.8441875156099277
195,5411.1,5425.36,5356.35,5356.35,4212298,91871955225,57300340228865,2017-10-23,5237.3795,52.25912422625497,4925.552323540066,5237.3795,5549.206676459934,11.90775564229913,0.6907635205991846
196,5360.93,5408.89,5349.89,5366.14,3800873,93975867065,57405077110045,2017-10-24,5248.186,52.78202485956764,4934.246143377789,5248.186,5562.12585662221,11.963747345166912,0.6878608235174551
197,5391.44,5418.42,5345.95,5400.94,4701666,127527309025,57777270189185,2017-10-25,5254.522999999999,54.68213788652041,4933.697479562528,5254.522999999999,5575.34852043747,12.211404172651674,0.7281878944672937
198,5394.69,5398.3,5259.84,5273.01,4986893,180013087285,56408866280810,2017-10-26,5255.0960000000005,47.16772811544594,4934.181401802951,5255.0960000000005,5576.01059819705,12.213462825305173,0.5279108524520909
199,5297.91,5480.44,5297.91,5462.47,5557485,239801946912,58435148310480,2017-10-27,5270.9025,56.66534322764153,4941.931347412158,5270.9025,5599.873652587842,12.482536058591178,0.7911615478941542
200,5418.93,5461.41,5354.78,5379.09,5825810,187151038355,57543357698145,2017-10-30,5289.65,52.21645301942567,4981.551631033249,5289.65,5597.748368966751,11.649102264488237,0.6451484477180932
201,5366.2,5368.0,5276.85,5290.53,4930671,166758115735,56596207533245,2017-10-31,5305.4045,47.91362857816742,5033.032772504337,5305.4045,5577.776227495662,10.267708239613494,0.4726944860673236
202,5260.03,5280.66,5234.76,5273.86,4851879,175501517440,56417751604100,2017-11-01,5313.9165,47.1264136420914,5057.104982402033,5313.9165,5570.728017597968,9.665621113842018,0.42201187007759494
203,5331.19,5342.46,5263.19,5271.58,5943554,149405538365,56393853279825,2017-11-02,5325.36,47.012642306831516,5099.359505487331,5325.36,5551.360494512668,8.487707667187511,0.3810179594607367
204,5312.87,5344.37,5278.67,5320.26,4776769,140123100930,56914315970430,2017-11-03,5336.5245,49.799269720317916,5136.148745830565,5336.5245,5536.900254169436,7.509597460648248,0.4594149999149919
205,5334.71,5334.71,5223.08,5265.99,4059085,164466866570,56333880693555,2017-11-06,5343.3150000000005,46.8417113097796,5163.1889000034425,5343.3150000000005,5523.4410999965585,6.742110468746759,0.28535870148335435
206,5281.92,5332.86,5273.83,5306.43,3421717,134348218265,56766252975340,2017-11-07,5346.45,49.25993985203954,5171.2507842484165,5346.45,5521.649215751583,6.553852210404411,0.3857871599815142
207,5255.95,5266.88,5202.08,5226.12,4191111,149740545200,55907206571835,2017-11-08,5347.8460000000005,44.89234994718978,5177.003326127312,5347.8460000000005,5518.688673872689,6.3892144191395355,0.1437482590248193
208,5254.33,5286.96,5229.24,5250.53,4068410,146283168180,56168260626290,2017-11-09,5350.212,46.44658946531303,5186.276056217163,5350.212,5514.1479437828375,6.128203659325538,0.19597271440347572
209,5256.54,5300.09,5237.38,5273.5,4028048,149733853265,56414082830050,2017-11-10,5348.9220000000005,47.934690467195,5183.0097427554865,5348.9220000000005,5514.834257244514,6.203577365477154,0.272705159785612
210,5263.76,5309.68,5208.71,5219.92,6193058,130520493305,55840933842800,2017-11-13,5334.0955,44.807041916851006,5178.009774390737,5334.0955,5490.1812256092635,5.852378368901086,0.1342538705755154
211,5214.43,5241.17,5200.07,5217.34,5803405,125410049285,55813234898365,2017-11-14,5322.504,44.65594729524934,5167.897261802822,5322.504,5477.110738197178,5.809548971580968,0.15989839373663428
212,5181.54,5181.54,5038.36,5071.62,9308705,259294103716,54254449285355,2017-11-15,5305.861999999999,37.0554942234191,5121.36100286456,5305.861999999999,5490.3629971354385,6.9546097179097135,-0.13479873723404828
213,5078.06,5099.61,5055.33,5087.92,4982669,148524335025,54428681151895,2017-11-16,5287.6775,38.320105136416124,5092.820729640403,5287.6775,5482.534270359596,7.370221438792224,-0.01257521006675665
214,5100.54,5149.5,5068.48,5118.59,4868759,179705435416,54756738994520,2017-11-17,5271.6095000000005,40.73291724236321,5076.629572471618,5271.6095000000005,5466.589427528383,7.3973585307630305,0.10760191590048132
215,5112.77,5175.84,5112.13,5148.6,5451057,180258105845,55077675460680,2017-11-20,5261.222,43.07923853879176,5063.293607736602,5261.222,5459.150392263397,7.524046400756237,0.21549811850609807
216,5138.82,5176.31,5080.64,5092.14,17220153,166318298867,54473899797110,2017-11-21,5247.522,39.88039536798883,5042.726795798402,5247.522,5452.317204201598,7.805406216556984,0.12064053060772943
217,5099.77,5146.28,5072.57,5094.12,6301547,117633644930,54494914304410,2017-11-22,5232.1810000000005,40.04852096209754,5029.699621310564,5232.1810000000005,5434.662378689437,7.7398461058375645,0.15907729171541027
218,5139.89,5175.6,5139.09,5170.5,4893275,142165813450,55311760055815,2017-11-23,5227.0555,46.288513048334075,5023.779496942642,5227.0555,5430.3315030573585,7.777839858687482,0.3608898759583486
219,5168.23,5199.19,5141.99,5176.11,4405022,96430500365,55371780567340,2017-11-24,5212.7375,46.72710266406019,5039.71667941769,5212.7375,5385.75832058231,6.638386091082088,0.394152912127197
220,5201.39,5221.31,5160.92,5215.78,4665085,126186475325,55795956103460,2017-11-27,5204.572,49.845862672453784,5049.212020262694,5204.572,5359.931979737306,5.97013470991683,0.5360710654666373
221,5199.14,5251.03,5180.9,5215.39,4444668,128430420410,55792008625600,2017-11-28,5200.8150000000005,49.81498655056431,5050.395874287954,5200.8150000000005,5351.234125712047,5.784444388506281,0.5484479614244712
222,5229.37,5281.36,5187.37,5274.18,5060086,159499931821,56420681128220,2017-11-29,5200.831,54.400397114151005,5050.3807338122115,5200.831,5351.281266187789,5.785624112292387,0.743764939267198
223,5335.85,5366.17,5304.16,5344.4,7710912,317930462900,57171527927325,2017-11-30,5204.472,59.19605688122951,5044.148631697134,5204.472,5364.795368302865,6.160984949207746,0.9363930270466341
224,5319.96,5327.65,5264.23,5270.12,4487498,168377385675,56377093649685,2017-12-01,5201.965,52.862720353088264,5047.501405519047,5201.965,5356.4285944809535,5.9386633505205575,0.7206183283155561
225,5305.74,5340.66,5266.27,5340.53,5661977,196206150115,57130141429550,2017-12-04,5205.692,57.50397337073992,5041.912722849391,5205.692,5369.471277150609,6.2923153021964895,0.9116454851489072
226,5371.53,5469.84,5371.53,5468.69,27627165,375980306845,58501554233805,2017-12-05,5213.805,64.37907019349187,5017.936857567455,5213.805,5409.673142432545,7.513443346367769,1.1506545598342495
227,5465.31,5467.51,5306.36,5306.36,19006651,279457343335,56764484830475,2017-12-06,5217.817000000001,52.74036653853616,5017.859758560799,5217.817000000001,5417.774241439203,7.664402237150222,0.7214048347604369
228,5307.27,5322.36,5216.58,5267.56,8248681,196129989746,56348595589146,2017-12-07,5218.6685,50.39523604231083,5018.017451333476,5218.6685,5419.319548666524,7.689741115632228,0.6218321566842565
229,5249.56,5258.22,5182.2,5217.85,5859414,139335298112,55816139771467,2017-12-08,5215.886,47.482164821539506,5016.81639052639,5215.886,5414.955609473611,7.633204003063349,0.5049329478396859
230,5209.25,5250.99,5189.3,5250.99,9161515,139469474854,56171646133025,2017-12-11,5217.4394999999995,49.57484233690993,5017.78414820853,5217.4394999999995,5417.094851791469,7.653384453867455,0.5840210385019935
231,5249.21,5267.71,5200.75,5239.65,6074739,135322421214,56049754422981,2017-12-12,5218.555,48.8574259237651,5018.665176797378,5218.555,5418.4448232026225,7.660734559763084,0.5527665682574945
232,5226.22,5308.54,5221.17,5284.46,4743849,114473739382,56528966143120,2017-12-13,5229.197,51.82420642901197,5039.3190188542785,5229.197,5419.074981145722,7.2622232876566555,0.6455224025096107
233,5298.41,5355.45,5250.22,5250.22,6066851,221446006457,56162454925510,2017-12-14,5237.312,49.463037229196914,5058.743273779603,5237.312,5415.880726220396,6.819098278674116,0.5361429469572091
234,5298.46,5316.48,5255.47,5300.57,4914412,138379545315,56700785124005,2017-12-15,5246.411,52.86396858127942,5074.5478130285765,5246.411,5418.274186971424,6.5516478587523395,0.6575642839935375
235,5272.91,5272.91,5147.12,5195.82,5935432,170886255000,55580104695130,2017-12-18,5248.772,45.93772928037568,5081.102237478624,5248.772,5416.4417625213755,6.3889139220135895,0.34209436691589046
236,5223.8,5253.61,5183.9,5190.48,8643367,143532056291,55522885458971,2017-12-19,5253.689,45.60965931998948,5099.451143181467,5253.689,5407.926856818533,5.871602099725855,0.2950924588041683
237,5192.39,5315.63,5182.18,5286.12,5607601,179556761921,56545257463710,2017-12-20,5263.289,52.19466697118098,5127.132555877902,5263.289,5399.445444122098,5.173815996883243,0.5838410555857587
238,5313.92,5347.92,5276.34,5301.94,11684747,164375402300,56715039427110,2017-12-21,5269.860999999999,53.20390979345143,5139.697130988764,5269.860999999999,5400.024869011234,4.93993556988448,0.6232254397617505
239,5303.63,5315.11,5245.92,5285.78,4190114,101334673384,56541621506724,2017-12-22,5275.344499999999,51.99634158680988,5152.4006485109,5275.344499999999,5398.288351489098,4.661073849834792,0.5424401052740966
240,5285.32,5332.03,5280.4,5312.16,4866991,130026050833,56823931753075,2017-12-26,5280.1635,53.83825192890448,5159.400136967275,5280.1635,5400.926863032724,4.574228166712056,0.6324760225140872
241,5282.1,5295.78,5226.24,5282.26,4471935,95313859439,56438529436276,2017-12-27,5283.507,51.42952407047049,5166.456448168863,5283.507,5400.557551831136,4.430790073000246,0.4946732416870688
242,5278.53,5296.59,5243.14,5293.84,11909384,105122416809,56562478048703,2017-12-28,5284.49,52.31926140360848,5167.439061857781,5284.49,5401.540938142219,4.429980495458177,0.5399398763837329
243,5302.9,5383.34,5301.1,5359.22,6937432,125423370948,57262606791618,2018-01-02,5285.231,57.09775010262035,5166.496848400835,5285.231,5403.9651515991645,4.493054384913915,0.8115742143413814
244,5399.15,5540.92,5399.15,5528.74,8823997,274956347273,59077201659898,2018-01-03,5298.161999999999,66.47840188632573,5139.282756975704,5298.161999999999,5457.041243024295,5.997523028714323,1.225639157170269
245,5588.65,5647.35,5568.36,5587.68,7479069,255941763839,59706449210493,2018-01-04,5310.5195,69.01514389817912,5107.943816318634,5310.5195,5513.0951836813665,7.629222854049068,1.1840912368237373
246,5601.33,5624.46,5583.13,5607.09,10170849,189882375197,59913857859928,2018-01-05,5317.4394999999995,69.82498382610888,5086.284588957701,5317.4394999999995,5548.594411042298,8.69421875104732,1.1265289772428808
247,5629.79,5673.89,5582.63,5649.34,7062421,156270267839,60366140504421,2018-01-08,5334.5885,71.56702292328394,5062.0756059729965,5334.5885,5607.101394027003,10.216829059148736,1.077498362277147
248,5683.02,5792.26,5680.27,5792.26,5798712,199095773041,61893884493631,2018-01-09,5360.8235,76.50770406808529,5025.406963539777,5360.8235,5696.240036460224,12.513619836960613,1.1431354049402445
249,5782.91,5868.74,5740.84,5789.31,6643527,186905487946,61861802808241,2018-01-10,5389.3965,76.21332353684996,5012.739574654172,5389.3965,5766.053425345827,13.977703267734242,1.0308723576937024
250,5751.78,5764.15,5646.17,5683.2,9290843,176600539687,60726561530443,2018-01-11,5411.007,66.32742726491553,5019.298930075506,5411.007,5802.715069924493,14.478194906215922,0.8474436971039029
251,5768.75,5900.92,5766.91,5874.04,5462184,187139778899,62766675080383,2018-01-12,5442.7265,73.08856497660695,5010.965023197157,5442.7265,5874.487976802842,15.865631932923417,0.9994812218934405
252,5892.35,5892.35,5773.35,5793.58,5222904,139040773647,61906603451590,2018-01-15,5468.1825,66.98200110613077,5017.143787919794,5468.1825,5919.221212080206,16.496841942645702,0.860720145837655
253,5794.73,5809.11,5731.74,5755.77,8245799,138611504795,61501364729381,2018-01-16,5493.46,64.26473889731102,5037.477658763006,5493.46,5949.442341236994,16.600916043331317,0.7876317526775299
254,5749.68,5805.25,5745.54,5804.7,7408932,170553255377,62025893241259,2018-01-17,5518.6665,66.1769649385528,5052.500025389299,5518.6665,5984.832974610702,16.89417088750341,0.8067932976506599
255,5811.47,5848.91,5731.11,5785.77,5028689,143181159794,61823577129717,2018-01-18,5548.164,64.73374317082171,5092.912799610622,5548.164,6003.415200389378,16.4108775583915,0.7609614206363161
256,5782.38,5877.29,5775.46,5821.04,6037317,155202251476,62200523622458,2018-01-19,5579.692000000001,66.2122555174876,5140.850012692531,5579.692000000001,6018.533987307471,15.729971737058959,0.7749828035835836
257,5834.87,5838.49,5649.4,5740.98,5329894,165446124959,61343766281075,2018-01-22,5602.4349999999995,60.05728349215468,5179.967044315821,5602.4349999999995,6024.902955684178,15.081583478761589,0.6639710161870493
258,5761.3,5777.83,5719.01,5770.57,7349718,132925464866,61659529017605,2018-01-23,5625.8665,61.482433580040926,5221.048689805131,5625.8665,6030.684310194869,14.39130523964153,0.6787266967458065
259,5774.02,5853.42,5773.33,5853.42,6033016,163391548376,62544020158063,2018-01-24,5654.2485,65.2238553628409,5269.697253309823,5654.2485,6038.799746690176,13.602205374955714,0.7589661348315274
260,5827.5,5933.65,5802.6,5923.41,9913873,226211898599,63290499198566,2018-01-25,5684.811,68.04750477398727,5317.077305655888,5684.811,6052.544694344111,12.937411440560169,0.8244181913022202
261,5942.58,5953.82,5875.64,5933.49,19494892,246374077345,63397734833100,2018-01-26,5717.3724999999995,68.44488687625078,5384.287147102325,5717.3724999999995,6050.457852897674,11.651693252369828,0.8244175976516039
262,5941.64,5974.78,5904.9,5926.61,17272008,255998783247,63325206562423,2018-01-29,5749.011,67.82486777446587,5466.483153308796,5749.011,6031.5388466912045,9.828746081411362,0.8143035316340171
263,5921.3,5960.69,5815.47,5815.47,10570939,215015504983,62137152638623,2018-01-30,5771.8235,58.5914048736206,5552.195863917998,5771.8235,5991.451136082002,7.610337914248487,0.5993647720719982
264,5830.21,5844.22,5655.5,5783.55,9012122,209007133611,61865749976423,2018-01-31,5784.564,56.223989387068,5595.364101120619,5784.564,5973.7638988793815,6.541543973906458,0.49732029455087984
265,5816.39,5975.26,5804.13,5928.22,8702748,238397113356,63413258216149,2018-02-01,5801.590999999999,63.4351428228138,5625.4896820152435,5801.590999999999,5977.692317984755,6.070793959269309,0.8595345039125781
266,5872.0,5872.47,5745.81,5751.84,9226009,223237787282,61526739773864,2018-02-02,5808.8285000000005,52.15488368328333,5654.779633821219,5808.8285000000005,5962.877366178782,5.303956423529504,0.31503109560747294
267,5691.49,5714.24,5643.98,5696.23,7832535,183072739166,60931861165707,2018-02-05,5811.173000000001,49.18518939966735,5665.717045965908,5811.173000000001,5956.628954034093,5.006078945992226,0.10488726376556433
268,5639.46,5651.13,5502.69,5621.36,12250234,235440912552,60130723207887,2018-02-06,5802.628,45.43425240215389,5635.297126745934,5802.628,5969.958873254065,5.767416875735113,-0.04164541329074791
269,5671.36,5741.13,5506.47,5522.63,7368677,191997290626,59075124908335,2018-02-07,5789.294,40.99451612636934,5582.091825552027,5789.294,5996.496174447972,7.158115460986177,-0.1434874554537018
270,5519.5,5629.29,5470.7,5496.66,6145009,211865593172,58797593191575,2018-02-08,5779.967,39.89031360705665,5540.257772801779,5779.967,6019.676227198221,8.29448428332622,-0.090938870629554
271,5319.34,5414.89,5313.98,5393.27,5628372,192055471669,57691677575617,2018-02-09,5755.9285,35.76060766931297,5467.3352156516485,5755.9285,6044.5217843483515,10.027688299059013,-0.12832110043532116
272,5418.25,5509.49,5383.02,5477.83,5081104,145799666712,58595967840402,2018-02-12,5740.1410000000005,41.12877305023593,5427.933807264201,5740.1410000000005,6052.3481927358,10.878032185474163,0.07990878156676962
273,5489.31,5494.68,5412.85,5425.0,5175876,114611490579,58030695893170,2018-02-13,5723.6025,38.93942734771767,5382.731321818317,5723.6025,6064.473678181683,11.911070979568647,0.06200095650086589
274,5493.97,5509.69,5419.63,5490.05,5566640,100209731378,58726455737243,2018-02-14,5707.870000000001,42.96529213136201,5354.603659910871,5707.870000000001,6061.1363400891305,12.37821954911831,0.19170569725798917
275,5410.09,5536.19,5391.59,5510.42,6530027,176981595240,58944355382796,2018-02-19,5694.1025,44.20584541900648,5332.685082994442,5694.1025,6055.5199170055575,12.694447176023179,0.24588593222504357
276,5513.29,5581.59,5509.77,5529.97,5570893,107762063156,59153400310657,2018-02-20,5679.549,45.4325784284251,5316.312711069545,5679.549,6042.785288930455,12.791025799071544,0.294102345279937
277,5532.95,5536.58,5449.77,5527.54,9289755,146976084660,59127457442870,2018-02-21,5668.8769999999995,45.299258020430486,5300.97534340687,5668.8769999999995,6036.778656593129,12.979701503247638,0.3079147002098075
278,5503.48,5508.28,5427.58,5473.16,5015957,105772595882,58545939012472,2018-02-22,5654.0065,42.30725704206813,5279.760808760984,5654.0065,6028.252191239017,13.238247647540417,0.2583853278293311
279,5492.65,5552.08,5469.18,5506.24,7986051,120296640957,58899624827237,2018-02-23,5636.647500000001,44.700056550757914,5268.859059731728,5636.647500000001,6004.435940268274,13.04990032703918,0.322713976675179
280,5569.38,5629.4,5550.79,5571.91,7136468,152248367590,59601918039586,2018-02-26,5619.0725,49.204075328382736,5274.943953094968,5619.0725,5963.201046905033,12.248588958588188,0.43147546109707724
281,5596.44,5680.4,5585.34,5647.78,5640782,148572100627,60413264641380,2018-02-27,5604.786999999999,53.87789914735131,5291.735397218654,5604.786999999999,5917.838602781345,11.17086529002246,0.5686675928473514
282,5570.51,5579.49,5475.75,5489.57,44555486,217575093702,58721331155959,2018-02-28,5582.9349999999995,44.65157375454837,5303.592469869034,5582.9349999999995,5862.277530130965,10.007013519984215,0.332884380412415
283,5471.2,5471.2,5285.71,5321.92,8234066,173005882132,56928451358226,2018-03-02,5558.2575,37.352157687782615,5278.243939765911,5558.2575,5838.2710602340885,10.075587906248993,0.07798918773358042
284,5330.81,5412.83,5264.01,5276.51,20206402,144618455435,56442653884967,2018-03-05,5532.9055,35.65207969695432,5247.315432002232,5532.9055,5818.4955679977675,10.323330770705107,0.051112715863067405
285,5323.38,5366.51,5276.52,5283.86,13830000,139385682630,56521175005412,2018-03-06,5500.6875,36.15857595020432,5258.6963632305515,5500.6875,5742.6786367694485,8.798577878472411,0.05199288929623542
286,5274.49,5372.63,5239.93,5288.45,29671205,198513810492,56570249139730,2018-03-07,5477.518,36.494747840690714,5247.7227803282885,5477.518,5707.3132196717115,8.390487066284821,0.08861633355536014
287,5327.23,5400.17,5286.35,5400.17,64294478,275489176394,57764937783210,2018-03-08,5462.715,44.19702447197386,5254.007351409992,5462.715,5671.422648590008,7.641169220433719,0.35016121732350713
288,5350.52,5390.61,5257.87,5270.0,28639344,251790070147,56372894642655,2018-03-09,5445.147,38.35928589725467,5233.67948210666,5445.147,5656.61451789334,7.76719225002889,0.08587729750452658
289,5310.05,5389.21,5283.52,5359.83,25887017,187936926555,57333542410640,2018-03-12,5437.007,43.86923688300986,5225.563041079509,5437.007,5648.45095892049,7.77795426492886,0.3175001064253136
290,5331.38,5369.45,5307.47,5341.42,50286450,217606295069,57136472265490,2018-03-13,5429.245000000001,43.02050091112073,5215.74270019981,5429.245000000001,5642.747299800191,7.8648983348583625,0.2943230586223353
