,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
144,2431.94,2434.47,2424.18,2427.63,261569782,5346438914312,1574478571669610,2017-08-02,2417.906,57.32225148007275,2373.369426535015,2417.906,2462.442573464985,3.683896186616431,0.6091687038703736
145,2423.21,2423.55,2374.11,2386.85,303575472,6500832212714,1547313042422460,2017-08-03,2417.858,43.65116532818945,2373.189909107261,2417.858,2462.5260908927394,3.694848158389715,0.15290658968995005
146,2389.74,2400.33,2383.45,2395.45,273565681,5084021843724,1552978143451478,2017-08-04,2418.6369999999997,46.54645616793966,2376.1562155910224,2418.6369999999997,2461.117784408977,3.5127871118301215,0.22708837274789287
147,2402.57,2412.13,2395.74,2398.75,244123984,4428447375230,1555176613447722,2017-08-07,2419.4695,47.65782745933732,2379.295467354496,2419.4695,2459.6435326455044,3.3208959770316766,0.24212820277679012
148,2404.68,2410.22,2383.94,2394.73,252853865,4623603980175,1553061230125079,2017-08-08,2419.406,46.39243104805947,2379.080054803365,2419.406,2459.731945196635,3.333540976308654,0.19404312930947773
149,2379.7,2387.53,2366.33,2368.39,234073383,4693572440448,1535593315073020,2017-08-09,2418.237,39.07206038048202,2373.6444853366397,2418.237,2462.8295146633604,3.6880185575988094,-0.058916674427392374
150,2360.95,2371.5,2339.06,2359.47,283873110,6293548649493,1529764542792173,2017-08-10,2415.736,36.94594658083854,2364.3659463110853,2415.736,2467.1060536889145,4.252952614765404,-0.047653700546374966
151,2323.06,2335.12,2310.2,2319.71,318581048,6322990067341,1503626800529810,2017-08-11,2410.9900000000002,29.294095759948796,2344.7122643717976,2410.9900000000002,2477.267735628203,5.497968521495539,-0.18861737003246767
152,2336.02,2341.78,2327.8,2334.22,214025309,4657450814757,1515575560586890,2017-08-14,2406.446,34.616111582441675,2332.628287653966,2406.446,2480.263712346034,6.134998445511274,0.010781371404281375
153,2355.74,2358.46,2343.72,2348.26,270520918,6169012023271,1525670168054872,2017-08-16,2402.557,39.37145621184632,2325.169051816825,2402.557,2479.944948183175,6.4421321269942835,0.1491895619749463
154,2351.61,2364.5,2346.74,2361.67,255766149,4696031049294,1534652870267855,2017-08-17,2399.1434999999997,43.59136619291628,2320.8704509281656,2399.1434999999997,2477.4165490718337,6.525082728218139,0.2606232257184156
155,2340.19,2362.43,2340.19,2358.37,201479336,4395553912176,1532778210379250,2017-08-18,2394.9700000000003,42.80185465208348,2317.349801340105,2394.9700000000003,2472.5901986598956,6.481934943643997,0.2642366250544603
156,2363.38,2363.38,2351.96,2355.0,207225401,3860617002559,1530386008261105,2017-08-21,2390.2169999999996,41.96595195630973,2315.0700122759295,2390.2169999999996,2465.36398772407,6.287879947642427,0.2656792303551021
157,2360.29,2369.02,2359.97,2365.33,251864061,4036930941614,1536995835890243,2017-08-22,2385.907,45.480732807765584,2315.5878623204076,2385.907,2456.2261376795927,5.894541378150329,0.35368847884797155
158,2376.53,2379.59,2360.71,2366.4,228615855,4072478284825,1538226996885969,2017-08-23,2382.232,45.84658810746583,2316.021619967852,2382.232,2448.442380032148,5.5586844633224555,0.38044170723447907
159,2370.12,2382.72,2368.29,2375.84,295530841,4743851002104,1543913763642497,2017-08-24,2379.2985,49.09234039809211,2317.5654747136805,2379.2985,2441.0315252863193,5.189178683239567,0.47198825115115356
160,2381.47,2384.59,2372.67,2378.51,341960532,4664554607460,1544754034423200,2017-08-25,2376.062,50.00506448351332,2321.734401635989,2376.062,2430.389598364011,4.572910838522818,0.5225299854375854
161,2376.38,2383.46,2366.23,2370.3,226868646,4035800576453,1538875604956711,2017-08-28,2374.5275,47.20260753911733,2321.3821495448447,2374.5275,2427.6728504551556,4.476288478878892,0.46022700044506093
162,2356.2,2364.74,2332.85,2364.74,223089508,4427621818941,1535858092880226,2017-08-29,2372.629,45.3490360723831,2320.9538663668754,2372.629,2424.3041336331244,4.355938803169351,0.4236673478581663
163,2368.13,2372.29,2363.43,2372.29,305636578,4652673488246,1540964341858703,2017-08-30,2370.0955000000004,48.31693075203492,2323.8567065576835,2370.0955000000004,2416.334293442317,3.9018506589558783,0.5237300742150339
164,2373.96,2377.02,2355.29,2363.19,265050263,5351567639723,1535629495111100,2017-08-31,2366.8734999999997,45.13532504261911,2328.8735745921626,2366.8734999999997,2404.8734254078367,3.210980680449298,0.4515327995980755
165,2367.45,2370.25,2351.37,2357.69,280059667,4811929417544,1532592218349696,2017-09-01,2365.4155,43.28032668519325,2328.3676053364547,2365.4155,2402.4633946635454,3.1324640143387343,0.3957363155159015
166,2316.89,2344.82,2316.89,2329.65,248494846,4422729089883,1514396696041722,2017-09-04,2362.1255,35.31226731103837,2324.6465718002623,2362.1255,2399.604428199738,3.1733223488538407,0.06674988373563952
167,2340.62,2340.62,2319.94,2326.62,320428048,4951325494672,1512278525412776,2017-09-05,2358.5190000000002,34.57158725071004,2321.960827233832,2358.5190000000002,2395.0771727661686,3.1000956758176086,0.06372272481954708
168,2324.84,2325.56,2314.31,2319.82,252681759,5336840330743,1508357063660098,2017-09-06,2354.7735000000002,32.90357548100561,2318.4739114210515,2354.7735000000002,2391.073088578949,3.0830641315564926,0.018541375145630135
169,2328.94,2349.79,2328.92,2346.19,277036412,4697149068884,1525680811343964,2017-09-07,2353.6634999999997,44.15591594015307,2317.7415678275656,2353.6634999999997,2389.5854321724337,3.052427177668688,0.3959758071458269
170,2350.19,2351.73,2340.63,2343.72,214592711,4588619584901,1524638754908464,2017-09-08,2352.8759999999997,43.421370744752835,2316.8075077110097,2352.8759999999997,2388.9444922889897,3.0659067701816842,0.37307481656510993
171,2354.86,2369.72,2354.35,2359.08,243612777,4928978233698,1535384685243852,2017-09-11,2354.8445,49.09274432676385,2322.085724397103,2354.8445,2387.603275602897,2.7822453332181385,0.5646467995529297
172,2372.02,2372.45,2359.12,2365.47,333573634,5000743137266,1539474471819833,2017-09-12,2356.407,51.2806647110237,2324.7703439820048,2356.407,2388.0436560179955,2.685160587113804,0.6432357451881843
173,2370.54,2373.61,2360.17,2360.18,318871909,6032999060479,1536059857357334,2017-09-13,2357.003,49.38825567141136,2325.554160212164,2357.003,2388.4518397878364,2.668544739895221,0.5505106074092513
174,2365.54,2377.66,2358.43,2377.66,314262595,6750768481098,1546781590187769,2017-09-14,2357.8025,55.2631159172149,2325.1305108502556,2357.8025,2390.474489149744,2.771393206152267,0.8038918124786959
175,2368.44,2386.07,2365.37,2386.07,298738808,6430144681482,1552342856847460,2017-09-15,2359.1875,57.80108744021488,2324.2657034396707,2359.1875,2394.1092965603293,2.960493522480033,0.8848957191185621
176,2390.58,2418.24,2389.65,2418.21,273477988,5218019946283,1573692545495324,2017-09-18,2362.348,65.78882165328491,2319.0721302340316,2362.348,2405.6238697659683,3.6638014184166185,1.1454174150871645
177,2419.3,2422.05,2411.68,2416.05,254585829,5357247595080,1572876462192018,2017-09-19,2364.884,64.89970724970883,2315.6693861540994,2364.884,2414.0986138459007,4.162116522070483,1.0198252714143976
178,2420.82,2429.12,2405.78,2412.2,303285695,5630703817910,1570621055795349,2017-09-20,2367.174,63.25867435586464,2313.8035687107445,2367.174,2420.5444312892555,4.5092106697062,0.9218253339191623
179,2412.01,2415.13,2401.89,2406.5,335339397,5730119293374,1567070759645542,2017-09-21,2368.707,60.807194522987565,2312.7312059100436,2368.707,2424.682794089956,4.7262742154226975,0.8375834198909679
180,2404.35,2409.3,2381.81,2388.71,333616875,6124475818338,1555336611718071,2017-09-22,2369.2169999999996,53.799541522122475,2312.709891031294,2369.2169999999996,2425.7241089687054,4.770108349611352,0.6724827225791697
181,2388.77,2392.44,2374.69,2380.4,339345624,4855652545008,1550628202365961,2017-09-25,2369.7219999999998,50.851515700193254,2313.005066161849,2369.7219999999998,2426.4389338381507,4.786800632154398,0.594134143697466
182,2371.62,2381.31,2365.34,2374.32,319124829,5853154110552,1545785411006070,2017-09-26,2370.201,48.74683429294297,2313.498644881353,2370.201,2426.903355118647,4.784603087978371,0.536321242666035
183,2376.89,2377.18,2368.92,2372.57,202618978,4598482943102,1544304910056582,2017-09-27,2370.2149999999997,48.12937007863715,2313.5104504470655,2370.2149999999997,2426.919549552934,4.784759994594092,0.520765529561275
184,2374.1,2379.54,2365.67,2373.14,194772385,4712785972369,1544474428637920,2017-09-28,2370.7125,48.35881742799479,2314.0886806745502,2370.7125,2427.33631932545,4.776945270710797,0.5214353255301231
185,2378.66,2394.47,2378.66,2394.47,184191469,4667349608627,1558243982037365,2017-09-29,2372.5515,56.171784505906686,2315.3527597079164,2372.5515,2429.7502402920836,4.821706950688622,0.6915994992903133
186,2425.63,2443.2,2421.1,2433.81,221744907,7507847583064,1583765606245860,2017-10-10,2377.7595,66.29901318424433,2318.2144258208436,2377.7595,2437.3045741791566,5.0085026832323845,0.9706560599064641
187,2442.49,2458.16,2439.81,2458.16,201771350,6086393607361,1600875567366644,2017-10-11,2384.3365000000003,70.7969588247879,2319.975125473027,2384.3365000000003,2448.6978745269735,5.398682151363544,1.0735077951843688
188,2461.7,2474.76,2459.48,2474.76,256211091,6281852495969,1610914160398811,2017-10-12,2392.0834999999997,73.40309165496343,2323.4895599542388,2392.0834999999997,2460.6774400457607,5.735079067746672,1.1026516332553913
189,2473.65,2479.73,2468.14,2473.62,234800679,6823930497750,1610209162365154,2017-10-13,2398.455,72.92180114309357,2324.623150097661,2398.455,2472.286849902339,6.15661748103166,1.009028285891688
190,2483.17,2487.71,2470.24,2480.05,224414601,6175084495255,1613827897181040,2017-10-16,2405.2715,73.95895264383158,2327.8270158129285,2405.2715,2482.715984187071,6.439562784248793,0.9827877723310083
191,2484.96,2487.88,2478.76,2484.37,199049340,5322692469609,1616936985620854,2017-10-17,2411.536,74.66116194861507,2329.8949815350056,2411.536,2493.1770184649945,6.770872876456701,0.9460625392077218
192,2481.53,2490.58,2475.67,2482.91,244245315,5826518400297,1616101958610598,2017-10-18,2417.408,73.93553211880415,2333.017427872531,2417.408,2501.798572127469,6.981905588752012,0.8880883749731036
193,2485.72,2490.94,2468.67,2473.06,236625102,6891246462861,1608466683663875,2017-10-19,2423.0519999999997,69.05902477669451,2339.6327579511676,2423.0519999999997,2506.4712420488318,6.8854685783740575,0.7997389976926816
194,2477.3,2489.54,2476.88,2489.54,313210981,5648569217412,1619603666778770,2017-10-20,2428.6459999999997,72.34547827563209,2343.172947544845,2428.6459999999997,2514.1190524551544,7.038741130255676,0.8562175343623633
195,2497.65,2500.33,2485.48,2490.05,274201074,4759871896709,1620087218757678,2017-10-23,2433.8450000000003,72.44302723768182,2346.7297236128957,2433.8450000000003,2520.960276387105,7.158654424345394,0.8225898047447381
196,2489.31,2497.35,2487.17,2490.49,232007087,4624483372022,1620755283071592,2017-10-24,2437.459,72.53304623703417,2347.294328670251,2437.459,2527.6236713297485,7.398251320719543,0.7940785965162336
197,2495.87,2497.41,2481.48,2492.5,599434815,5088790876720,1621564444486332,2017-10-25,2441.2815,72.96747379899128,2348.6237684769285,2441.2815,2533.9392315230716,7.590909243614188,0.7763854627028435
198,2489.6,2495.99,2480.63,2480.63,646882936,7143282820911,1613241151480574,2017-10-26,2444.7030000000004,66.2986268137341,2351.541083295793,2444.7030000000004,2537.8649167042076,7.621532489157759,0.6928202063192266
199,2485.44,2499.15,2479.67,2496.63,511225841,6342961623830,1624402401259813,2017-10-27,2449.2095,70.24610079745624,2355.1600588586425,2449.2095,2543.2589411413574,7.679983369438786,0.7521041030362243
200,2513.87,2513.87,2497.42,2501.93,342006044,7020594596280,1626538441749277,2017-10-30,2454.8705,71.43947972373512,2362.453174681629,2454.8705,2547.287825318371,7.529303506508453,0.7546032350421492
201,2500.21,2528.32,2498.05,2523.43,313787839,7694499061209,1642285252211340,2017-10-31,2462.022,75.69770838332354,2371.6489058624106,2462.022,2552.3950941375892,7.341371777960498,0.8397471370544687
202,2535.97,2556.47,2535.83,2556.47,361796494,7567835319827,1664901460966523,2017-11-01,2471.1295,80.50741479419555,2381.233634138429,2471.1295,2561.025365861571,7.275690396765618,0.9746630959170801
203,2560.34,2561.63,2542.02,2546.36,527727558,6255076761706,1658388200588871,2017-11-02,2479.8190000000004,75.57834979731136,2396.3422506861853,2479.8190000000004,2563.2957493138156,6.732487275387046,0.8985600813817709
204,2558.37,2558.37,2539.72,2557.97,292766734,5515019279641,1663024031632955,2017-11-03,2489.0605,77.29733173990178,2414.413461619355,2489.0605,2563.707538380645,5.99800915892924,0.961568881330643
205,2557.29,2559.9,2529.94,2549.41,221187322,5433361687974,1657218530164353,2017-11-06,2496.8075,73.20595968250142,2431.454181836333,2496.8075,2562.1608181636666,5.234950484862505,0.9024470484288617
206,2548.3,2554.13,2540.67,2545.44,253921533,5665741936347,1654339822911220,2017-11-07,2502.389,71.32048719831835,2440.536509055808,2502.389,2564.2414909441923,4.943475290547724,0.8480134699736159
207,2534.48,2558.74,2533.73,2552.4,277039214,5716549898159,1658856803193087,2017-11-08,2507.1009999999997,72.65041456970425,2445.0856954695746,2507.1009999999997,2569.1163045304247,4.947172413909536,0.8652243614943186
208,2559.93,2559.93,2536.54,2550.57,293539510,6931784295564,1657645910813359,2017-11-09,2510.8914999999997,71.70883857651842,2447.985624511288,2510.8914999999997,2573.7973754887116,5.010640681902178,0.8153799203312934
209,2541.18,2547.61,2534.6,2542.95,291525443,5517622126016,1652577269634808,2017-11-10,2514.358,67.77021300894562,2452.4160979949656,2514.358,2576.2999020050347,4.927055097566419,0.7307969167436587
210,2548.27,2552.28,2527.2,2530.35,266530871,6175703615155,1644648379198724,2017-11-13,2516.873,61.7323269645272,2456.646433071432,2516.873,2577.099566928568,4.785824865105867,0.6118858394832991
211,2532.55,2532.95,2520.99,2526.64,287771653,5999101866118,1640671062074470,2017-11-14,2518.9865,60.03624198239527,2460.5300059980395,2518.9865,2577.4429940019604,4.641270923997444,0.5654632144013223
212,2525.6,2526.61,2511.76,2518.25,398215052,7283457455182,1634963776457914,2017-11-15,2520.7535,56.27100458082763,2464.6778524245933,2520.7535,2576.8291475754063,4.449117898708184,0.47767747580058456
213,2522.42,2538.28,2514.51,2534.79,302931313,5633181615375,1645491389347119,2017-11-16,2523.84,61.40930708900171,2471.966663882095,2523.84,2575.7133361179053,4.110667563546436,0.605545554030987
214,2546.05,2559.1,2533.99,2533.99,362192360,6649668643775,1644529848984065,2017-11-17,2526.0625,61.035735776756205,2476.5005037225983,2526.0625,2575.6244962774017,3.9240514656626035,0.5799755921414974
215,2536.8,2542.62,2523.52,2527.67,404259934,5868465645743,1640426168590907,2017-11-20,2527.9435,58.03228336986101,2481.216895040928,2527.9435,2574.6701049590715,3.6968076983581053,0.49707340175645814
216,2533.85,2539.88,2525.96,2530.7,484887336,7019796676060,1642523340347930,2017-11-21,2529.954,59.0721221972702,2486.5008770282143,2529.954,2573.407122971786,3.435091940152737,0.5085839630040402
217,2546.61,2553.22,2535.19,2540.51,485670685,7600111570093,1649978495894348,2017-11-22,2532.3545000000004,62.32670522296115,2492.2689702043112,2532.3545000000004,2572.4400297956895,3.1658703231075367,0.6017262343988891
218,2542.34,2544.58,2532.45,2537.15,391292206,5174188966228,1647721422135036,2017-11-23,2535.1804999999995,60.550676115548896,2502.863025175981,2535.1804999999995,2567.497974824018,2.549520621827008,0.5304711307230116
219,2539.79,2544.33,2533.98,2544.33,297938436,4477300958730,1652408594423036,2017-11-24,2537.5654999999997,62.97840867251091,2510.3408652182247,2537.5654999999997,2564.7901347817747,2.1457286349278446,0.6242349080937644
220,2544.74,2546.71,2506.69,2507.81,284887372,6257121135157,1627300680864277,2017-11-27,2537.8594999999996,47.100923701271455,2512.092560348558,2537.8594999999996,2563.626439651441,2.0306041096003615,-0.08310184303005573
221,2512.52,2521.06,2500.93,2514.19,348243160,6518925879236,1631775247531632,2017-11-28,2537.3975,49.496374087113445,2510.3145098585655,2537.3975,2564.4804901414345,2.1347061421345686,0.07154841694354433
222,2517.26,2524.41,2508.66,2512.9,301208934,5277563304654,1630844154260128,2017-11-29,2535.219,49.013087361707335,2507.6186674657524,2535.219,2562.8193325342477,2.177352925664223,0.09567516129913241
223,2502.22,2506.32,2474.28,2476.37,339022475,9397571888246,1607169300611141,2017-11-30,2531.7195,37.76725616586033,2494.562953618493,2531.7195,2568.8760463815074,2.9352814465826302,-0.2448149167537754
224,2488.92,2488.92,2472.75,2475.41,288567773,5740174453415,1606563650638214,2017-12-01,2527.5915,37.523592844582005,2485.0617267699304,2527.5915,2570.1212732300696,3.3652410391528553,-0.1134702355185203
225,2486.72,2501.67,2476.29,2501.67,323846695,6056436249774,1622966082149765,2017-12-04,2525.2045,47.50131339271655,2482.4825386803086,2525.2045,2567.926461319691,3.3836436866551773,0.22456203702950858
226,2490.73,2513.68,2487.15,2510.12,395429917,5926806208558,1627839539747175,2017-12-05,2523.4384999999997,50.25438053779126,2481.292274890256,2523.4384999999997,2565.5847251097434,3.3403806044604365,0.341996525604368
227,2510.19,2510.47,2474.29,2474.37,507624093,6651308074342,1605164241913800,2017-12-06,2519.5370000000003,40.56269728220654,2474.490276212346,2519.5370000000003,2564.5837237876544,3.57579378970455,-0.001335016203544216
228,2479.55,2480.85,2452.4,2461.98,404853502,6307570109010,1598885756291950,2017-12-07,2515.1075,37.83908164368385,2465.907117125461,2515.1075,2564.3078828745392,3.912388068862995,-0.039909416309574446
229,2470.09,2473.17,2459.02,2464.0,406381502,5484859462873,1602767069220294,2017-12-08,2511.16,38.56336937509314,2458.951753524934,2511.16,2563.368246475066,4.158097968673128,0.048347213475913045
230,2467.81,2471.99,2457.98,2471.49,240137827,4613094251741,1607943364503335,2017-12-11,2508.2169999999996,41.29477136943684,2454.0677011679622,2508.2169999999996,2562.366298832037,4.31775231824339,0.16087280175204824
231,2471.23,2471.43,2455.39,2461.0,281191226,5292539448215,1601445481742917,2017-12-12,2504.935,38.69972867944369,2447.776727632815,2504.935,2562.093272367185,4.563653138080227,0.1156724286752289
232,2462.42,2481.92,2457.7,2480.55,254953381,5121323451164,1613324380847097,2017-12-13,2503.05,45.56536385014922,2445.2890876110732,2503.05,2560.810912388927,4.615242395391778,0.3052316084578214
233,2486.57,2514.61,2469.48,2469.48,317786649,8276523381672,1606804196280957,2017-12-14,2499.7845,42.652323111377505,2442.1861276358322,2499.7845,2557.382872364168,4.608267021750712,0.23693267052410094
234,2488.39,2495.08,2475.99,2482.07,340758800,6047301989889,1614080828688818,2017-12-15,2497.1885,46.81669788654893,2441.33715184258,2497.1885,2553.0398481574202,4.473138343975237,0.3646541175927595
235,2488.83,2488.83,2477.29,2481.88,324358231,4477139154956,1614248576301355,2017-12-18,2494.8990000000003,46.761511104789676,2440.4981588667847,2494.8990000000003,2549.299841133216,4.360965404468528,0.38034192368349984
236,2487.83,2498.67,2470.49,2478.53,308390513,5239923476499,1612412730581815,2017-12-19,2492.2905,45.73778147105513,2440.046065473427,2492.2905,2544.534934526573,4.1924835428753635,0.3683065466714845
237,2473.82,2484.5,2470.62,2472.37,236176160,4748794271453,1607733541577158,2017-12-20,2488.8835,43.83731055189252,2440.95238723385,2488.8835,2536.81461276615,3.851615615286928,0.32773715185199864
238,2471.34,2471.73,2429.83,2429.83,247330424,5351502434046,1579690638576792,2017-12-21,2483.5175000000004,33.48863018014962,2434.387591441146,2483.5175000000004,2532.6474085588547,3.9564777424644166,-0.046383064561237634
239,2437.59,2444.57,2426.94,2440.54,230412744,4801820423885,1587459773317036,2017-12-22,2478.328,37.489641064308344,2434.330212055588,2478.328,2522.325787944412,3.5506024984918714,0.07056931989691666
240,2447.67,2457.19,2427.34,2427.34,224640628,5641602541910,1578386110073661,2017-12-26,2474.3045,34.71764125890095,2427.217679136818,2474.3045,2521.3913208631825,3.80606516806499,0.0012988864074906276
241,2420.86,2436.68,2411.48,2436.67,194850122,4845393986872,1584816760856774,2017-12-27,2470.4285,38.19612527834876,2424.3614218312964,2470.4285,2516.4955781687036,3.7294807899685076,0.13359408343229479
242,2439.31,2467.51,2437.26,2467.49,220336303,4274352132703,1605820911910270,2017-12-28,2468.158,48.04443924075788,2426.4145417819577,2468.158,2509.901458218042,3.382559643105683,0.4919987462884496
243,2474.86,2481.02,2465.94,2479.65,262205431,4786386686165,1613508196692261,2018-01-02,2468.3219999999997,51.339108807264566,2426.4252871933672,2468.3219999999997,2510.218712806632,3.394752613851226,0.6351896036842198
244,2484.63,2493.4,2481.91,2486.35,331094681,6019622040484,1617634317727445,2018-01-03,2468.8689999999997,53.10370082578791,2426.335583537159,2468.8689999999997,2511.4024164628404,3.445579045533863,0.7054972472675982
245,2502.5,2502.5,2466.45,2466.46,333836328,6896287056563,1604916139690676,2018-01-04,2467.1085000000003,47.586797264753265,2427.325669394305,2467.1085000000003,2506.8913306056957,3.2250572364932775,0.4918494990159474
246,2476.85,2497.52,2475.51,2497.52,308769669,6317518427311,1624970533116195,2018-01-05,2466.4785,55.38207089843967,2429.1146130100005,2466.4785,2503.84238699,3.029735470226043,0.9153944155797817
247,2510.7,2515.37,2494.18,2513.28,311429324,6404885697956,1634777680824259,2018-01-08,2468.424,58.735625471256384,2425.9205754791283,2468.424,2510.9274245208717,3.443770156251252,1.0276751286002057
248,2510.73,2524.73,2498.41,2510.23,374322741,7345518522444,1632067011137727,2018-01-09,2470.8365000000003,57.82973543277367,2424.744160386986,2470.8365000000003,2516.9288396130146,3.7309097233276454,0.9273323976472314
249,2516.33,2516.82,2493.98,2499.75,444022038,8577963205899,1624057751825978,2018-01-10,2472.6240000000003,54.70749160877024,2424.9839570109198,2472.6240000000003,2520.2640429890807,3.853399707281049,0.784697476093979
250,2496.86,2502.52,2483.82,2487.91,444340157,7789310921248,1616665407672775,2018-01-11,2473.445,51.33533953532716,2425.3476747105265,2473.445,2521.542325289474,3.8890960008792352,0.6503721871532575
251,2499.87,2500.87,2482.15,2496.42,438775501,8772175387868,1621717048649402,2018-01-12,2475.2160000000003,53.551467761799245,2426.4779095983295,2475.2160000000003,2523.9540904016712,3.9380878599419913,0.7175300655529252
252,2510.97,2513.3,2496.18,2503.73,404550878,6118634777651,1626574287749373,2018-01-15,2476.375,55.42907742446755,2426.106245688784,2476.375,2526.643754311216,4.059866079347116,0.7720875061936487
253,2504.16,2524.55,2498.55,2521.74,341606608,6913692888279,1639188169775360,2018-01-16,2478.988,59.74644097346522,2425.1203378639702,2478.988,2532.8556621360294,4.345939725083752,0.8968243497558911
254,2517.19,2521.97,2506.49,2515.43,336712525,6325747268741,1634771858627720,2018-01-17,2480.656,57.63980343934786,2424.4928425388903,2480.656,2536.8191574611096,4.528089139413903,0.809580172945932
255,2527.67,2532.08,2512.69,2515.81,333112031,6447655644566,1635724489304135,2018-01-18,2482.3525,57.73644917153549,2424.1318085320913,2482.3525,2540.5731914679086,4.690767444825716,0.7873334132285411
256,2519.67,2524.33,2513.09,2520.26,351845047,6263000889905,1637786602548241,2018-01-19,2484.439,58.91848929179726,2423.9682765381344,2484.439,2544.9097234618653,4.867957994691391,0.796184648944957
257,2516.9,2517.12,2488.44,2502.11,342994024,6385331485527,1626287540675022,2018-01-22,2485.926,52.47237159864074,2425.253234973166,2485.926,2546.598765026834,4.881300974110572,0.6333712085879261
258,2510.35,2536.6,2507.96,2536.6,370007847,6838404249758,1648667380287201,2018-01-23,2491.2644999999998,61.16696390746513,2432.515843002572,2491.2644999999998,2550.0131569974274,4.716372508613806,0.8858428627737416
259,2533.86,2547.22,2531.31,2538.0,371087271,6764738182069,1649315305139719,2018-01-24,2496.1375,61.47504478739095,2438.8778580608346,2496.1375,2553.397141939165,4.587859598212458,0.8655497884921848
260,2536.96,2564.43,2536.73,2562.23,514605010,7867501171189,1665284071087011,2018-01-25,2502.882,66.43781023691623,2447.8934740695713,2502.882,2557.870525930429,4.3940166520378305,1.0396398520946606
261,2560.69,2574.76,2553.53,2574.76,400648704,7673559139308,1673359183533335,2018-01-26,2509.7865,68.68440438863304,2455.1098771068346,2509.7865,2564.4631228931657,4.357073631017267,1.0941616047406024
262,2588.87,2607.1,2587.55,2598.19,437474733,7908139065694,1688814425714740,2018-01-29,2516.3215,72.40423130376145,2452.886926059589,2516.3215,2579.756073940411,5.041849695312078,1.1452987299710191
263,2590.41,2599.17,2567.07,2567.74,397038667,7877966009199,1668674846117706,2018-01-30,2520.726,62.08294025271674,2455.871090116465,2520.726,2585.5809098835352,5.145732609060653,0.862455210287288
264,2557.37,2597.14,2553.01,2566.46,403051379,10842647300529,1668579804446713,2018-01-31,2524.7315000000003,61.68487331211307,2458.9746669634137,2524.7315000000003,2590.488333036587,5.209015931918828,0.8172940215717376
265,2578.91,2583.74,2564.59,2568.54,595147219,8053098628981,1670143714819334,2018-02-01,2529.8355,62.110027220646884,2467.189820029219,2529.8355,2592.4811799707813,4.9525496792800325,0.8089159541252655
266,2565.99,2565.99,2519.6,2525.39,481817771,8260733147352,1641386345850764,2018-02-02,2531.2290000000003,49.77160325472439,2470.3043905551995,2531.2290000000003,2592.153609444801,4.81383623882318,0.4520801195673591
267,2487.34,2503.99,2476.24,2491.75,442349802,8096051108853,1620158999308614,2018-02-05,2530.1525,42.657035630628044,2467.268021827708,2530.1525,2593.0369781722925,4.970805370213245,0.1946583551605208
268,2437.02,2460.28,2409.38,2453.31,582836967,9566550780902,1595275241964516,2018-02-06,2527.3064999999997,36.275910286160624,2456.428918981729,2527.3064999999997,2598.1840810182703,5.60894224885431,-0.022002154538295984
269,2483.72,2484.18,2396.56,2396.56,460075034,8369362461175,1558072990513737,2018-02-07,2522.147,29.305959401807442,2431.6803926578345,2522.147,2612.6136073421653,7.173777527016894,-0.19410694006132698
270,2400.17,2423.88,2393.46,2407.62,362415715,7275110328522,1563754336073031,2018-02-08,2518.1325,32.0462630429489,2415.62106397942,2518.1325,2620.6439360205804,8.14186195687322,-0.03902522630652494
271,2346.73,2372.9,2346.73,2363.77,489112012,8524086490331,1567308138862405,2018-02-09,2511.4999999999995,27.49556800320347,2389.009575721195,2511.4999999999995,2633.9904242788043,9.754363868509241,-0.10302672992521485
272,2380.49,2397.9,2367.31,2385.38,352288396,6631083611178,1581810883666255,2018-02-12,2505.5825,32.57691455439482,2371.295445095212,2505.5825,2639.869554904788,10.719028801070248,0.05244196812110559
273,2402.89,2421.8,2388.54,2395.19,423415702,7333093361490,1589989717563195,2018-02-13,2499.255,34.81044163863517,2356.924567765704,2499.255,2641.585432234296,11.389828747710501,0.13442463299523205
274,2412.47,2426.63,2408.02,2421.83,305739307,5970263260786,1607999332677788,2018-02-14,2494.575,40.568175171874294,2348.57177284388,2494.575,2640.5782271561197,11.705659453503698,0.2508787941987942
275,2452.52,2455.12,2428.15,2442.82,322137444,5843436838599,1621617423724698,2018-02-19,2490.9255,44.711697475402474,2343.585084977503,2490.9255,2638.2659150224968,11.830174368723346,0.33675388727303845
276,2433.35,2438.48,2411.23,2415.12,421485575,5146648554123,1603559124107592,2018-02-20,2485.6685,40.68088138817396,2335.4158930642084,2485.6685,2635.921106935792,12.089512896493787,0.26523369065354
277,2417.73,2432.45,2404.02,2429.65,432275482,6074260982996,1612751528318363,2018-02-21,2482.0455,43.555397659855345,2330.0688858154435,2482.0455,2634.022114184557,12.246078017873293,0.3276198601964764
278,2417.18,2422.62,2405.23,2414.28,349492766,4982023714638,1602148941100045,2018-02-22,2475.9295,41.27679307602484,2323.382906006553,2475.9295,2628.476093993447,12.322369759998981,0.2979322304546233
279,2427.13,2451.52,2427.13,2451.52,300578392,5387096363913,1626053757217473,2018-02-23,2471.6055,48.329990112260724,2321.4579366531325,2471.6055,2621.7530633468677,12.149800066949812,0.4331141326829292
