,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
157,880.4,883.08,876.44,882.13,14738174,123625365542,19701940672200,2017-08-22,882.2945,51.09296254038368,862.3296403961889,882.2945,902.259359603811,4.5256679269362055,0.495880261537913
158,883.95,886.35,876.46,882.31,12757432,107668227683,19705941174005,2017-08-23,882.3789999999999,51.18447687242013,862.4289043611342,882.3789999999999,902.3290956388656,4.521888131713407,0.4982706849819422
159,884.61,902.56,884.61,894.63,17623547,150791401015,19981045806215,2017-08-24,882.543,57.10125436613514,862.2496423675162,882.543,902.8363576324838,4.59883714050959,0.7978068050368414
160,898.31,904.79,888.57,895.3,19181993,112704437971,19996024638790,2017-08-25,882.7295,57.40363129070843,862.0429802588766,882.7295,903.4160197411235,4.6869442430831745,0.8038331279816632
161,900.92,904.45,893.6,897.96,10852484,86647944542,20055385935335,2017-08-28,883.3070000000001,58.649789809946796,861.621002582314,883.3070000000001,904.9929974176863,4.91018353023041,0.8378447326579858
162,895.54,896.98,883.16,894.49,12330732,109373410818,19977737532200,2017-08-29,884.341,56.3344881276585,862.592916038421,884.341,906.089083961579,4.918483698387619,0.7333308998146596
163,895.91,898.32,887.59,893.65,10566418,111767160332,19959334278570,2017-08-30,884.5225,55.76063162592641,862.5286673417321,884.5225,906.516332658268,4.9730408572462395,0.7075013514429175
164,891.56,895.72,885.08,888.0,11845543,121308589476,19833206217475,2017-08-31,884.0055,51.928925975166806,862.8656452464808,884.0055,905.1453547535192,4.782742811785496,0.5944779433580318
165,888.87,897.77,884.7,893.12,46674508,150207757387,19947379322125,2017-09-01,884.0065000000001,54.950026597330485,862.8649226936615,884.0065000000001,905.1480773063387,4.783127116449619,0.7155350063986841
166,877.3,893.92,874.98,884.65,28783169,146552814548,19758189571955,2017-09-04,883.2805000000001,49.41707886642892,863.3066556279247,883.2805000000001,903.2543443720755,4.522650363519947,0.5342823337983584
167,891.43,891.61,870.69,874.17,24135424,137009127630,19523947102915,2017-09-05,882.816,43.57118901864529,862.4521787475954,882.816,903.1798212524046,4.613378382903027,0.28771174886984585
168,875.19,879.49,868.63,870.27,15175994,84480694830,19437014794575,2017-09-06,882.3515,41.59901768847652,861.299604812158,882.3515,903.403395187842,4.771770703136331,0.2130543380489233
169,872.8,881.36,871.96,878.16,19417484,123693461280,19613229283750,2017-09-07,882.198,46.841258858556685,861.070997751695,882.198,903.3250022483049,4.789628235000524,0.4044350932389383
170,876.57,878.36,855.14,859.68,14413554,104951232563,19200589506900,2017-09-08,881.3100000000001,38.193623729176394,858.0703700545839,881.3100000000001,904.5496299454162,5.273883184218071,0.034631144067195446
171,859.24,872.29,858.65,870.43,14306005,92691190686,19440679005520,2017-09-11,881.336,44.600757693116954,858.1463347156566,881.336,904.5256652843434,5.262389210095444,0.2648521471467012
172,876.57,889.27,876.19,887.93,35884623,146827615407,19831331100605,2017-09-12,882.6600000000001,53.12052162760592,861.2041327371769,882.6600000000001,904.1158672628233,4.8616380628607105,0.622810230307755
173,900.05,908.19,890.88,892.36,20910030,170114207166,19930350473920,2017-09-13,883.9105000000002,55.00686333934179,863.2698115667165,883.9105000000002,904.5511884332839,4.6703118547146305,0.7046806730141514
174,897.55,898.73,891.26,895.48,14970968,105843389744,20000020708465,2017-09-14,885.0335000000001,56.339351416162565,864.4411817478,885.0335000000001,905.6258182522002,4.653455095699796,0.753650411577234
175,892.59,908.84,892.12,907.99,32078878,142557741114,20279168292655,2017-09-15,885.9625,61.28965164929741,863.1116611751363,885.9625,908.8133388248636,5.158421225472562,0.9819844945042504
176,909.17,911.18,899.96,903.35,15788614,105785724610,20175929439130,2017-09-18,887.3030000000001,58.634203997053234,863.6877209629041,887.3030000000001,910.9182790370961,5.3229345639755525,0.8397588479643311
177,904.55,907.03,894.93,901.32,18626510,95760012554,20130643619175,2017-09-19,888.2625,57.46123035536361,864.0149822919973,888.2625,912.5100177080028,5.459538753015637,0.7692543656889557
178,904.44,910.81,897.83,898.71,16990696,124402604933,20072141357500,2017-09-20,889.0825000000001,55.912501829774904,864.5876818745289,889.0825000000001,913.5773181254713,5.510133902190442,0.6965211570603314
179,897.73,900.51,878.67,884.9,13923689,117818842063,19763675204940,2017-09-21,888.5960000000001,48.46862867970913,864.1748391758315,888.5960000000001,913.0171608241687,5.496572306012771,0.4243279214569039
180,885.71,890.4,872.99,874.98,18260759,117355911162,19542001378365,2017-09-22,887.5800000000002,43.9429669295498,862.6730844944642,887.5800000000002,912.4869155055361,5.612320130137214,0.24705820162276637
181,876.27,896.96,872.56,875.5,16576231,123423975579,19438429154270,2017-09-25,886.457,44.23689742261601,861.498107316231,886.457,911.415892683769,5.6311569954930745,0.2804990762445679
182,874.66,886.56,871.2,883.86,12083233,87270841273,19617823318495,2017-09-26,885.9255,48.87789047870732,861.2220707036473,885.9255,910.6289292963528,5.576863809959807,0.4581940633581388
183,884.13,891.78,880.18,886.83,8541654,69536168941,19697721150105,2017-09-27,885.5844999999999,50.45548160844712,861.1299638359282,885.5844999999999,910.0390361640717,5.522801305594618,0.5254656230574918
184,881.98,889.36,879.3,887.13,9500639,74442833963,19697845846340,2017-09-28,885.5409999999999,50.62123993682582,861.1007144861215,885.5409999999999,909.9812855138783,5.519854081037105,0.5325078035421833
185,887.94,899.23,887.62,892.99,6917468,69019994176,19816683429525,2017-09-29,885.5345,53.86795027151591,861.102212775921,885.5345,909.966787224079,5.518088165752776,0.6525747452873003
186,893.3,909.23,890.7,907.36,14224169,99966854407,20138083667060,2017-10-10,886.6699999999998,60.69315100730623,860.4613518089942,886.6699999999998,912.8786481910055,5.911702931418824,0.8947170386128619
187,906.93,908.67,893.95,897.53,14116124,117264595422,19910449433685,2017-10-11,887.8380000000001,54.72821988987759,861.8808379055047,887.8380000000001,913.7951620944955,5.847274411434383,0.6866922116662211
188,900.72,908.79,898.98,903.42,11658742,100745474274,20047855719320,2017-10-12,889.4955,57.42804599369567,864.0078979354683,889.4955,914.9831020645316,5.730799552000351,0.7731622214742829
189,904.99,911.63,895.57,902.44,19262499,168337562237,20019261746725,2017-10-13,890.7094999999999,56.82087418909287,865.1842971800432,890.7094999999999,916.2347028199566,5.7314315879547015,0.7297826991374329
190,908.46,915.55,900.62,904.24,13443925,119580487653,20051140757310,2017-10-16,892.9375,57.70538619644455,871.1262883188499,892.9375,914.7487116811501,4.885271742120831,0.7590983977696197
191,905.57,923.9,904.87,918.28,17276564,153823873045,20372688822615,2017-10-17,895.3299999999999,63.91464980428138,873.4219266022784,895.3299999999999,917.2380733977215,4.893854421882775,1.0237795123140971
192,916.53,931.98,908.33,930.6,15304403,128104983637,20662728971680,2017-10-18,897.4635000000001,68.31099620102191,871.0135667108599,897.4635000000001,923.9134332891402,5.894375267437656,1.1264004456602004
193,935.01,940.55,926.37,934.65,14458773,146364809045,20763232999740,2017-10-19,899.5779999999999,69.62126287266975,868.7061269761618,899.5779999999999,930.4498730238379,6.86363450947845,1.068025140115712
194,934.61,945.8,925.37,939.04,19293030,258504012299,20877714776880,2017-10-20,901.756,71.02002324781853,866.511298610997,901.756,937.000701389003,7.816904215553434,1.0289305701371791
195,944.3,958.74,944.05,954.22,11598620,132488980082,21224013408030,2017-10-23,904.0675000000001,75.26168184688942,862.0729937521586,904.0675000000001,946.0620062478416,9.290126289871388,1.0971316784154084
196,949.46,951.21,920.78,923.3,12844110,133363823653,20514190203920,2017-10-24,905.0649999999999,56.97055297983643,862.2463897936889,905.0649999999999,947.883610206311,9.461996697764484,0.7129331138042442
197,926.24,929.37,920.41,925.39,12298969,139800534035,20543006250565,2017-10-25,906.2684999999999,57.71856367368718,862.5940698262699,906.2684999999999,949.9429301737299,9.638298180667208,0.7189095533008418
198,923.06,928.51,915.92,919.55,15116132,123465741047,20409514166510,2017-10-26,907.3104999999999,54.849338199395234,863.4132761811749,907.3104999999999,951.207723818825,9.676339867955914,0.6394108662829742
199,923.43,931.25,921.03,925.75,10585887,101124087177,20556112941070,2017-10-27,909.3529999999998,57.277456220070675,866.0189952923798,909.3529999999998,952.6870047076198,9.530733325258732,0.6891932226277353
200,929.7,930.48,912.85,915.04,9486128,89404582022,20300010369190,2017-10-30,911.356,52.068363753610214,870.9585285939819,911.356,951.7534714060181,8.865354791325915,0.5455969132693186
201,917.25,927.35,912.27,916.17,14563221,148209833557,20342272379185,2017-10-31,913.3894999999999,52.55860455723023,876.4717592917705,913.3894999999999,950.3072407082293,8.083679680624623,0.5376580466011598
202,913.11,915.8,908.06,913.31,9629123,95082798076,20281287112220,2017-11-01,914.8619999999999,51.13312239523071,880.5130619669242,914.8619999999999,949.2109380330755,7.509097116958774,0.4774083262995578
203,919.98,926.04,912.64,916.88,11964179,101977512240,20366941307170,2017-11-02,916.3645,52.852088399958085,884.5136698852277,916.3645,948.2153301147723,6.951563513159292,0.5080924107494593
204,917.26,918.8,898.67,911.02,11244493,99747239084,20241057529780,2017-11-03,917.559,49.75802026207713,888.5150747143213,917.559,946.6029252856787,6.330693783327004,0.3874291278523515
205,909.22,909.22,895.92,903.81,10420139,91098856843,20081122049805,2017-11-06,918.1,46.17616590654999,890.5417213890256,918.1,945.6582786109744,6.003328310853809,0.24073126624263402
206,903.82,909.93,900.7,904.96,13653409,92489917321,20112110632740,2017-11-07,917.9799999999999,46.83356579025899,890.2155709585071,917.9799999999999,945.7444290414927,6.049027003092182,0.2655273230985227
207,904.02,909.67,897.47,900.33,18606874,158015214634,20021013892420,2017-11-08,918.1200000000001,44.47813991049624,890.7439316190201,918.1200000000001,945.4960683809801,5.963505507118889,0.17508117395776218
208,907.56,924.04,904.8,920.19,18958152,151183758898,20463610168245,2017-11-09,918.9585,54.9454249669631,892.4203054306608,918.9585,945.4966945693391,5.775711214236359,0.5232024073224429
209,917.03,917.16,903.45,910.81,16229553,214487062884,20262344531870,2017-11-10,919.3770000000001,50.13766854509165,893.6421472901029,919.3770000000001,945.1118527098972,5.598324236933739,0.3335525736911366
210,915.58,917.18,903.84,907.54,13504525,162701563689,20186554844200,2017-11-13,919.542,48.543011723355455,894.1575381384577,919.542,944.9264618615424,5.521109826749051,0.26359553995148555
211,909.87,910.69,894.37,903.82,13208497,133525858938,19438402365090,2017-11-14,918.8190000000001,46.722437205450056,892.5245573171802,918.8190000000001,945.1134426828199,5.723530463087912,0.21478764199478548
212,900.79,904.4,887.57,888.8,15302467,139313359228,19203386859945,2017-11-15,916.7289999999999,40.17139585095914,887.9819132606435,916.7289999999999,945.4760867393563,6.271665178991045,0.014229037306872973
213,894.09,901.91,890.08,900.32,16373907,140612795039,19459456624690,2017-11-16,915.0125,46.381088114168946,886.6535840298845,915.0125,943.3714159701155,6.198585477272824,0.2409544847291962
214,901.31,907.44,895.0,898.14,14187033,115569418469,19391018095310,2017-11-17,912.9675,45.420360048046724,885.9680163938259,912.9675,939.966983606174,5.914664784052897,0.22541141496851944
215,902.51,909.71,893.04,899.4,23209943,197661860231,19391255338790,2017-11-20,910.2265,46.11510487516089,890.3422989599771,910.2265,930.1107010400228,4.369066609250081,0.22776125180467469
216,901.17,903.42,890.79,897.95,24444033,235341049908,19367808169325,2017-11-21,908.9590000000001,45.398924590619444,889.3397636234222,908.9590000000001,928.5782363765779,4.3168583789979245,0.2194335246110052
217,905.26,917.95,900.58,914.34,19933932,170837155732,19753449655170,2017-11-22,908.4065,54.08005288643125,890.0901441670284,908.4065,926.7228558329717,4.03263425195035,0.6619727213783146
218,917.62,919.22,907.63,916.46,32712387,182764482427,20047382399330,2017-11-23,908.2520000000001,55.0750104403402,890.2650696337581,908.2520000000001,926.238930366242,3.960779688069379,0.7281656689849877
219,918.48,939.43,914.28,937.8,27020286,200690106131,20513680179320,2017-11-24,908.8545,63.61996128616213,887.9868576080086,908.8545,929.7221423919915,4.59207549547072,1.1935498379804648
220,946.75,952.01,930.52,931.7,15739238,138913769421,20364994775725,2017-11-27,909.6875,60.100931901425696,886.6784966534827,909.6875,932.6965033465173,5.058660989959137,0.9783453604767273
221,928.17,930.74,912.65,913.08,19413674,163062349482,19940710803415,2017-11-28,909.533,50.85415354480139,886.6590846377354,909.533,932.4069153622646,5.029815380478684,0.5775337309731319
222,915.23,918.94,907.48,912.38,15433675,119012801181,19907549030925,2017-11-29,909.4865,50.539348324039075,886.6397214305814,909.4865,932.3332785694186,5.024105045961337,0.5633240259936054
223,914.64,924.44,910.04,911.32,13930155,133438307340,19858694152275,2017-11-30,909.2085,50.03425060852265,886.5942184283904,909.2085,931.8227815716095,4.974498494373861,0.5466851001504047
224,918.28,927.93,910.03,922.87,18154922,113732096851,20129813697910,2017-12-01,909.801,55.27892794757077,886.4199710234976,909.801,933.1820289765025,5.139811667936707,0.77947871783432
225,926.99,928.91,913.8,927.68,26807815,165710795084,20222325116285,2017-12-04,910.9945,57.289540496576,886.5460223582315,910.9945,935.4429776417685,5.367425959600959,0.8412380158078626
226,930.02,944.85,930.02,943.09,33454911,234151603800,20563004241195,2017-12-05,912.9010000000001,63.02498163462412,884.9379837821443,912.9010000000001,940.8640162178558,6.126188100978252,1.0398022832158362
227,940.66,943.01,923.08,923.78,28209635,221892372223,21056478104005,2017-12-06,914.0735000000001,53.35601074022114,886.3517437244668,914.0735000000001,941.7952562755333,6.065542054448196,0.6750700767931986
228,929.98,931.89,903.46,913.76,19088540,165285952132,20828158569510,2017-12-07,913.7520000000001,49.14293964469731,886.1726659978877,913.7520000000001,941.3313340021124,6.0365031216593374,0.5001450361346527
229,914.08,914.23,896.7,899.82,37883407,125765126779,20862986041450,2017-12-08,913.2025,43.94421427417854,884.9801522060962,913.2025,941.4248477939037,6.180961570714872,0.2629095194750121
230,900.06,903.46,887.81,891.47,13588136,86341046888,20669442167085,2017-12-11,912.399,41.136992844908185,882.7010876828007,912.399,942.0969123171993,6.509852009307184,0.14763516410749353
231,899.57,907.02,894.34,903.59,14553818,114274692400,20950310857610,2017-12-12,912.3875,46.481187440842575,882.6761332357454,912.3875,942.0988667642547,6.512883344906555,0.3519506007615885
232,902.52,918.02,902.44,917.86,16649696,105797481049,21281231065595,2017-12-13,913.8405,52.00617401975554,886.1089998782961,913.8405,941.5720001217039,6.069221077792876,0.5724717375973136
233,915.71,922.2,905.02,905.02,13572158,107012500344,20983496539540,2017-12-14,914.0755000000001,47.27685044689581,886.7292999166235,914.0755000000001,941.4217000833768,5.983356972892639,0.33442854999249283
234,911.11,918.05,908.0,913.82,17460553,121500449795,21202140159850,2017-12-15,914.8595000000001,50.59300595091021,888.5045942137889,914.8595000000001,941.2144057862114,5.761519836917307,0.4802788139629027
235,917.22,925.03,911.27,923.62,15334312,105555469308,21429445196735,2017-12-18,916.0705,54.058512183496,890.4528299459129,916.0705,941.6881700540872,5.59294727951335,0.6473494658971822
236,922.96,924.51,896.54,898.67,16800601,118212569294,20811136380130,2017-12-19,916.1064999999999,45.339216241358805,890.5889607181632,916.1064999999999,941.6240392818365,5.5708674224747154,0.15834284004784155
237,898.45,917.06,898.45,913.43,12437854,107811174760,21155142351540,2017-12-20,916.0609999999999,50.43268040703192,890.5277832813788,916.0609999999999,941.594216718621,5.5745669160942635,0.4484788769665436
238,908.59,910.9,894.93,895.55,14031181,103627007404,20741795425975,2017-12-21,915.0155000000001,44.96640612615015,887.9658926276172,915.0155000000001,942.065107372383,5.912382330656227,0.1401888624107343
239,897.7,905.16,893.85,903.22,10348146,86634483149,20923135533817,2017-12-22,913.2864999999999,47.59062976179304,887.9147919179637,913.2864999999999,938.6582080820361,5.55613338903755,0.3016195841554863
240,909.12,912.19,899.26,901.7,11455462,101556078647,20890086399143,2017-12-26,911.7864999999999,47.11119447948756,887.4192767072229,911.7864999999999,936.1537232927769,5.344940573868334,0.2930314037260504
241,896.02,905.81,891.69,905.81,10010931,85202973634,20982032623503,2017-12-27,911.4230000000001,48.61848970119688,886.9272427347091,911.4230000000001,935.9187572652911,5.375277399251717,0.38542913902985454
242,907.51,923.81,905.22,920.54,9738857,102920161855,21323911887888,2017-12-28,911.8309999999999,53.71021891290417,887.0153388965746,911.8309999999999,936.6466611034252,5.4430395771640425,0.675473866356072
243,925.4,933.73,919.53,926.84,14910399,126092221890,21460172255762,2018-01-02,912.607,55.7308280738057,886.9474964194538,912.607,938.2665035805461,5.623341390225175,0.7773436351822269
244,924.81,943.7,924.52,938.74,17517007,158709204754,21728808739042,2018-01-03,913.4005,59.34113051468376,885.6261870652024,913.4005,941.1748129347975,6.081519100284604,0.9561678998052371
245,941.39,942.81,934.0,938.93,20461869,162511485128,21735689810118,2018-01-04,913.9630000000001,59.39806563389854,884.6420674773113,913.9630000000001,943.2839325226888,6.416218714037381,0.9257538531675321
246,944.22,951.24,940.74,949.1,27177021,208886845946,21972709275333,2018-01-05,914.2635,62.43063552846892,883.6595588975854,914.2635,944.8674411024147,6.694774778259142,1.069150552920967
247,950.7,951.64,940.24,941.56,30468815,233476434057,21792089228462,2018-01-08,915.1524999999999,58.917129139975025,882.5281692788944,915.1524999999999,947.7768307211054,7.1298129483568005,0.9047209462432951
248,942.32,959.83,941.58,952.98,44214157,416971732850,22108905391905,2018-01-09,917.1135,62.371284202521025,880.5791187817547,917.1135,953.6478812182454,7.967254046144856,0.9908595520715725
249,956.89,965.36,954.01,959.09,31268756,292269712354,22250508026459,2018-01-10,920.077,64.10994537073141,880.1743188369492,920.077,959.9796811630508,8.67376994817843,0.9888518623671506
250,959.09,965.39,955.21,958.26,19612960,153648240633,22231286178680,2018-01-11,923.4164999999999,63.67950125379836,882.4832478570281,923.4164999999999,964.3497521429717,8.865609861416125,0.9256136292115095
251,959.81,967.48,943.48,949.79,19246110,157203919323,22034735799855,2018-01-12,925.7265,59.30364770865429,884.3177930532706,925.7265,967.1352069467293,8.946207534672357,0.7905608720281547
252,955.53,955.53,937.23,940.88,16864311,153133329995,21828071863481,2018-01-15,926.8774999999999,55.02046721531781,885.1290730236441,926.8774999999999,968.6259269763558,9.008402291857523,0.6677009292820822
253,946.89,955.94,942.92,954.09,15024599,149130914783,22134376996718,2018-01-16,929.3309999999999,59.671091294794614,887.2429200247844,929.3309999999999,971.4190799752154,9.057715706290969,0.7941331609161077
254,950.31,950.93,932.73,943.61,20473316,201099282780,21891312379080,2018-01-17,930.8205,54.827803338371915,888.9254910013121,930.8205,972.7155089986879,9.00173749905334,0.6526375134613353
255,948.59,952.25,942.15,947.61,17812734,168286915429,21984229357115,2018-01-18,932.0200000000001,56.286208454510195,889.6473130424782,932.0200000000001,974.392686957522,9.092656157061407,0.6839628439851916
256,949.15,960.54,944.99,957.09,25935317,152503387053,22203925208776,2018-01-19,934.9410000000001,59.61410424431722,894.1418319202444,934.9410000000001,975.7401680797559,8.727645504851269,0.7714393582327731
257,956.66,958.2,941.91,948.76,17946901,181598180791,22010950181712,2018-01-22,936.7075000000001,55.60810653782357,896.7357805598738,936.7075000000001,976.6792194401264,8.53451465695029,0.6507628414390998
258,952.74,961.87,949.02,961.2,34086073,203447474625,22299406006023,2018-01-23,939.99,59.937794429382535,903.4410235437408,939.99,976.5389764562592,7.776460697722145,0.7901586043782044
259,968.06,980.17,966.9,980.17,26180932,212904525704,22739452847465,2018-01-24,943.8375,65.46871361379006,907.380750899179,943.8375,980.2942491008209,7.725217338963743,0.9982959382846045
260,978.45,1004.45,977.13,1002.65,27548105,269805596582,23260891506910,2018-01-25,948.885,70.64135251227881,909.339408842448,948.885,988.4305911575519,8.335170470088986,1.179785007964568
261,1006.62,1007.92,992.38,1006.77,25225683,214355668465,23356356726650,2018-01-26,953.933,71.48442917232593,911.9691097608875,953.933,995.8968902391125,8.798079160509703,1.1295531670077763
262,1008.21,1017.87,1003.42,1012.64,28685380,253967795665,23492712080755,2018-01-29,958.5380000000001,72.6878366129542,912.251631985213,958.5380000000001,1004.8243680147873,9.657701210549224,1.0844269308699683
263,1013.42,1017.05,999.39,1003.34,27954978,246479252880,23276713383475,2018-01-30,962.363,67.80552771092977,914.5676386769559,962.363,1010.1583613230442,9.932917479795915,0.9286713068559147
264,994.49,1002.84,989.11,999.13,17542207,161723336050,23179275538555,2018-01-31,965.3825,65.65562273001056,916.3245722512623,965.3825,1014.4404277487378,10.163417660613842,0.8439556209227396
265,1004.42,1007.63,993.86,1005.38,32648144,239431791200,23325529973395,2018-02-01,968.7049999999999,67.31260216831635,918.2814211900782,968.7049999999999,1019.1285788099217,10.410512758770063,0.863669149092444
266,1004.7,1008.76,992.56,1003.84,19638458,175779561810,23289657358175,2018-02-02,971.442,66.46174125179056,919.6482256250772,971.442,1023.2357743749228,10.663276731893989,0.812759596988227
267,988.08,991.56,977.61,978.35,18200565,160604185415,22698780761540,2018-02-05,973.2815,54.2403998598539,923.281326690296,973.2815,1023.281673309704,10.274555369583002,0.5506848243165617
268,946.41,969.53,934.06,967.25,22808128,194274362553,22441373356450,2018-02-06,973.9950000000001,49.9343013111015,924.7727832681173,973.9950000000001,1023.2172167318829,10.107283247220526,0.4314841910032145
269,981.91,984.23,943.16,943.16,18239651,178533288210,21882298819145,2018-02-07,973.1985000000001,42.119122767144646,922.5426354727765,973.1985000000001,1023.8543645272237,10.410181381747622,0.20350422127474732
270,949.75,962.62,947.35,956.87,17887692,196090952359,22200359316050,2018-02-08,973.1290000000001,47.185296841345156,922.3876015565158,973.1290000000001,1023.8703984434844,10.428504020224302,0.3397856533446808
271,928.79,955.82,928.79,945.72,21693991,209668247493,21941708765045,2018-02-09,972.9255,43.82563679509603,921.7802877216212,972.9255,1024.0707122783788,10.513695504615466,0.23403668898739838
272,949.57,949.78,919.98,920.43,17397379,167501705540,21355090587265,2018-02-12,971.903,37.33275713682417,917.5208025085376,971.903,1026.2851974914624,11.190869354547196,0.02674770077026652
273,927.64,927.64,894.24,897.77,16613872,178937122177,20829313260665,2018-02-13,969.0869999999999,32.663313691931315,906.1474756611522,969.0869999999999,1032.0265243388476,12.989447663387853,-0.06655178720489158
274,904.29,911.53,899.65,911.53,13017300,129037701059,21148683762045,2018-02-14,967.483,37.754578416285284,900.521528958808,967.483,1034.444471041192,13.842407782088575,0.08220003884338246
275,922.53,936.95,921.12,935.6,72444287,275235950128,21707041170575,2018-02-19,966.8824999999999,45.51512385754621,899.0097211044781,966.8824999999999,1034.7552788955218,14.039509225892875,0.2695504699449996
276,936.13,937.07,922.76,926.35,60630642,207019794160,21492512346430,2018-02-20,965.3455,43.28185492534574,895.2979251740264,965.3455,1035.3930748259736,14.512436184966644,0.22164989225622345
277,928.15,933.49,922.5,929.45,31746357,152296506190,21565577950320,2018-02-21,964.3799999999999,44.268789617215845,892.9264094674006,964.3799999999999,1035.8335905325991,14.818555036935496,0.2555756139079972
278,921.78,924.8,916.19,921.62,21844155,157833552415,21384042272220,2018-02-22,962.4010000000001,42.26816969158516,888.5524328101056,962.4010000000001,1036.2495671898946,15.346735340028632,0.22388766937660615
279,924.55,935.31,920.53,934.61,20648229,148749088935,21685546811070,2018-02-23,960.1230000000002,46.581297703303704,885.7982113760132,960.1230000000002,1034.4477886239872,15.482347287584398,0.328368163083034
280,935.08,940.3,931.49,938.72,15436229,117866020145,21780977856225,2018-02-26,956.9264999999999,47.907380295850636,884.7239218535077,956.9264999999999,1029.1290781464922,15.090517013896527,0.37392070707599484
281,940.51,948.23,937.96,940.21,39510978,162818173490,21815487518185,2018-02-27,953.5984999999998,48.40740760162691,884.8386037595292,953.5984999999998,1022.3583962404705,14.42114186221364,0.40264310497810496
282,935.2,935.34,915.88,918.11,19126128,131833451610,21302542917770,2018-02-28,948.872,41.972105142147,884.116528385624,948.872,1013.627471614376,13.648937183176656,0.2624756701395821
283,907.91,917.02,899.75,904.25,23533606,154058787660,20981073124860,2018-03-02,943.9174999999999,38.514049605414854,881.4678819467225,943.9174999999999,1006.3671180532773,13.232007681450423,0.1824039823097194
284,904.96,905.93,890.85,892.71,29375088,144227089650,20713242029970,2018-03-05,938.5965,35.864549997422095,877.756873020537,938.5965,999.436126979463,12.963957777269144,0.12288969970600419
285,901.24,908.03,894.24,904.94,27528047,156016701490,20997042031965,2018-03-06,933.5745000000001,40.533531504641324,879.3977236193389,933.5745000000001,987.7512763806612,11.60631023676443,0.23573086188438014
286,908.32,908.71,882.32,883.23,22788886,249634179985,20493163157145,2018-03-07,927.5440000000001,35.58167104961775,879.4906856918265,927.5440000000001,975.5973143081737,10.361409120898552,0.03890797504822183
287,890.49,900.15,883.9,900.15,15894598,157835102480,20885920155565,2018-03-08,923.634,41.5726195736035,880.2542243435942,923.634,967.0137756564059,9.393282546204635,0.22932086848480307
288,905.3,929.86,900.8,920.16,22492778,362007496756,21350003211990,2018-03-09,921.2795,47.76017700903816,882.7882945239423,921.2795,959.7707054760576,8.356032121860444,0.48545771707908225
289,927.49,931.01,921.13,925.37,25790013,248356408300,21471013881595,2018-03-12,920.39,49.26668482192521,883.1609355476116,920.39,957.6190644523883,8.089845489931083,0.5668832278389491
290,923.03,927.04,916.37,923.3,30572997,187081121955,21427100504270,2018-03-13,918.7115,48.66618306473681,885.3907957607425,918.7115,952.0322042392575,7.253790605485499,0.5688535867527361
291,917.84,928.74,915.88,926.92,36436038,252646710960,21513944656845,2018-03-14,917.7715000000001,49.8181253820145,886.5574164638771,917.7715000000001,948.985583536123,6.802147056456423,0.6465444274443082
292,925.93,927.1,917.05,923.12,63683188,404986665235,21425694923475,2018-03-15,917.906,48.5856039212637,886.6241455792648,917.906,949.1878544207351,6.815916754163315,0.5833390490517717
293,926.26,933.88,924.87,930.86,36447871,257310775460,21605248220040,2018-03-16,919.5605000000002,51.2321691080436,889.2277708283599,919.5605000000002,949.8932291716404,6.597223167293563,0.6862592043080049
294,937.93,945.38,931.67,942.59,45629123,403266937390,21877596355865,2018-03-19,921.1135,55.01171023197065,889.4338375807114,921.1135,952.7931624192887,6.878557836637648,0.8389635235968247
295,937.46,941.71,928.33,932.0,28545905,203240626365,21631767663025,2018-03-20,920.9335000000001,51.15698680444598,889.5455588282684,920.9335000000001,952.3214411717317,6.816548897772022,0.676285853529739
296,934.18,950.74,933.61,936.34,33542918,270854102472,21732489137995,2018-03-21,921.433,52.6221692330168,889.4047436628204,921.433,953.4612563371796,6.951836180640294,0.7327163839808447
297,943.67,951.28,934.23,935.39,27509328,218642634580,21710325171730,2018-03-22,921.7300000000001,52.25266766986954,889.3022112995646,921.7300000000001,954.1577887004356,7.036288002003944,0.7106218238651655
298,915.77,927.31,904.54,909.77,30171851,239356346030,21145451373215,2018-03-23,921.1375,43.401636979673846,888.2929699379016,921.1375,953.9820300620985,7.131298001025567,0.3269498759990206
299,911.79,935.18,903.95,933.43,27143489,200919905700,21695293953895,2018-03-26,921.0785,51.56171700015705,888.3268788034837,921.0785,953.8301211965162,7.111580868843693,0.6885631847945562
300,945.92,947.43,937.48,944.83,21027390,201638187045,21960375031140,2018-03-27,921.384,54.93320786753107,887.8746339063227,921.384,954.8933660936773,7.2737026242429375,0.8498424878354226
301,934.8,946.07,931.22,938.83,22437416,284373402435,21820786463775,2018-03-28,921.3150000000002,52.84826081976224,887.9556310011703,921.3150000000002,954.67436899883,7.2416858509477935,0.7625199535490952
302,939.5,940.78,915.91,925.07,15658007,166891171845,21501239162670,2018-03-29,921.6630000000001,48.31897575353854,888.2994167991493,921.6630000000001,955.026583200851,7.23986602496809,0.5510586644649283
303,930.18,931.77,923.99,930.8,25892721,187841848800,21634404150170,2018-03-30,922.9905000000001,50.231785971803106,890.400101122415,922.9905000000001,955.5808988775852,7.061914261866211,0.6198128938116653
304,930.88,935.19,911.02,919.28,38786025,394938523390,21366699167890,2018-04-02,924.3189999999998,46.50509129759821,894.7479622096193,924.3189999999998,953.8900377903803,6.398448542198204,0.4147983909844539
