,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
150,21886.47,22001.62,20921.38,21405.59,15216013,279337545395,66021002086250,2017-08-10,21862.5905,46.40943479132939,21267.39645176107,21862.5905,22457.784548238928,5.444862979425326,0.11609117114646927
151,21214.06,21445.19,21128.02,21411.72,8842224,188907767380,66033239092100,2017-08-11,21867.469,46.54321691785155,21288.97077082722,21867.469,22445.96722917278,5.290948204136283,0.10609300338594305
152,21511.38,21794.46,21417.06,21465.54,6916808,157948132230,66192798682700,2017-08-14,21863.183,47.77589220402625,21274.202117590357,21863.183,22452.163882409644,5.387878630569424,0.162431318336548
153,21503.93,21825.81,21503.93,21703.46,7500135,158680471980,66924526428000,2017-08-16,21872.889499999997,52.941869354131185,21301.41639170964,21872.889499999997,22444.362608290354,5.225401136784935,0.3517607411949173
154,21613.76,21648.37,21478.56,21635.54,40796174,378215552300,66712233333450,2017-08-17,21868.24,51.379363752052626,21290.66397376619,21868.24,22445.816026233813,5.28232748711201,0.2985546582348969
155,21524.94,21626.24,21420.96,21486.03,6687924,154625977959,66263727963700,2017-08-18,21861.923499999997,48.019676953907236,21270.69050419289,21861.923499999997,22453.156495807103,5.408792102004254,0.18211051931662123
156,21491.44,21492.61,21120.34,21188.55,4967429,113893820539,65350345034750,2017-08-21,21820.996,42.118302826109506,21165.765242803693,21820.996,22476.226757196306,6.005507330612283,0.017386819029834025
157,21256.24,21461.38,21250.75,21346.76,5157551,88571408085,65827263150000,2017-08-22,21788.0715,45.92453288786863,21107.49725437279,21788.0715,22468.645745627207,6.247218764884347,0.17578004689753404
158,21325.63,21401.85,21153.99,21239.73,4666778,88161459775,65497166267500,2017-08-23,21756.108500000002,43.82495709877905,21036.680104861854,21756.108500000002,22475.53689513815,6.613576091865395,0.14111890530756338
159,21205.78,21509.56,21180.17,21471.06,4130089,92151552926,66211743170650,2017-08-24,21746.964500000002,49.22781761577172,21017.98877078877,21746.964500000002,22475.940229211235,6.704160750446192,0.31075878870580864
160,21488.82,21834.33,21433.54,21788.47,4248706,101883730315,67178145518050,2017-08-25,21737.7915,55.54564794176784,21015.786178599217,21737.7915,22459.79682140078,6.642858097160258,0.535095655459768
161,21649.9,21664.92,21273.73,21335.01,4983716,110595906561,65784918840050,2017-08-28,21706.9035,46.62038457049204,20971.594825897042,21706.9035,22442.21217410296,6.774883152753301,0.24711742626068273
162,21254.8,21354.24,21030.27,21354.24,5089848,98198960096,65837334051450,2017-08-29,21685.048499999997,47.00924708246941,20935.237399487974,21685.048499999997,22434.85960051202,6.915466207161333,0.2794054397340232
163,21284.32,21316.37,21011.21,21075.11,8251742,124666301614,64981686494900,2017-08-30,21616.211,42.20330021945561,20909.05663193313,21616.211,22323.36536806687,6.542815186869421,0.11740956116894713
164,21093.92,21127.9,20882.77,20997.02,10463211,150318591743,64743178574350,2017-08-31,21542.7685,40.94222582025847,20901.84142716639,21542.7685,22183.695572833607,5.950275823031833,0.07425070407216217
165,20994.46,21001.11,20442.27,20492.6,9763981,164399500293,63199019185750,2017-09-01,21458.597,33.89643320987297,20735.537599090185,21458.597,22181.65640090982,6.739111610230778,-0.1679928362624847
166,20254.49,20446.65,20227.24,20353.94,7547601,101944425710,62765647737850,2017-09-04,21377.099,32.25328786562466,20549.38409111164,21377.099,22204.813908888358,7.743940455983853,-0.11806244457655461
167,20470.67,20470.67,19934.5,20055.46,7781527,118380329741,61840984789150,2017-09-05,21279.2535,28.99497056178512,20322.46246560896,21279.2535,22236.044534391036,8.992712403102272,-0.13953018789463265
168,20099.73,20099.73,19821.22,19911.68,10161675,154888764634,61392233785350,2017-09-06,21179.1875,27.551106350162836,20097.92860574984,21179.1875,22260.44639425016,10.210579553631703,-0.08612581442809776
169,19983.57,20503.58,19983.57,20451.9,6705554,126561527938,63048936364400,2017-09-07,21108.470500000003,39.70095752355458,20031.206180522615,21108.470500000003,22185.73481947739,10.20693867400187,0.1952602587271605
170,20409.27,20555.51,20191.04,20439.32,5414568,107965152755,63020311708650,2017-09-08,21060.157,39.534688179299685,19954.237420751993,21060.157,22166.076579248005,10.502481811963756,0.21931186876076866
171,20476.83,20656.62,20236.73,20303.52,5146970,96202270995,62603699802950,2017-09-11,21004.747,37.69921790518143,19864.327057731323,21004.747,22145.166942268675,10.858687726814097,0.19255755094696772
172,20474.86,20482.6,20275.38,20341.01,4148249,78944456635,62716726363500,2017-09-12,20948.5205,38.547439595536666,19793.723855226952,20948.5205,22103.317144773046,11.025090242273166,0.23696212976121225
173,20345.26,20359.63,20056.24,20157.34,5334303,92930944915,62154358784000,2017-09-13,20871.214500000002,35.96403872934718,19721.92906668977,20871.214500000002,22020.499933310235,11.01311505672306,0.18942680412129548
174,20147.4,20216.85,19964.97,20196.94,4922101,116812572090,62270565709900,2017-09-14,20799.2845,36.94523484467466,19670.45686306906,20799.2845,21928.112136930944,10.854485277423292,0.23319908182011842
175,20217.28,20545.84,20206.01,20533.28,6498988,114890889330,63297647821100,2017-09-15,20751.647,44.69618580097283,19663.068885795925,20751.647,21840.225114204077,10.491486427116612,0.39970081285362646
176,20533.42,20695.92,20316.25,20670.58,4264317,92862773685,63721650576450,2017-09-18,20725.7485,47.53156957552678,19655.488294754985,20725.7485,21796.008705245018,10.327831636527062,0.4742265947432055
177,20680.38,20766.99,20342.38,20392.87,4130799,86676510290,62874806081700,2017-09-19,20678.054,42.75664961247379,19638.155731833296,20678.054,21717.952268166704,10.05798967510873,0.3628788946332374
178,20450.28,20559.82,20235.31,20354.66,5445379,112064211456,62769309939350,2017-09-20,20633.800499999998,42.12954369540113,19618.233826098618,20633.800499999998,21649.367173901377,9.843719036649402,0.36256909212683325
179,20319.2,20506.73,20128.3,20401.93,6079410,103931043760,62907025936500,2017-09-21,20580.344,43.238675103700935,19636.682317374223,20580.344,21524.00568262578,9.170514182132017,0.4054671799836376
180,20391.51,20783.28,20338.79,20698.93,5011764,140622635285,63820457155000,2017-09-22,20525.867000000002,49.75462477552937,19758.061530727926,20525.867000000002,21293.672469272078,7.4813450683674025,0.612699770271285
181,20683.54,20754.05,20493.65,20586.06,3496259,78001382745,63472118071000,2017-09-25,20488.4195,47.521946348968946,19814.848317288684,20488.4195,21161.990682711315,6.575140485690617,0.5724797189266401
182,20683.11,20733.35,20453.77,20651.13,4375898,100056225915,63659606491650,2017-09-26,20453.264000000003,48.94435202968461,19901.79286278961,20453.264000000003,21004.735137210395,5.392500064638993,0.6793983280801423
183,20594.07,20606.23,20338.39,20532.92,5148451,104380132250,63292326094650,2017-09-27,20426.1545,46.47963771637172,19951.695606797308,20426.1545,20900.613393202693,4.64560172794828,0.6125129084200627
184,20378.14,20545.86,20194.05,20494.34,4450820,99863860581,63176240795600,2017-09-28,20401.0205,45.67128678834201,20003.105008746985,20401.0205,20798.935991253013,3.900937124718971,0.617260451089933
185,20504.72,20579.74,20356.43,20500.33,4231011,98385912170,63186709273400,2017-09-29,20401.407,45.828813727873076,20003.12160603717,20401.407,20799.69239396283,3.9044894694060015,0.6241860754869091
186,20406.06,20797.78,20363.17,20730.3,7471048,246531614733,63882344366850,2017-10-10,20420.225,51.62777880188778,19997.852789242563,20420.225,20842.597210757434,4.1368027116002475,0.8670636847106328
187,20684.04,21469.58,20674.0,21456.49,7570379,183826760309,66107108432400,2017-10-11,20490.2765,64.53746502020232,19901.270759101735,20490.2765,21079.282240898265,5.749124380027422,1.3202072008045924
188,21371.79,21712.9,21296.72,21603.23,5408686,145948219091,66571615445800,2017-10-12,20574.854,66.48396848188727,19868.38909255158,20574.854,21281.318907448418,6.867265327359491,1.2278323304934189
189,21550.56,21918.38,21456.53,21610.62,3990639,112274845306,66596876777550,2017-10-13,20632.79,66.58344662372869,19797.801946672233,20632.79,21467.77805332777,8.093796847908289,1.0855353235911258
190,21620.36,21663.21,21339.25,21544.45,3131561,74513242275,66383735205600,2017-10-16,20688.0465,64.73082140325413,19769.498412542904,20688.0465,21606.594587457097,8.879988620067117,0.966172382096436
191,21617.16,21690.69,21151.03,21151.03,3989034,108250472045,65174854367600,2017-10-17,20730.422,54.942471720659,19808.55081844366,20730.422,21652.29318155634,8.893896916872606,0.7281273177939638
192,21075.05,21238.88,20926.95,21174.78,5172729,104338471586,65244045764400,2017-10-18,20772.110500000003,55.38111245423901,19849.04104619976,20772.110500000003,21695.179953800245,8.887584665989934,0.7181144107532867
193,21213.33,21506.87,21085.94,21392.41,4422034,112480049530,65912082373500,2017-10-19,20833.863999999998,59.29188386395619,19918.3483104042,20833.863999999998,21749.379689595797,8.788726753671801,0.8050444718465725
194,21481.42,22001.25,21480.5,21974.86,9644347,190617531809,67693396755250,2017-10-20,20922.76,67.50163174011084,19929.885929092685,20922.76,21915.634070907312,9.490851789222011,1.0298254989369229
195,22022.82,22085.9,21704.54,21749.03,5802377,134749689131,66999461414150,2017-10-23,20983.5475,62.25889676689382,19945.653512853405,20983.5475,22021.441487146596,9.892454906841614,0.8687671908113093
196,21704.25,21920.56,21664.83,21845.45,3803277,99079760290,67298360717850,2017-10-24,21042.291,63.5602326475869,19950.31747189776,21042.291,22134.26452810224,10.378846372785551,0.8677557098823739
197,21850.98,22609.51,21778.78,22533.39,12943967,274876982330,69406246017150,2017-10-25,21149.317,71.19242952261418,19921.752889297815,21149.317,22376.881110702183,11.608546136049537,1.0637477456099182
198,22459.76,22711.53,22279.5,22395.71,7158605,149707051726,68979780862850,2017-10-26,21251.3695,68.11748318656109,19966.979392821097,21251.3695,22535.759607178905,12.087598469161286,0.9454801129360466
199,22385.19,22492.76,22263.6,22385.52,6545840,134562301650,68961223882000,2017-10-27,21350.549,67.88378368944234,20037.818398149022,21350.549,22663.279601850976,12.296925965238431,0.894205406098049
200,22403.62,22403.62,21834.0,21879.26,5081047,127971583390,67404225163700,2017-10-30,21409.5655,57.35548381438141,20113.295680857773,21409.5655,22705.83531914223,12.109258538126126,0.6811715790431677
201,21815.48,22300.51,21737.32,22212.26,5958170,188099031910,68422067955800,2017-10-31,21490.8755,61.57674006166767,20207.480934802286,21490.8755,22774.27006519771,11.943622912874927,0.7810454865409485
202,22008.35,22227.79,21922.5,22227.79,5282708,204692534150,68468073580250,2017-11-01,21569.7085,61.76681763495636,20308.828990478563,21569.7085,22830.588009521438,11.691205836383345,0.7609612952825971
203,22189.8,22189.8,21976.31,22064.9,6723486,140775075495,67972305746050,2017-11-02,21646.3075,58.49803816039693,20462.920684155317,21646.3075,22829.69431584468,10.933844636963437,0.6768620768777189
204,22281.21,22445.9,22139.65,22311.09,4443540,110708841625,68722942075850,2017-11-03,21737.145,61.78939506143006,20646.099684469977,21737.145,22828.190315530024,10.038533722161064,0.7630252803574801
205,22355.21,22355.21,21942.87,22082.38,4547414,87384268060,68023864798950,2017-11-06,21816.2475,57.24725572411067,20876.43569399041,21816.2475,22756.059306009593,8.61570539121901,0.6415881872829355
206,22064.07,22137.02,21823.13,22043.08,4861819,93003489835,67912532871200,2017-11-07,21881.8865,56.478965473061635,21081.607473977823,21881.8865,22682.165526022178,7.314534110412987,0.6007108113286567
207,21958.12,21999.56,21725.88,21785.96,3690080,94266332270,67124856943550,2017-11-08,21898.359999999997,51.59978857214789,21120.536782989853,21898.359999999997,22676.18321701014,7.103940359096698,0.4277470782936709
208,21913.11,22001.31,21746.77,21858.94,3704608,102842484225,67351393662250,2017-11-09,21911.1455,52.84499208232445,21144.82603347249,21911.1455,22677.464966527506,6.994791454673219,0.4659375089108962
209,21741.4,21944.85,21642.74,21936.96,3832355,98258515075,67585161677400,2017-11-10,21927.4625,54.20152660194715,21173.638442759184,21927.4625,22681.28655724082,6.875615974632884,0.5062995468961026
210,21884.48,21948.93,21448.91,21615.35,4826669,121907355280,66601364273400,2017-11-13,21931.0075,48.06352587015931,21183.783592007887,21931.0075,22678.231407992113,6.814314463137298,0.28877984455274347
211,21567.53,21655.4,21483.18,21559.53,4796698,111202454715,66425346919550,2017-11-14,21951.432500000003,47.067250895666156,21271.28474202751,21951.432500000003,22631.580257972495,6.196841668282854,0.21189899885264804
212,21494.76,21710.7,21387.22,21635.75,6364741,128178492720,66656561176250,2017-11-15,21974.481,48.632962986703156,21374.673275578243,21974.481,22574.288724421756,5.459129837212142,0.21763367975416398
213,21628.08,21880.25,21581.12,21796.22,4751387,100373549106,67145863228800,2017-11-16,21994.6715,51.86138735464942,21449.939686966278,21994.6715,22539.403313033723,4.953307104711453,0.31784476759785485
214,21908.32,22274.26,21828.2,22102.75,6289021,136743854285,68086441837300,2017-11-17,22001.066,57.37273027961845,21454.415395924596,22001.066,22547.716604075402,4.969310160474978,0.5930063913237488
215,22076.84,22113.41,21642.76,21643.32,4128432,106110432505,66681521103250,2017-11-20,21995.7805,48.42410163747234,21437.562668021295,21995.7805,22553.998331978706,5.0756810559980385,0.18429842275851324
216,21548.15,21661.54,21451.66,21506.51,30907424,295312582975,66263795270750,2017-11-21,21978.8335,46.11736188719716,21384.00947788001,21978.8335,22573.657522119993,5.412698741450424,0.10297207036409689
217,21544.88,21746.85,21514.84,21604.66,5706661,102535174976,66560812562950,2017-11-22,21932.397,48.03005981979058,21374.109616617567,21932.397,22490.684383382435,5.0909837477630395,0.20648002287426148
218,21600.73,21691.91,21514.69,21539.68,7010160,109220056260,66574811494550,2017-11-23,21889.595500000003,46.8444820019319,21348.975050831636,21889.595500000003,22430.21594916837,4.939519774756618,0.1763760041464624
219,21591.79,21863.1,21542.07,21855.74,5161243,86404826670,67543310143200,2017-11-24,21863.1065,52.93047272864703,21372.693593755677,21863.1065,22353.519406244326,4.486214310343541,0.49248949211347826
220,21906.43,22089.08,21595.96,21626.0,5585475,124752152630,66840029922100,2017-11-27,21850.4435,48.5767280660721,21349.38948725187,21850.4435,22351.497512748134,4.58621366425018,0.2760286373429132
221,21560.37,21681.31,21519.58,21604.68,5072865,103987903875,66775202255400,2017-11-28,21820.0645,48.18066419130804,21337.09318327508,21820.0645,22303.03581672492,4.426855078498242,0.2770214373593189
222,21623.04,21723.11,21482.2,21617.36,4804213,104844850220,66810853146250,2017-11-29,21789.542999999998,48.4498694127833,21337.320874132623,21789.542999999998,22241.765125867372,4.1508179025817515,0.30962563511267216
223,21806.59,21880.62,21411.62,21433.31,9152799,361073632275,66249127173700,2017-11-30,21757.9635,44.810914336791825,21298.908071526483,21757.9635,22217.01892847352,4.219654366765703,0.14638965159440623
224,21661.87,21661.87,20997.19,21053.81,5322397,129680040423,65084649563300,2017-12-01,21695.0995,38.4056147624317,21212.501321658012,21695.0995,22177.69767834199,4.448914173839013,-0.16441351084582373
225,21140.57,21284.64,21061.65,21284.64,3902753,107676020065,65794812159500,2017-12-04,21655.2125,43.67901836193897,21175.38412051937,21655.2125,22135.04087948063,4.431527785567842,0.11384891364584102
226,21226.26,21244.14,21049.73,21108.08,4193945,121389693860,65248895157200,2017-12-05,21608.4625,40.801545402842535,21107.18854420835,21608.4625,22109.73645579165,4.639607799876092,0.0008891902136055117
227,21172.1,21314.96,21100.98,21139.34,4232984,143020790656,65344592964150,2017-12-06,21576.1315,41.53590529205949,21042.456958719446,21576.1315,22109.806041280553,4.946897373892572,0.0907697798812769
228,21124.2,21305.8,21088.96,21143.71,4542497,127344699530,65357929398100,2017-12-07,21540.370000000003,41.64488725785235,20991.64919879049,21540.370000000003,22089.090801209517,5.094813145823533,0.13855935557238924
229,21152.44,21213.63,20953.09,21056.63,2950026,87749372841,65094248181200,2017-12-08,21496.3535,40.043064776620156,20940.755749382693,21496.3535,22051.95125061731,5.169227893626774,0.10427890545683746
230,21096.15,21312.39,21036.27,21269.32,2720998,85981323266,65745955804750,2017-12-11,21479.052000000003,45.55177300672066,20917.83163195906,21479.052000000003,22040.272368040947,5.22574616459743,0.3131464822524914
231,21132.36,21172.92,20899.67,20950.39,3402904,98848563150,64765377558450,2017-12-12,21448.594999999998,39.66649293847195,20843.732084572035,21448.594999999998,22053.45791542796,5.64011689742813,0.08816701496115031
232,20957.56,21250.14,20950.18,21244.08,3913701,104989702051,65665115473250,2017-12-13,21429.0115,46.518864982282906,20824.29258115339,21429.0115,22033.73041884661,5.643927335113996,0.3470930094656859
233,21250.19,21429.68,21027.4,21027.4,5609473,197616410965,65002425716500,2017-12-14,21390.5705,42.66848217781332,20786.365177465505,21390.5705,21994.7758225345,5.649267956967273,0.19946433235924949
234,21171.5,21268.53,21116.57,21173.4,5688336,181861644146,65446258561400,2017-12-15,21344.103,45.916781490948956,20829.885308040633,21344.103,21858.320691959365,4.818358419272675,0.3340167961262145
235,21247.49,21247.49,21031.11,21094.31,4016633,89070145146,65205229615100,2017-12-18,21316.652500000004,44.44763644308994,20810.708964736416,21316.652500000004,21822.596035263592,4.746932336243584,0.2802694525149277
236,21023.19,21234.47,21013.27,21211.8,4852335,119848769305,65566655448700,2017-12-19,21301.917,47.15271527939171,20801.817053665254,21301.917,21802.01694633475,4.695351562347624,0.4099010101276023
237,21113.81,21393.52,21039.52,21350.79,3093606,87050278870,65993958038300,2017-12-20,21289.2235,50.239654688854074,20807.97251997916,21289.2235,21770.47448002084,4.521075933284641,0.5639650645462944
238,21251.97,21351.57,21189.93,21285.91,3135790,75046980090,65796777071400,2017-12-21,21276.535000000003,48.80649361255622,20809.186074870162,21276.535000000003,21743.883925129845,4.393092438499422,0.5100299792038591
239,21362.09,21366.07,20989.12,21086.07,2504796,79247992240,65186087966000,2017-12-22,21238.051499999998,44.58742122221064,20847.34598996588,21238.051499999998,21628.757010034115,3.6792971335823044,0.30550376677983515
240,21167.39,21377.43,21147.49,21319.48,3266996,90533327540,65902709222400,2017-12-26,21222.7255,50.02170740093308,20872.102393432535,21222.7255,21573.348606567466,3.3042231693329454,0.6379750766388552
241,20989.44,21028.79,20755.6,20993.95,2760748,67474323890,64892578419300,2017-12-27,21192.189000000002,43.599660226876686,20875.177250381756,21192.189000000002,21509.20074961825,2.991779184474492,0.18733177833514728
242,21026.16,21138.28,20890.54,21138.28,23940395,120031451574,65333206299850,2017-12-28,21168.235,46.857341089447935,20917.978265545116,21168.235,21418.491734454885,2.3644553686680467,0.44015146072841854
243,21167.47,21196.46,20829.73,20889.87,2851291,59869079825,64564192405300,2018-01-02,21141.063000000002,42.32595818952917,20893.839161497275,21141.063000000002,21388.28683850273,2.3388023440706522,-0.008027465153269273
244,20759.79,20929.4,20759.71,20875.9,3824214,84519109175,64519819111800,2018-01-03,21132.167500000003,42.07950425844157,20861.34879171894,21132.167500000003,21402.986208281065,2.563094469898195,0.02686521986132236
245,20892.55,20892.55,20518.23,20519.93,3316997,104281276537,63429299958650,2018-01-04,21093.932,36.282221338028684,20722.70115868422,21093.932,21465.16284131578,3.5197879780382406,-0.2731065635138544
246,20545.53,20646.24,20472.91,20602.77,3282757,82006934505,63683180788950,2018-01-05,21068.6665,38.40881168877765,20640.336084956863,21068.6665,21496.996915043135,4.06604200643772,-0.0438517598068303
247,20674.06,20717.47,20511.55,20665.47,2914248,73176005681,63875262766900,2018-01-08,21044.973,40.03997392751972,20583.739922820983,21044.973,21506.20607717902,4.383308804235751,0.08859954025727422
248,20672.97,21045.0,20620.98,21045.0,3942927,120618531650,65045932484100,2018-01-09,21040.0375,48.867497345185036,20581.02909489719,21040.0375,21499.04590510281,4.363189990538846,0.5054056744330095
249,21094.81,21332.76,20978.84,21184.77,6220865,148377079026,65478956959350,2018-01-10,21046.4445,51.68835657888499,20583.13148004586,21046.4445,21509.757519954142,4.402767602424638,0.6492786669514388
250,21301.19,21380.37,21131.01,21297.79,4702684,132034884540,65826720152900,2018-01-11,21047.868,53.902898981270305,20581.65875146022,21047.868,21514.077248539776,4.4299902350183595,0.7680362957006835
251,21394.29,21553.86,21338.71,21458.53,11182047,165132529880,66322326827750,2018-01-12,21073.275,56.9269633043524,20576.689393704346,21073.275,21569.860606295657,4.712941925691715,0.8879039133593267
252,21529.71,22075.05,21517.9,21972.27,8660500,156517088010,67893186115900,2018-01-15,21109.6845,64.8612489607451,20479.52722596516,21109.6845,21739.841774034838,5.970314469028074,1.184420806949467
253,22015.27,22083.92,21713.24,21958.94,5840868,129533776520,67849375903300,2018-01-16,21156.2615,64.52910266110898,20427.34905301407,21156.2615,21885.17394698593,6.8907490766828605,1.0506000777727775
254,21929.93,21984.48,21783.1,21959.43,4118503,82722919640,67850904466700,2018-01-17,21195.563000000002,64.53629183303569,20386.80339047192,21195.563000000002,22004.322609528084,7.631404832493312,0.9722460116707119
255,21967.35,22045.11,21807.85,21910.49,3121338,88983304605,67700976733400,2018-01-18,21236.371999999996,63.15940796022509,20371.730862218537,21236.371999999996,22101.013137781454,8.143021207025932,0.8898253104922195
256,21851.49,22194.46,21804.62,22174.25,4051349,101064309805,68510718920250,2018-01-19,21284.4945,67.218690294038,20328.385997235273,21284.4945,22240.60300276473,8.984084660922793,0.9653004849486961
257,22181.35,22312.35,21809.13,22025.73,4341502,110583243736,68057338806700,2018-01-22,21318.2415,63.00867480805495,20308.986812792155,21318.2415,22327.496187207846,9.46846096295368,0.8505004777125694
258,22022.54,22269.95,21878.59,22269.95,3831075,110519243598,68808784160550,2018-01-23,21367.4435,66.7018102906121,20276.63993150061,21367.4435,22458.247068499393,10.209958608285469,0.9136888281551778
259,22264.27,22390.08,21931.49,21991.64,4497396,116690857555,67956141041900,2018-01-24,21412.722,59.421181320933336,20297.490230535015,21412.722,22527.953769464988,10.41653433379452,0.7595505328357548
260,21975.04,22145.42,21816.76,21916.73,4435453,101979307008,67728271366050,2018-01-25,21442.5845,57.59879541233051,20307.137089197106,21442.5845,22578.031910802896,10.590583526000751,0.7087923647933293
261,21847.03,21857.26,21669.73,21844.63,4247579,96835741228,67504082317850,2018-01-26,21485.1185,55.8241906074343,20356.367955383965,21485.1185,22613.869044616036,10.507277812929313,0.6592519718882149
262,21871.52,22249.54,21856.56,22056.14,6396415,133026674487,68153731825600,2018-01-29,21531.0115,59.7426369180739,20387.854973599966,21531.0115,22674.168026400035,10.618697838696844,0.7296835507092386
263,21889.37,22010.82,21625.53,21731.33,6674186,201341430405,67160259258350,2018-01-30,21573.0845,52.09989180265763,20466.043710228012,21573.0845,22680.12528977199,10.263166491300664,0.5714722987003008
264,21742.18,22296.29,21432.87,22296.29,6065936,217828672024,68926234554450,2018-01-31,21644.104,61.359295455894994,20542.85188248286,21644.104,22745.356117517138,10.176000979455086,0.7961111218884225
265,22347.86,22548.2,22242.5,22397.35,5624381,120458070005,69248823292700,2018-02-01,21737.975,62.746559676536826,20719.038476648337,21737.975,22756.91152335166,9.37471428089932,0.8235603910982943
266,22416.12,22583.1,22271.91,22313.06,4113986,116444476585,68993782841350,2018-02-02,21823.4895,60.786353804493025,20919.394818664594,21823.4895,22727.584181335405,8.285518971064693,0.7707517863487896
267,22301.64,22301.64,21852.26,22148.53,4308272,126091068810,68488120526500,2018-02-05,21897.642499999998,57.04051623208384,21157.15552777499,21897.642499999998,22638.129472225006,6.763166146538449,0.6694070992539791
268,21921.22,22111.06,21521.79,21749.95,6000810,152797217510,67260719317050,2018-02-06,21932.89,49.14035074880466,21298.607587063965,21932.89,22567.172412936034,5.783847116691272,0.3557897899508308
269,21842.83,21935.33,21508.14,21519.13,4722739,146833604841,66553811246300,2018-02-07,21949.608,45.233262081482856,21380.8382980081,21949.608,22518.3777019919,5.182504416405975,0.12157091130873038
270,21553.3,21785.21,21241.65,21261.45,4481890,116055222315,65759409615950,2018-02-08,21947.791,41.28671487697368,21370.534805996023,21947.791,22525.04719400398,5.260266912546941,-0.09448560892814858
271,20977.82,21076.12,20616.24,20691.44,4762405,110854828640,64005137126400,2018-02-09,21909.4365,34.182045299277206,21137.977658161395,21909.4365,22680.895341838605,7.042251788069535,-0.2894111998879751
272,20755.65,20971.04,20699.91,20852.05,3271445,77046305270,64487320591600,2018-02-12,21853.4255,37.448281535827135,20955.971630155447,21853.4255,22750.879369844555,8.21339308882769,-0.05789803445465557
273,20853.91,20933.2,20625.61,20695.03,3809269,80871494865,64009365552950,2018-02-13,21790.230000000003,35.58883353335649,20762.806947620913,21790.230000000003,22817.653052379093,9.430125816745303,-0.03298395313594071
274,20757.96,20855.07,20590.75,20668.57,3888391,71573689275,63925182619050,2018-02-14,21725.686999999998,35.27100743263228,20592.182065611105,21725.686999999998,22859.19193438889,10.434698192870894,0.0336954573691723
275,20984.61,21127.95,20930.88,21119.76,3329335,81209251199,65312251788500,2018-02-19,21686.1505,44.39065210768324,20526.33156022579,21686.1505,22845.96943977421,10.69640220171127,0.25582805187236185
276,21060.13,21060.13,20689.38,20745.94,1961635,54301550070,64167109353550,2018-02-20,21614.735,39.433501005075804,20408.94471517433,21614.735,22820.52528482567,11.157113745097229,0.1397404213098261
277,20711.19,21146.76,20522.7,21058.75,3094730,89420230915,65125278717350,2018-02-21,21566.386,44.97124758452793,20352.87036606034,21566.386,22779.90163393966,11.253769026851879,0.2908407663641027
278,20950.33,21274.5,20908.84,21138.66,3061147,95884555420,65373439023150,2018-02-22,21509.8215,46.32147331621894,20327.69990347493,21509.8215,22691.943096525065,10.991458915873075,0.34301043941204745
279,21303.77,21706.91,21225.5,21706.91,3574652,115653979905,67113274840900,2018-02-23,21495.585,54.812464111341924,20330.278293926454,21495.585,22660.891706073544,10.84228883348413,0.5906735535368418
280,21727.02,21781.22,21409.8,21586.96,3709508,96824056207,66755965450100,2018-02-26,21479.0965,52.90989613246605,20328.85761498047,21479.0965,22629.33538501953,10.710309765771862,0.5468874341690195
281,21458.88,21569.42,21049.18,21086.91,4967033,110289205935,65226150052650,2018-02-27,21441.210499999997,45.77642949198957,20291.71182716084,21441.210499999997,22590.709172839153,10.722329999410771,0.3458891217660531
282,21051.48,21124.48,20888.21,21048.96,4293179,124610801020,65113032308750,2018-02-28,21390.8515,45.27751133929702,20265.530427465153,21390.8515,22516.172572534848,10.521517318138057,0.34809157655340434
283,20951.51,20952.87,20575.48,20771.08,5737367,115105554204,64261739298750,2018-03-02,21342.839,41.69413401009541,20197.952570559955,21342.839,22487.725429440045,10.728529877773473,0.2502988133593123
284,20777.92,20890.76,20604.76,20696.41,2977181,67489642660,64029752235100,2018-03-05,21262.844999999998,40.7606126885421,20173.382240333576,21262.844999999998,22352.30775966642,10.247572793447175,0.24003930149322755
285,20762.39,20785.03,20414.43,20420.43,3602242,89631995226,63176099611200,2018-03-06,21163.999,37.425341174972175,20147.948181745334,21163.999,22180.049818254665,9.601690287876743,0.1340886761563389
286,20451.61,20511.94,20120.55,20178.57,4813317,102178363567,62428392792050,2018-03-07,21057.2745,34.742341057451505,20099.702248867492,21057.2745,22014.846751132507,9.094930601132711,0.04118109679934433
287,20211.24,20396.5,20112.12,20396.5,4867314,118263822081,63097270570750,2018-03-08,20969.673000000003,38.98674557384155,20112.115188745283,20969.673000000003,21827.23081125472,8.17902893626161,0.1658108686798762
288,20392.17,20722.5,20313.52,20519.69,3886865,107022601590,63474752253650,2018-03-09,20908.16,41.310492678599395,20108.78492928539,20908.16,21707.53507071461,7.646536765689664,0.25701644057230594
289,20624.6,20826.2,20539.84,20727.09,3714365,89236510180,64119706979600,2018-03-12,20868.558,45.10140615202694,20117.140918171284,20868.558,21619.975081828718,7.2014279264405,0.40586586103704786
290,20507.97,20555.88,20198.22,20326.99,3775952,141580003655,62884320200000,2018-03-13,20821.835,39.765216654041176,20057.84427300131,20821.835,21585.82572699869,7.338361167482988,0.17614462943550518
291,20166.62,20394.17,20162.32,20315.42,2694045,71328554485,62845999915700,2018-03-14,20803.034,39.61923551646082,20009.208717097026,20803.034,21596.859282902973,7.6318221938489685,0.19287070435900894
