,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
149,4390.19,4401.63,4378.86,4386.68,6329758,99283779306,30744587802793,2017-08-09,4432.3655,36.8999664864374,4329.505256470276,4432.3655,4535.225743529723,4.641324977812568,0.27792440289722875
150,4394.69,4448.82,4373.33,4404.97,5643950,96982498221,30868538859539,2017-08-10,4434.525,40.73017566868385,4335.9592044115,4434.525,4533.0907955884995,4.445382339190777,0.3500747656753673
151,4376.59,4406.55,4371.11,4395.73,5202402,81347484752,30799998487976,2017-08-11,4436.142,39.428084100688025,4341.306721416586,4436.142,4530.977278583414,4.275574523241773,0.2869358291363315
152,4399.58,4421.84,4384.87,4401.69,5262649,76779754167,30841089135399,2017-08-14,4437.1645,40.743965653379405,4344.298520335788,4437.1645,4530.030479664211,4.185825414595803,0.30900163801496305
153,4401.34,4462.9,4401.13,4457.72,9901775,198279792153,31224576019154,2017-08-16,4440.808999999999,51.42709752954028,4350.766307925664,4440.808999999999,4530.851692074335,4.055238226833702,0.5939054553480027
154,4438.91,4453.82,4420.24,4446.92,11389500,145749253649,31153572013905,2017-08-17,4441.1765,49.57190316996968,4351.097046121807,4441.1765,4531.2559538781925,4.056558161027508,0.5318801888373289
155,4428.98,4471.69,4428.98,4460.36,6873480,112599145427,31249064956527,2017-08-18,4444.01,51.89745310576673,4355.270229209258,4444.01,4532.749770790742,3.9936800678100233,0.5921232940670678
156,4449.86,4465.38,4411.41,4414.06,4682859,78018294610,30926290031652,2017-08-21,4444.809,44.31558859947533,4357.460955740307,4444.809,4532.157044259693,3.9303396055800315,0.3239857557166334
157,4431.55,4436.89,4407.05,4414.22,20427220,141776556417,30923968179722,2017-08-22,4442.1745,44.345847366225534,4354.474072298685,4442.1745,4529.874927701315,3.9485359119194783,0.34062506459372294
158,4417.34,4427.35,4410.29,4416.94,6458238,83343383486,30940013531951,2017-08-23,4438.848,44.89406071261216,4352.6308616573615,4438.848,4525.065138342638,3.884662792807434,0.37294869430173483
159,4421.53,4454.99,4419.29,4445.19,6773456,78748025360,31133765458143,2017-08-24,4435.748,50.36287164813348,4355.318693500479,4435.748,4516.1773064995205,3.6264145979221936,0.5586975097196459
160,4438.94,4447.0,4398.82,4417.97,4411300,71365699192,30945428799677,2017-08-25,4430.39,45.660769314836486,4360.967930310355,4430.39,4499.812069689646,3.13390332181345,0.4105471786167983
161,4414.92,4445.48,4411.58,4444.97,4890518,72869642968,31139191170505,2017-08-28,4427.034,50.58873722399426,4368.02628782613,4427.034,4486.041712173869,2.665789879809803,0.6519801339454677
162,4435.33,4445.4,4405.82,4445.4,8193319,104799821112,31144686450234,2017-08-29,4425.8125,50.66547244246387,4369.44669196894,4425.8125,4482.17830803106,2.547139447550465,0.6737533859995954
163,4441.96,4456.45,4426.35,4456.45,4347519,77359174688,31223210941558,2017-08-30,4424.0165,52.69840545244423,4374.358137451539,4424.0165,4473.674862548461,2.2449447260633364,0.8265663458833212
164,4441.13,4449.98,4425.67,4428.05,4074338,72904273511,31025513286227,2017-08-31,4422.214999999999,47.30325159265834,4376.006684947463,4422.214999999999,4468.423315052535,2.089826706866849,0.563137987106508
165,4416.98,4430.43,4373.19,4375.89,3957378,75958912438,30663310945290,2017-09-01,4420.7964999999995,39.33764821574459,4370.877720658007,4420.7964999999995,4470.715279341992,2.2583613311308213,0.05020434602030458
166,4323.32,4355.79,4323.32,4335.77,4410537,66347784388,30384166619773,2017-09-04,4417.442,34.52222475761375,4355.567680739142,4417.442,4479.316319260858,2.801364194973385,-0.15998301860644104
167,4350.33,4359.26,4314.3,4325.04,4264811,63969736300,30305116902911,2017-09-05,4413.5779999999995,33.346515252795655,4339.885392881003,4413.5779999999995,4487.270607118996,3.339359001653372,-0.10072511654412823
168,4329.8,4355.98,4317.42,4317.66,2827767,57760717149,30254084123372,2017-09-06,4409.584,32.52602473821856,4324.994395106757,4409.584,4494.173604893243,3.83662517340605,-0.04335281572726172
169,4344.1,4371.27,4332.08,4359.64,3363349,64903884156,30547184008840,2017-09-07,4408.232000000001,41.36409582767699,4321.387013823509,4408.232000000001,4495.076986176493,3.9401277508303574,0.22023715968329644
170,4349.37,4350.46,4320.92,4330.87,4075455,74045682692,30345779423930,2017-09-08,4404.527,37.717817173703175,4311.349796758031,4404.527,4497.7042032419695,4.230974324460694,0.1047477417372025
171,4366.29,4380.93,4351.07,4362.53,2792869,57410760279,30565452626644,2017-09-11,4402.867,43.60886916003391,4307.955246439152,4402.867,4497.778753560849,4.311361372526057,0.2875026090728574
172,4363.59,4371.71,4338.79,4370.08,3839183,55542437155,30621500458668,2017-09-12,4401.2865,44.94619457539668,4305.302285407207,4401.2865,4497.270714592793,4.361643560026971,0.3374394157810648
173,4370.02,4370.21,4321.65,4330.58,4086351,70681951808,30344710288850,2017-09-13,4394.9295,39.648489596528,4297.902403274417,4394.9295,4491.956596725583,4.415410837674773,0.1683941797104529
174,4321.86,4356.45,4315.26,4356.45,3674163,94271756211,30522473915490,2017-09-14,4390.406000000001,44.28066289991665,4295.0753058034525,4390.406000000001,4485.736694196549,4.3426823941361405,0.3219041606369081
175,4345.76,4388.13,4345.76,4385.98,3672278,109067046535,30726372360730,2017-09-15,4386.687,49.08460207178938,4296.921623133438,4386.687,4476.452376866562,4.092627391312044,0.49606195604207565
176,4376.46,4384.7,4340.74,4351.47,3820327,74913219602,30486067884945,2017-09-18,4383.5575,44.279920733138155,4293.463998597312,4383.5575,4473.651001402688,4.110519887223479,0.32192111805834295
177,4335.35,4348.89,4322.76,4341.02,2723719,59343855409,30534175683866,2017-09-19,4379.8975,42.91018826874159,4289.138992988281,4379.8975,4470.656007011719,4.144321049144155,0.2858189756527204
178,4356.19,4368.82,4322.7,4327.68,3268099,71300777970,30437196986015,2017-09-20,4375.4345,41.159830932521004,4283.628524056185,4375.4345,4467.240475943816,4.196427849340019,0.23991616826106554
179,4300.4,4336.35,4292.49,4303.26,3653912,71372302971,30271276419740,2017-09-21,4368.338000000001,38.09629124576645,4277.258025779557,4368.338000000001,4459.417974220444,4.170005810925964,0.14274254271037545
180,4308.54,4318.73,4276.86,4276.86,3863691,95970360138,30090832504776,2017-09-22,4361.2825,35.058317933240815,4264.963139562978,4361.2825,4457.601860437023,4.417020013586491,0.06175736831641794
181,4285.44,4287.98,4153.55,4156.68,54045635,147428181531,29249873716038,2017-09-25,4346.868,25.204699573704165,4222.698659887405,4346.868,4471.037340112596,5.713048572562857,-0.26584122871048144
182,4138.93,4227.35,4135.56,4222.0,16574754,101741463329,29685142207825,2017-09-26,4335.698,35.77124085333906,4208.829399061872,4335.698,4462.566600938128,5.852280345085294,0.0519064640137038
183,4211.25,4244.38,4210.46,4216.38,6194279,115059581785,29645018168565,2017-09-27,4323.6945,35.30905204609354,4199.394645700011,4323.6945,4447.994354299988,5.749705688040102,0.06832411186499107
184,4181.55,4218.4,4163.56,4215.24,5629943,74059950342,29637135976700,2017-09-28,4313.054,35.20967167523774,4189.879187412365,4313.054,4436.228812587635,5.711721327283857,0.10294642246600158
185,4217.25,4247.15,4216.58,4240.81,3223459,63021848420,29814735899080,2017-09-29,4306.300000000001,39.33415334704002,4182.834478821012,4306.300000000001,4429.76552117899,5.734181138285238,0.23478425646841322
186,4224.01,4258.22,4216.69,4233.46,3784408,83821839230,29765430405400,2017-10-10,4301.1845,38.574010374765166,4174.588692411441,4301.1845,4427.7803075885595,5.886555556431452,0.23251681358948606
187,4221.24,4228.98,4191.83,4200.08,2493847,64451530139,29539239945154,2017-10-11,4294.9365,35.24295767884934,4161.5162785528755,4294.9365,4428.356721447124,6.21290775531253,0.14451977754514364
188,4189.81,4247.11,4187.73,4245.97,4562998,73318231200,29856037799765,2017-10-12,4291.352000000001,42.58367514932684,4156.7197859351645,4291.352000000001,4425.984214064837,6.27458265203303,0.3314593564577887
189,4249.53,4280.95,4235.23,4262.9,3276440,58339476461,29971161161082,2017-10-13,4286.514999999999,45.05812450003553,4155.131972709561,4286.514999999999,4417.898027290438,6.130062640183871,0.4101291830192197
190,4258.64,4264.76,4215.35,4264.14,6936974,77141329295,29981034161951,2017-10-16,4283.1785,45.24425702337888,4153.087663078254,4283.1785,4413.269336921746,6.0744999033659655,0.42682612991623703
191,4267.29,4267.29,4230.53,4259.08,3667668,57565148658,29948820085387,2017-10-17,4278.005999999999,44.58054802983531,4152.812460805676,4278.005999999999,4403.199539194323,5.852892174266396,0.424413032326601
192,4266.77,4283.95,4248.96,4280.65,4619403,64676635457,30102898023739,2017-10-18,4273.5345,48.077232055477545,4155.639127491148,4273.5345,4391.429872508851,5.517464408388482,0.5301771810401874
193,4291.3,4320.07,4272.9,4308.43,6865148,123034696029,30293935148228,2017-10-19,4272.427,52.25539388504349,4156.2929653503725,4272.427,4388.561034649627,5.436443251090175,0.6550062395947086
194,4304.47,4330.18,4292.92,4314.79,4517968,73239281525,30335191096448,2017-10-20,4270.344,53.18420914685037,4158.913706560554,4270.344,4381.774293439446,5.218797054262905,0.6994340974438555
195,4298.86,4307.17,4282.08,4282.08,3244337,72391149645,30110426192407,2017-10-23,4265.148999999999,48.01106607842343,4166.853689654076,4265.148999999999,4363.4443103459225,4.60923219075925,0.5861231321230714
196,4283.97,4324.91,4277.05,4323.97,2511867,50824661753,30406482327971,2017-10-24,4263.773999999999,54.160387838885036,4169.667015477056,4263.773999999999,4357.8809845229425,4.414257628239353,0.8198274830776516
197,4302.76,4307.7,4283.76,4304.21,382335928,184924547292,30274404827254,2017-10-25,4261.9335,51.090531914652836,4172.62392665536,4261.9335,4351.24307334464,4.191035516844166,0.7366851526479568
198,4302.21,4375.32,4297.15,4368.68,378176103,258798214311,30728910712452,2017-10-26,4263.9835,59.21339601480296,4167.1649455230745,4263.9835,4360.802054476926,4.541225568857186,1.0406840691106978
199,4359.08,4409.25,4356.84,4385.29,285741814,294890520843,30847290244524,2017-10-27,4268.085,61.01005445477138,4158.809806200121,4268.085,4377.360193799879,5.120572519051479,1.0362836519633312
200,4385.87,4401.09,4365.61,4383.57,91337543,675187564202,33738884945497,2017-10-30,4273.420499999999,60.71181527793807,4153.091140910038,4273.420499999999,4393.74985908996,5.631524400182999,0.9577000194842308
201,4382.85,4465.6,4382.85,4431.02,80823324,434310052886,34128094252950,2017-10-31,4287.1375,65.6940600053694,4160.771436854075,4287.1375,4413.503563145925,5.895125273958448,1.0693083111794335
202,4432.96,4432.96,4362.56,4372.65,69521668,293280249932,33677311933006,2017-11-01,4294.67,56.245063944302316,4166.782055142014,4294.67,4422.5579448579865,5.95565875180102,0.8048762730787202
203,4358.92,4360.86,4299.12,4309.73,254170026,365349979012,33180902462946,2017-11-02,4299.3375,48.197446885882094,4176.505581855736,4299.3375,4422.169418144264,5.7139928253719985,0.5423037438355156
204,4343.74,4390.08,4342.48,4389.17,78221172,245968195554,33795445068575,2017-11-03,4308.034000000001,56.63403924075659,4185.622148547624,4308.034000000001,4430.445851452377,5.6829566086236145,0.831405819932252
205,4373.56,4403.76,4359.69,4392.75,30934638,163761459409,33816479338767,2017-11-06,4315.630999999999,56.97411384293548,4191.997061957089,4315.630999999999,4439.26493804291,5.729588004299294,0.8118844276125629
206,4395.81,4412.57,4371.92,4378.79,30648156,159344591936,33702981799124,2017-11-07,4322.8975,55.15768523445467,4202.392148438346,4322.8975,4443.402851561654,5.5752120683709805,0.731908787766176
207,4354.93,4404.71,4339.73,4404.71,33353216,150736957370,33902623158424,2017-11-08,4333.129,57.84503241143563,4221.663154307262,4333.129,4444.594845692738,5.14482009156608,0.8210893864175989
208,4447.3,4495.28,4431.4,4483.52,32020043,249081982403,34515049040218,2017-11-09,4345.0065,64.76016662285245,4223.0864973302305,4345.0065,4466.92650266977,5.61195950660925,1.0680507585583594
209,4476.65,4497.66,4463.46,4480.95,54276884,169903322170,34495445704534,2017-11-10,4355.909000000001,64.38922842819082,4226.5379808496655,4355.909000000001,4485.280019150336,5.940023960571034,0.9832651115420828
210,4496.47,4518.84,4465.94,4473.9,25098500,159963422866,34437600239395,2017-11-13,4366.397,63.31780746016945,4234.499564983257,4366.397,4498.294435016743,6.041476989689336,0.907524983280962
211,4465.12,4469.87,4413.83,4436.79,20500686,165769247115,34151642150844,2017-11-14,4375.2825,57.860072809176835,4249.708728395435,4375.2825,4500.856271604565,5.740144624012967,0.7449058398663391
212,4453.7,4471.44,4407.14,4455.13,30065870,173409787278,34289733243736,2017-11-15,4384.0064999999995,59.70846214136809,4261.742842067664,4384.0064999999995,4506.270157932335,5.577713351124606,0.7908611651360975
213,4450.77,4452.29,4410.31,4423.0,18329635,112291853620,34047219306430,2017-11-16,4389.735,55.144927805043835,4271.502701790099,4389.735,4507.9672982099,5.38676244510889,0.6406764501056397
214,4418.4,4475.27,4409.09,4456.63,15078780,173678109962,34305528424929,2017-11-17,4396.826999999999,58.70277379481684,4280.425418893922,4396.826999999999,4513.2285811060765,5.294799231631228,0.7568822495009845
215,4475.37,4584.43,4475.37,4568.55,40302977,237206965689,35159121706523,2017-11-20,4411.150500000001,67.84397813984988,4284.686827670774,4411.150500000001,4537.614172329228,5.733818074410607,1.1223111234277476
216,4573.56,4581.61,4530.07,4541.89,41425286,164038053960,34955159873352,2017-11-21,4422.0465,64.19857907665153,4290.074364262968,4422.0465,4554.018635737033,5.968826231792572,0.9540484979298957
217,4560.81,4604.26,4509.11,4513.67,20380785,279049882109,34752340489442,2017-11-22,4432.5195,60.49328655548898,4306.504442570368,4432.5195,4558.5345574296325,5.685933583806328,0.8219873150687362
218,4506.77,4506.77,4473.37,4485.7,10979749,128560483325,34531929640731,2017-11-23,4438.3705,56.98284800006557,4313.898034534768,4438.3705,4562.842965465232,5.60892631497221,0.690120360447187
219,4509.03,4529.9,4469.56,4473.93,19298798,185130234919,34434647789452,2017-11-24,4442.8025,55.522711220702426,4319.903306044168,4442.8025,4565.701693955832,5.532507643805091,0.626638340733086
220,4490.71,4514.34,4479.55,4502.17,11035721,143947032265,34650380332363,2017-11-27,4448.7325,58.284674729006106,4326.393812435546,4448.7325,4571.071187564454,5.499934534812049,0.7183998417174724
221,4508.33,4591.34,4504.78,4569.75,13909903,152562151930,35277941758633,2017-11-28,4455.669,64.03963008976456,4322.851098811972,4455.669,4588.486901188027,5.961749007299575,0.9294639464242779
222,4571.82,4577.63,4509.76,4515.02,11621900,123164592389,34858488218396,2017-11-29,4462.7875,57.16190287537677,4333.311710467778,4462.7875,4592.263289532223,5.802462677518153,0.7017075940942648
223,4552.86,4552.86,4441.53,4441.53,10469371,149001111344,34295812758919,2017-11-30,4469.3775000000005,49.47778736720086,4359.854332245446,4469.3775000000005,4578.900667754555,4.901047976124387,0.37286936375686247
224,4436.22,4448.05,4396.06,4412.14,20217956,239363240496,34063286014570,2017-12-01,4470.526,46.77002333242225,4363.949146340342,4470.526,4577.102853659658,4.7679782495240115,0.22608498939906252
225,4451.41,4469.27,4411.67,4420.55,11083941,131576018493,34128877317402,2017-12-04,4471.916,47.65284847502812,4368.762734341602,4471.916,4575.069265658399,4.613381184190338,0.25102097024197395
226,4429.8,4486.27,4416.36,4473.56,17999382,150430721587,34525650542556,2017-12-05,4476.654500000001,52.949804216044384,4382.756508227057,4476.654500000001,4570.552491772944,4.195007310613043,0.48352201180466664
227,4501.77,4501.77,4395.5,4395.71,40629456,149121792484,33929731219180,2017-12-06,4476.2045,45.64495045897488,4380.85659462714,4476.2045,4571.5524053728595,4.260212212058663,0.07789056988077196
228,4396.77,4410.67,4376.3,4390.96,12403850,100006679699,35085012657111,2017-12-07,4471.5765,45.23489702870673,4369.360203985167,4471.5765,4573.792796014834,4.5718236516733395,0.10565730151138937
229,4378.37,4394.19,4319.97,4325.1,10505647,105149407926,34562561512860,2017-12-08,4463.784,39.88473189881377,4343.4561999869,4463.784,4584.111800013099,5.391291335472303,-0.07627580652559701
230,4319.23,4371.53,4314.65,4371.53,10252561,78710996253,34929813071539,2017-12-11,4458.6655,44.838035475788615,4331.95450324363,4458.6655,4585.37649675637,5.68380815992454,0.15616441259815222
231,4354.92,4365.56,4333.54,4353.66,11734284,80618937844,34787106071657,2017-12-12,4454.509,43.35728200642798,4319.987275970039,4454.509,4589.030724029961,6.039800302568061,0.12515719774176023
232,4362.32,4429.41,4362.05,4422.56,11899894,120757464112,35334012347421,2017-12-13,4452.8805,50.18776706511782,4317.641612179252,4452.8805,4588.119387820749,6.074220398267973,0.38790021683634396
233,4422.21,4502.08,4395.32,4395.32,11017296,195172462048,35119183740448,2017-12-14,4451.4965,47.73682225959129,4314.507564932262,4451.4965,4588.485435067739,6.154736281056879,0.29495971710334773
234,4443.17,4484.86,4436.91,4468.31,12180763,154485141043,35688981578014,2017-12-15,4452.0805,54.192126723728194,4314.909539884555,4452.0805,4589.251460115445,6.162106013826357,0.5591579295877982
235,4455.35,4517.47,4451.29,4492.42,8726414,97321367382,35883204535758,2017-12-18,4448.273999999999,56.12011729722363,4320.327367781745,4448.273999999999,4576.220632218254,5.7526416861126055,0.6725172411130579
236,4458.65,4458.65,4375.23,4400.02,19076301,171589837740,35136831120909,2017-12-19,4441.1805,47.814305710567574,4319.188826763694,4441.1805,4563.172173236307,5.493659770698636,0.331297911947362
237,4385.08,4417.85,4368.32,4403.04,9236141,92611373249,35155147309795,2017-12-20,4435.648999999999,48.08475018234285,4317.32921130853,4435.648999999999,4553.968788691469,5.334948220270338,0.36219972009487506
238,4380.75,4389.67,4329.91,4331.77,11167051,87137154543,34591966881198,2017-12-21,4427.9525,42.488666014768654,4303.776106289302,4427.9525,4552.128893710698,5.608750035629243,0.11271825857625299
239,4341.97,4382.91,4291.86,4376.02,6553928,94132380260,34947713999092,2017-12-22,4423.057,46.64085343350808,4298.797095428998,4423.057,4547.316904571002,5.618734037160369,0.31073138530730804
240,4398.01,4419.8,4379.51,4390.75,6375972,149304107731,35074988778642,2017-12-26,4417.486,47.98705202373682,4298.014853625677,4417.486,4536.957146374323,5.409010752917987,0.38810687428983287
241,4357.84,4372.84,4329.89,4371.9,9212491,80938771390,34918789862830,2017-12-27,4407.5935,46.37464692140279,4309.304842816195,4407.5935,4505.882157183805,4.459969240984011,0.31842513153246427
242,4360.53,4372.05,4348.76,4364.77,5131320,69669380214,34858429148820,2017-12-28,4400.081,45.74848071203253,4313.51547940435,4400.081,4486.64652059565,3.9347239560203557,0.2960446621413024
243,4377.97,4416.7,4363.27,4412.39,6266918,84719316305,35237252568358,2018-01-02,4398.624,50.55081808786222,4313.937541011588,4398.624,4483.3104589884115,3.8505886835706664,0.5812762758322688
244,4394.87,4435.32,4388.75,4420.45,8142194,144317192866,35310000301773,2018-01-03,4399.0395,51.336015325253776,4314.011009604157,4399.0395,4484.067990395843,3.865775262797377,0.6259019177003217
245,4445.17,4445.17,4392.61,4392.61,9998180,161461690370,35094680329822,2018-01-04,4397.6425,48.47290817977947,4313.157204741025,4397.6425,4482.127795258974,3.842299380132627,0.47021671058511405
246,4407.17,4409.0,4349.96,4371.83,17262344,114789488165,34930263961515,2018-01-05,4392.556,46.39306996990243,4315.000607821272,4392.556,4470.111392178727,3.5312192800149957,0.3663793746781898
247,4374.68,4385.76,4334.0,4343.04,8798342,87301275576,34701521970769,2018-01-08,4389.922500000001,43.60171629950888,4309.452164627291,4389.922500000001,4470.392835372711,3.66613922558815,0.20869700130577598
248,4338.94,4388.91,4338.94,4383.35,7354674,100916023509,35020548214830,2018-01-09,4389.5419999999995,48.29275454068177,4309.022933785863,4389.5419999999995,4470.061066214136,3.6686773341791348,0.46154947957585746
249,4380.18,4413.39,4364.04,4390.53,6959857,92171499019,35077290478783,2018-01-10,4392.8135,49.104792450548814,4317.912564551928,4392.8135,4467.714435448072,3.410157770097557,0.48475653216919046
250,4420.04,4443.34,4388.51,4419.25,8102204,128109708188,35302746760433,2018-01-11,4395.1995,52.329701340766064,4320.122483683445,4395.1995,4470.276516316554,3.416318932351279,0.6601721883738285
251,4431.43,4436.46,4357.14,4361.22,10931415,133251386602,34844038000429,2018-01-12,4395.5775,45.98887108900709,4321.268670679413,4395.5775,4469.886329320588,3.3810724220236086,0.2688195311772913
252,4379.23,4387.04,4350.69,4353.95,10168210,104201503006,34783367589520,2018-01-15,4392.147,45.24913857106723,4316.809841280041,4392.147,4467.484158719959,3.430539037967491,0.24649296144824864
253,4351.85,4384.43,4351.85,4369.05,8073029,112333105155,34899259463887,2018-01-16,4390.8335,47.15060727824601,4314.850165965513,4390.8335,4466.816834034486,3.4609981924610302,0.35665606624926044
254,4358.21,4374.93,4331.2,4367.36,7148555,138736259316,34881605243841,2018-01-17,4385.786,46.95406054844635,4318.101160811326,4385.786,4453.470839188674,3.086554573737717,0.363883845918307
255,4363.12,4383.19,4351.14,4373.75,5779986,116278457628,34930872904872,2018-01-18,4379.8525,47.839420305852045,4332.999294826853,4379.8525,4426.705705173147,2.139487810292571,0.4348763870321356
256,4369.01,4411.64,4362.19,4392.71,6558799,104830541821,35079219161478,2018-01-19,4379.487,50.4804107199535,4333.157679651035,4379.487,4425.816320348965,2.1157418825065473,0.6427066045907949
257,4411.39,4421.55,4388.59,4417.17,5958998,103401453523,35275640905937,2018-01-22,4380.1935,53.734885146527986,4332.053472050309,4380.1935,4428.333527949691,2.1980776853666897,0.8840515011607615
258,4421.04,4478.31,4416.95,4471.74,7178226,114802742195,35707991566726,2018-01-23,4387.192,60.043994789088714,4329.496839509742,4387.192,4444.887160490258,2.6301634617430865,1.2327131017711281
259,4485.19,4501.06,4465.93,4476.13,7142088,100719412963,35744298584871,2018-01-24,4392.1975,60.51053696272972,4323.019886027008,4392.1975,4461.375113972992,3.1500229200982797,1.106644947545955
260,4474.69,4515.17,4462.05,4483.17,14310558,94213976186,35801337644730,2018-01-25,4396.818499999999,61.29110795938435,4317.1008243502665,4396.818499999999,4476.536175649732,3.6261526669673945,1.0416082399304754
261,4496.72,4561.2,4496.72,4551.09,11350048,129864072758,36340915291930,2018-01-26,4405.778,67.88634766567642,4302.484389045617,4405.778,4509.071610954384,4.689006616056616,1.2033929720211478
262,4575.06,4614.59,4569.83,4590.67,8231952,126708603440,36653112366121,2018-01-29,4417.073,70.98843355788594,4287.999605824459,4417.073,4546.146394175542,5.844295268633394,1.1724739870244114
263,4604.66,4623.19,4548.41,4548.41,7793530,115198899044,36317964366017,2018-01-30,4423.874,63.8918699102638,4282.734274564549,4423.874,4565.01372543545,6.380820314296954,0.9411798294766976
264,4532.33,4535.92,4407.4,4519.07,10606826,137302698109,36085196154413,2018-01-31,4428.805,59.44845963069168,4281.722458615939,4428.805,4575.8875413840615,6.642087036302622,0.8068515105552192
265,4521.77,4575.28,4519.96,4569.51,198706332,180333576067,36484378854229,2018-02-01,4437.65,64.07415907523296,4279.479517039386,4437.65,4595.820482960613,7.128569533902553,0.9168287202892198
266,4573.62,4605.78,4523.36,4532.71,24119953,150277986107,36190049535404,2018-02-02,4445.694,58.803881679426254,4285.382103448332,4445.694,4606.005896551669,7.212007688863368,0.7713959533625574
267,4496.66,4500.08,4425.33,4433.57,43037316,134173417376,35405517659431,2018-02-05,4450.220499999999,47.47469944616635,4296.793719746379,4450.220499999999,4603.64728025362,6.89524396616395,0.4457379605683056
268,4336.14,4384.52,4301.47,4380.29,22335810,142551086859,34979134947921,2018-02-06,4450.0675,42.712105722088985,4296.368425588367,4450.0675,4603.766574411633,6.907718789058047,0.273006115140538
269,4402.04,4425.46,4329.14,4332.99,17651241,116578901415,34606596686047,2018-02-07,4447.1905,38.97410744077594,4287.119320898349,4447.1905,4607.261679101651,7.198755218677998,0.14328213035939963
270,4336.69,4362.34,4298.79,4323.52,19488629,101500194556,34529104580382,2018-02-08,4442.404,38.25230353223961,4273.780501471494,4442.404,4611.027498528507,7.591542711041426,0.14748685373793777
271,4236.43,4336.8,4228.43,4305.32,25760953,165686920020,34379155679874,2018-02-09,4439.609,36.84018564658617,4263.987610653505,4439.609,4615.230389346496,7.911570111083906,0.11767470209721256
272,4320.06,4320.47,4231.7,4237.13,9525344,92859754860,33834968645097,2018-02-12,4433.768,32.06415461024549,4240.277794811226,4433.768,4627.258205188774,8.728025696823734,-0.008134248470497466
273,4247.01,4261.43,4218.18,4222.69,9090737,95547989260,33721578065538,2018-02-13,4426.45,31.143402804297217,4213.618264772393,4426.45,4639.281735227607,9.61636233223496,0.021311989064754434
274,4182.57,4182.57,4107.7,4124.73,7776797,148418798870,32936265116779,2018-02-14,4414.318499999999,25.742773305997925,4164.884499889759,4414.318499999999,4663.752500110239,11.301132897874954,-0.08049123189303198
275,4163.17,4198.08,4150.77,4181.15,5376891,73077624696,33386554451244,2018-02-19,4404.6885,32.95416542919995,4135.633260223861,4404.6885,4673.74373977614,12.216765829235797,0.08458623555149841
276,4175.9,4179.36,4146.62,4158.43,10485120,76085194561,33206148788931,2018-02-20,4392.974499999999,31.622378209544905,4103.247380560006,4392.974499999999,4682.701619439993,13.190475812686538,0.09523205757654946
277,4169.18,4235.4,4149.61,4229.87,6953284,98646490328,33772010810120,2018-02-21,4383.6095000000005,39.85339430713875,4085.6254031441495,4383.6095000000005,4681.5935968558515,13.595375995779323,0.24203405211525156
278,4212.58,4235.63,4171.87,4229.16,14614039,79804405165,33767845869927,2018-02-22,4371.4805,39.80211440482389,4069.1171357856856,4371.4805,4673.843864214314,13.83345364181833,0.264653200678235
279,4242.37,4304.26,4222.36,4301.89,23655192,112468149373,34349553704855,2018-02-23,4362.7685,47.2848023584652,4062.9380942520197,4362.7685,4662.598905747981,13.744960602332242,0.39847844175755337
280,4298.63,4321.05,4286.88,4316.84,14830747,127209744240,34466974801331,2018-02-26,4354.452,48.69648099008576,4059.250040819511,4354.452,4649.653959180489,13.558627316617072,0.4362944607406827
281,4316.75,4337.53,4285.51,4298.75,11267695,92438612337,34326063415073,2018-02-27,4341.835000000001,47.05444484304941,4060.0643771522664,4341.835000000001,4623.6056228477355,12.979333523624666,0.4235459687660847
282,4274.81,4282.4,4204.47,4208.97,8464205,92226900242,34259381431014,2018-02-28,4322.75,39.86910464579081,4059.9105334048904,4322.75,4585.589466595109,12.160752604018708,0.2835560970467351
283,4155.81,4173.46,4126.33,4139.32,8076010,87880075200,33692740156181,2018-03-02,4302.2955,35.35820566095723,4049.4005321200457,4302.2955,4555.190467879955,11.756280705495682,0.1777802631538273
284,4149.11,4169.19,4107.52,4110.28,7338182,70801725020,33454469245539,2018-03-05,4281.856,33.64875790941595,4036.3758056542956,4281.856,4527.336194345704,11.466064918843799,0.15052985138513159
285,4133.55,4154.69,4114.74,4119.06,9448345,69524013193,33524567217723,2018-03-06,4259.3335,34.67704416091012,4042.5778390104733,4259.3335,4476.089160989526,10.177914501859336,0.17642482932250309
286,4110.91,4135.62,4071.38,4075.26,8596246,75809402487,33170722882656,2018-03-07,4236.461,32.01178671913766,4044.836157988302,4236.461,4428.085842011698,9.046458447827,0.07938386717584558
287,4106.16,4158.3,4088.02,4149.42,14902393,116157901953,33767151409325,2018-03-08,4222.253500000001,40.36879736400686,4050.0399598499607,4222.253500000001,4394.467040150041,8.157423051460077,0.28853724295852434
288,4160.37,4259.41,4160.37,4241.88,37449884,166415647698,34518754278631,2018-03-09,4215.3330000000005,48.81612502882227,4058.65542354437,4215.3330000000005,4372.010576455631,7.433698664168666,0.5847185685423127
289,4253.79,4270.76,4238.78,4260.61,30206020,105298155041,34674211187088,2018-03-12,4211.714,50.35049217741787,4062.9294519581745,4211.714,4360.498548041825,7.065273095078416,0.6643181386895579
290,4230.51,4241.36,4194.55,4199.71,10573003,91526302219,34181794512057,2018-03-13,4205.5235,45.56734192085736,4065.8372249010818,4205.5235,4345.209775098919,6.642991061584532,0.4791908689816398
