rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_amount,ord,currency,thstrm_add_amount,연결구분
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,총포괄이익 소계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 22 기,36193975317,제 21 기,20085125322,제 20 기,11856100052,5,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IssueOfEquity,유상증자,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 22 기,97314956000,제 21 기,,제 20 기,79399375520,7,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IssueOfEquity,유상증자,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본금 [member],제 22 기,12000000000,제 21 기,,제 20 기,15664360000,7,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IssueOfEquity,유상증자,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,109314956000,제 21 기,,제 20 기,95063735520,7,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IssueOfEquity,유상증자,연결재무제표 [member],제 22 기,109314956000,제 21 기,,제 20 기,95063735520,7,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타조정,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 22 기,,제 21 기,1094825,제 20 기,,8,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타조정,연결재무제표 [member],제 22 기,,제 21 기,1094825,제 20 기,,8,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타조정,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,,제 21 기,1094825,제 20 기,,8,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_DividendsPaid,배당금지급,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 22 기,4017378000,제 21 기,2678252000,제 20 기,,9,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_DividendsPaid,배당금지급,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,4017378000,제 21 기,2678252000,제 20 기,,9,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_DividendsPaid,배당금지급,연결재무제표 [member],제 22 기,4017378000,제 21 기,2678252000,제 20 기,,9,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결대상범위의 변동,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 22 기,-2767770,제 21 기,,제 20 기,,10,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결대상범위의 변동,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,-2767770,제 21 기,,제 20 기,,10,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결대상범위의 변동,연결재무제표 [member],제 22 기,4311473000,제 21 기,,제 20 기,,10,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결대상범위의 변동,자본 [member]|비지배지분 [member],제 22 기,4314240770,제 21 기,,제 20 기,,10,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 소유주와의 거래 소계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본금 [member],제 22 기,12000000000,제 21 기,,제 20 기,15664360000,11,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 소유주와의 거래 소계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 22 기,-4017378000,제 21 기,-2678252000,제 20 기,,11,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 소유주와의 거래 소계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 22 기,97312188230,제 21 기,1094825,제 20 기,79399375520,11,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 소유주와의 거래 소계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,105294810230,제 21 기,-2677157175,제 20 기,95063735520,11,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 소유주와의 거래 소계,자본 [member]|비지배지분 [member],제 22 기,4314240770,제 21 기,,제 20 기,,11,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 소유주와의 거래 소계,연결재무제표 [member],제 22 기,109609051000,제 21 기,-2677157175,제 20 기,95063735520,11,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계,연결재무제표 [member],제 22 기,145802963558,제 21 기,17407968147,제 20 기,106919835572,12,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계,자본 [member]|비지배지분 [member],제 22 기,4314178011,제 21 기,,제 20 기,,12,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 22 기,32176597317,제 21 기,17406873322,제 20 기,11856100052,12,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본금 [member],제 22 기,12000000000,제 21 기,,제 20 기,15664360000,12,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 22 기,97312188230,제 21 기,1094825,제 20 기,79399375520,12,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,141488785547,제 21 기,17407968147,제 20 기,106919835572,12,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_Equity,기말자본,연결재무제표 [member],제 22 기,308346204652,제 21 기,162543241094,제 20 기,145135272947,13,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 22 기,177732553973,제 21 기,80420365743,제 20 기,80419270918,13,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본금 [member],제 22 기,38782520000,제 21 기,26782520000,제 20 기,26782520000,13,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 22 기,87516952668,제 21 기,55340355351,제 20 기,37933482029,13,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,304032026641,제 21 기,162543241094,제 20 기,145135272947,13,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|비지배지분 [member],제 22 기,4314178011,제 21 기,,제 20 기,,13,KRW,,연결
